timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction 
2022/9/16 12:33:18, 22.15, 40.44, 863.49, 0.00, 0.00
2022/9/16 12:33:18, 22.16, 40.43, 863.49, 0.00, 11.87
2022/9/16 12:33:19, 22.16, 40.42, 863.48, 0.00, 11.87
2022/9/16 12:33:19, 22.16, 40.42, 863.48, 0.00, 11.91
2022/9/16 12:33:20, 22.15, 40.43, 863.46, 0.00, 11.91
2022/9/16 12:33:20, 22.16, 40.43, 863.46, 0.00, 11.91
2022/9/16 12:33:21, 22.17, 40.43, 863.47, 0.00, 11.93
2022/9/16 12:33:22, 22.16, 40.43, 863.49, 0.00, 11.91
2022/9/16 12:33:23, 22.16, 40.43, 863.48, 0.00, 11.91
2022/9/16 12:33:23, 22.17, 40.43, 863.49, 0.00, 11.82
2022/9/16 12:33:24, 22.17, 40.43, 863.48, 0.00, 11.89
2022/9/16 12:33:24, 22.17, 40.43, 863.48, 0.00, 11.93
2022/9/16 12:33:25, 22.18, 40.43, 863.49, 0.00, 11.89
2022/9/16 12:33:25, 22.18, 40.43, 863.50, 0.00, 11.93
2022/9/16 12:33:26, 22.17, 40.43, 863.48, 0.00, 11.91
2022/9/16 12:33:26, 22.18, 40.43, 863.49, 0.00, 11.95
2022/9/16 12:33:27, 22.16, 40.42, 863.50, 0.00, 11.87
2022/9/16 12:33:28, 22.18, 40.42, 863.51, 0.00, 11.91
2022/9/16 12:33:29, 22.17, 40.42, 863.48, 0.00, 11.91
2022/9/16 12:33:29, 22.18, 40.41, 863.50, 0.00, 11.93
2022/9/16 12:33:30, 22.17, 40.42, 863.49, 0.00, 11.91
2022/9/16 12:33:30, 22.18, 40.42, 863.52, 0.00, 11.93
2022/9/16 12:33:31, 22.18, 40.42, 863.49, 0.00, 11.93
2022/9/16 12:33:31, 22.19, 40.41, 863.51, 0.00, 11.89
2022/9/16 12:33:32, 22.18, 40.42, 863.49, 0.00, 11.89
2022/9/16 12:33:33, 22.18, 40.41, 863.51, 0.00, 11.91
2022/9/16 12:33:33, 22.18, 40.45, 863.48, 0.00, 11.91
2022/9/16 12:33:34, 22.18, 40.45, 863.50, 0.00, 11.87
2022/9/16 12:33:35, 22.18, 40.45, 863.50, 0.00, 11.93
2022/9/16 12:33:35, 22.18, 40.46, 863.47, 0.00, 11.89
2022/9/16 12:33:36, 22.18, 40.46, 863.52, 0.00, 11.91
2022/9/16 12:33:36, 22.18, 40.45, 863.52, 0.00, 11.91
2022/9/16 12:33:37, 22.17, 40.44, 863.49, 0.00, 11.91
2022/9/16 12:33:37, 22.18, 40.45, 863.50, 0.00, 11.91
2022/9/16 12:33:38, 22.18, 40.43, 863.47, 0.00, 11.91
2022/9/16 12:33:39, 22.18, 40.43, 863.48, 0.00, 11.93
2022/9/16 12:33:40, 22.18, 40.43, 863.49, 0.00, 11.89
2022/9/16 12:33:40, 22.18, 40.43, 863.50, 0.00, 11.91
2022/9/16 12:33:41, 22.19, 40.41, 863.52, 0.00, 11.87
2022/9/16 12:33:41, 22.18, 40.41, 863.50, 0.00, 11.87
2022/9/16 12:33:42, 22.18, 40.40, 863.48, 0.00, 11.87
2022/9/16 12:33:42, 22.18, 40.41, 863.48, 0.00, 11.93
