timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/13 18:24:16, 18.83, 56.83, 855.48, 0.57, 180.00
2022/9/13 18:24:16, 18.83, 56.83, 855.47, 0.51, 180.00
2022/9/13 18:24:16, 18.83, 56.85, 855.47, 0.51, 180.00
2022/9/13 18:24:16, 18.83, 56.88, 855.47, 0.51, 180.00
2022/9/13 18:24:17, 18.83, 56.91, 855.49, 0.57, 180.00
2022/9/13 18:24:17, 18.82, 56.88, 855.48, 0.57, 180.00
2022/9/13 18:24:17, 18.83, 56.88, 855.46, 0.51, 180.00
2022/9/13 18:24:18, 18.83, 56.85, 855.49, 0.51, 180.00
2022/9/13 18:24:18, 18.83, 56.84, 855.46, 0.51, 180.00
2022/9/13 18:24:18, 18.82, 56.81, 855.46, 0.57, 180.00
2022/9/13 18:24:19, 18.83, 56.79, 855.49, 0.57, 180.00
2022/9/13 18:24:19, 18.83, 56.78, 855.49, 0.51, 180.00
2022/9/13 18:24:19, 18.82, 56.76, 855.49, 0.51, 180.00
2022/9/13 18:24:19, 18.82, 56.72, 855.48, 0.51, 180.00
2022/9/13 18:24:20, 18.82, 56.66, 855.46, 0.57, 180.00
2022/9/13 18:24:20, 18.82, 56.60, 855.48, 0.51, 180.00
2022/9/13 18:24:20, 18.82, 56.55, 855.47, 0.51, 180.00
2022/9/13 18:24:21, 18.82, 56.52, 855.50, 0.51, 180.00
2022/9/13 18:24:21, 18.81, 56.50, 855.49, 0.57, 180.00
2022/9/13 18:24:21, 18.82, 56.51, 855.51, 0.57, 180.00
2022/9/13 18:24:22, 18.82, 56.51, 855.50, 0.51, 180.00
2022/9/13 18:24:22, 18.81, 56.54, 855.49, 0.51, 180.00
2022/9/13 18:24:22, 18.81, 56.57, 855.47, 0.51, 180.00
2022/9/13 18:24:22, 18.81, 56.60, 855.50, 0.57, 180.00
2022/9/13 18:24:23, 18.81, 56.60, 855.47, 0.51, 180.00
2022/9/13 18:24:23, 18.82, 56.60, 855.51, 0.51, 180.00
2022/9/13 18:24:23, 18.82, 56.58, 855.50, 0.51, 180.00
2022/9/13 18:24:24, 18.82, 56.58, 855.49, 0.57, 180.00
2022/9/13 18:24:24, 18.81, 56.58, 855.48, 0.57, 180.00
2022/9/13 18:24:24, 18.81, 56.60, 855.51, 0.51, 180.00
2022/9/13 18:24:25, 18.81, 56.62, 855.51, 0.51, 180.00
2022/9/13 18:24:25, 18.81, 56.66, 855.48, 0.57, 180.00
2022/9/13 18:24:25, 18.81, 56.70, 855.50, 0.57, 180.00
2022/9/13 18:24:26, 18.80, 56.74, 855.48, 0.51, 180.00
2022/9/13 18:24:26, 18.81, 56.79, 855.47, 0.51, 180.00
2022/9/13 18:24:26, 18.82, 56.81, 855.48, 0.51, 180.00
2022/9/13 18:24:26, 18.81, 56.82, 855.50, 0.51, 180.00
2022/9/13 18:24:27, 18.81, 56.84, 855.48, 0.51, 180.00
2022/9/13 18:24:27, 18.80, 56.85, 855.49, 0.51, 180.00
2022/9/13 18:24:27, 18.80, 56.86, 855.52, 0.51, 180.00
2022/9/13 18:24:28, 18.79, 56.87, 855.52, 0.57, 180.00
2022/9/13 18:24:28, 18.81, 56.89, 855.51, 0.57, 180.00
2022/9/13 18:24:28, 18.79, 56.91, 855.46, 0.51, 180.00
2022/9/13 18:24:29, 18.81, 56.95, 855.48, 0.51, 180.00
2022/9/13 18:24:29, 18.79, 56.99, 855.44, 0.51, 180.00
2022/9/13 18:24:29, 18.80, 57.01, 855.47, 0.57, 180.00
2022/9/13 18:24:29, 18.79, 57.02, 855.47, 0.51, 180.00
2022/9/13 18:24:30, 18.79, 57.02, 855.48, 0.51, 180.00
2022/9/13 18:24:30, 18.79, 57.03, 855.56, 0.51, 180.00
2022/9/13 18:24:30, 18.79, 57.05, 855.51, 0.51, 180.00
2022/9/13 18:24:31, 18.78, 57.07, 855.49, 0.57, 180.00
2022/9/13 18:24:31, 18.79, 57.09, 855.51, 0.57, 180.00
2022/9/13 18:24:31, 18.79, 57.13, 855.52, 0.51, 180.00
2022/9/13 18:24:32, 18.78, 57.14, 855.51, 0.51, 180.00
2022/9/13 18:24:32, 18.79, 57.15, 855.51, 0.57, 180.00
2022/9/13 18:24:32, 18.78, 57.13, 855.52, 0.51, 180.00
2022/9/13 18:24:32, 18.79, 57.09, 855.51, 0.51, 180.00
2045/141/137 40:0:0, 18.78, 57.07, 855.53, 0.51, 180.00
2022/9/13 18:24:33, 18.79, 57.08, 855.53, 0.51, 180.00
2022/9/13 18:24:33, 18.77, 57.10, 855.50, 0.57, 180.00
2022/9/13 18:24:34, 18.79, 57.07, 855.58, 0.51, 180.00
2022/9/13 18:24:34, 18.78, 57.05, 855.51, 0.51, 180.00
2022/9/13 18:24:34, 18.78, 57.05, 855.53, 0.51, 180.00
2022/9/13 18:24:35, 18.78, 57.07, 855.55, 0.57, 180.00
2022/9/13 18:24:35, 18.78, 57.10, 855.52, 0.57, 180.00
2022/9/13 18:24:35, 18.77, 57.17, 855.53, 0.51, 180.00
2022/9/13 18:24:35, 18.77, 57.21, 855.52, 0.51, 180.00
2022/9/13 18:24:36, 18.77, 57.20, 855.53, 0.51, 180.00
2022/9/13 18:24:36, 18.77, 57.20, 855.51, 0.57, 180.00
2022/9/13 18:24:36, 18.76, 57.24, 855.51, 0.51, 180.00
2022/9/13 18:24:37, 18.77, 57.24, 855.52, 0.51, 180.00
2022/9/13 18:24:37, 18.76, 57.22, 855.50, 0.51, 180.00
2022/9/13 18:24:37, 18.76, 57.15, 855.54, 0.51, 180.00
2022/9/13 18:24:38, 18.76, 57.00, 855.53, 0.57, 180.00
2022/9/13 18:24:38, 18.76, 56.89, 855.52, 0.51, 180.00
2022/9/13 18:24:38, 18.76, 56.80, 855.51, 0.51, 180.00
2022/9/13 18:24:39, 18.76, 56.81, 855.49, 0.57, 180.00
2022/9/13 18:24:39, 18.77, 56.83, 855.53, 0.57, 180.00
2022/9/13 18:24:39, 18.76, 56.83, 855.52, 0.51, 180.00
2022/9/13 18:24:39, 18.76, 56.84, 855.50, 0.51, 180.00
2045/141/137 40:0:0, 18.76, 56.83, 855.51, 0.51, 180.00
2022/9/13 18:24:40, 18.76, 56.86, 855.49, 0.63, 180.00
2022/9/13 18:24:40, 18.76, 56.86, 855.53, 0.63, 180.00
2022/9/13 18:24:41, 18.75, 56.89, 855.51, 0.63, 180.00
2022/9/13 18:24:41, 18.77, 56.94, 855.53, 0.63, 180.00
2022/9/13 18:24:41, 18.75, 57.03, 855.50, 0.63, 180.00
2022/9/13 18:24:42, 18.76, 57.14, 855.53, 0.63, 180.00
2022/9/13 18:24:42, 18.75, 57.18, 855.51, 0.63, 180.00
2022/9/13 18:24:42, 18.75, 57.18, 855.53, 0.63, 180.00
2022/9/13 18:24:42, 18.75, 57.22, 855.52, 0.63, 180.00
2165/165/165 165:27:43, 18.75, 57.28, 855.54, 0.57, 180.00
2022/9/13 18:24:43, 18.75, 57.29, 855.52, 0.51, 180.00
2022/9/13 18:24:43, 18.75, 57.27, 855.50, 0.51, 180.00
2022/9/13 18:24:44, 18.75, 57.26, 855.50, 0.51, 180.00
2022/9/13 18:24:44, 18.75, 57.24, 855.51, 0.63, 180.00
2022/9/13 18:24:44, 18.74, 57.23, 855.51, 0.63, 180.00
2022/9/13 18:24:45, 18.74, 57.20, 855.49, 0.63, 180.00
2022/9/13 18:24:45, 18.75, 57.19, 855.53, 0.63, 180.00
2022/9/13 18:24:45, 18.75, 57.14, 855.54, 0.63, 180.00
2022/9/13 18:24:45, 18.75, 57.13, 855.53, 0.63, 180.00
2022/9/13 18:24:46, 18.74, 57.10, 855.51, 0.63, 180.00
2022/9/13 18:24:46, 18.74, 57.04, 855.52, 0.63, 180.00
2022/9/13 18:24:46, 18.74, 57.07, 855.52, 0.63, 180.00
2022/9/13 18:24:47, 18.74, 57.08, 855.53, 0.63, 180.00
2022/9/13 18:24:47, 18.74, 57.12, 855.51, 0.63, 180.00
2022/9/13 18:24:47, 18.75, 57.11, 855.52, 0.63, 180.00
2022/9/13 18:24:48, 18.74, 57.10, 855.53, 0.63, 180.00
2022/9/13 18:24:48, 18.74, 57.12, 855.52, 0.63, 180.00
2022/9/13 18:24:48, 18.73, 57.14, 855.53, 0.63, 180.00
2022/9/13 18:24:49, 18.73, 57.18, 855.52, 0.63, 180.00
2022/9/13 18:24:49, 18.73, 57.20, 855.52, 0.63, 180.00
2022/9/13 18:24:49, 18.73, 57.18, 855.51, 0.63, 180.00
2022/9/13 18:24:49, 18.73, 57.12, 855.51, 0.63, 180.00
2022/9/13 18:24:50, 18.72, 57.08, 855.51, 0.63, 180.00
2022/9/13 18:24:50, 18.72, 57.08, 855.49, 0.63, 180.00
2022/9/13 18:24:50, 18.72, 57.13, 855.51, 0.63, 180.00
2022/9/13 18:24:51, 18.73, 57.19, 855.50, 0.63, 180.00
2022/9/13 18:24:51, 18.73, 57.28, 855.52, 0.63, 180.00
2022/9/13 18:24:51, 18.72, 57.35, 855.50, 0.63, 180.00
2022/9/13 18:24:52, 18.73, 57.46, 855.50, 0.63, 180.00
2022/9/13 18:24:52, 18.72, 57.53, 855.50, 0.57, 180.00
2022/9/13 18:24:52, 18.72, 57.58, 855.49, 0.51, 180.00
2022/9/13 18:24:52, 18.72, 57.57, 855.52, 0.51, 180.00
2022/9/13 18:24:53, 18.72, 57.53, 855.51, 0.51, 180.00
2022/9/13 18:24:53, 18.72, 57.49, 855.54, 0.57, 180.00
2000/0/0 0:0:0, 18.73, 57.45, 855.53, 0.57, 180.00
2022/9/13 18:24:54, 18.72, 57.42, 855.53, 0.51, 180.00
2022/9/13 18:24:54, 18.72, 57.36, 855.52, 0.51, 180.00
2022/9/13 18:24:54, 18.71, 57.34, 855.47, 0.51, 180.00
2022/9/13 18:24:55, 18.72, 57.33, 855.50, 0.57, 180.00
2022/9/13 18:24:55, 18.72, 57.33, 855.53, 0.57, 180.00
2022/9/13 18:24:55, 18.71, 57.35, 855.50, 0.51, 180.00
2022/9/13 18:24:55, 18.71, 57.36, 855.53, 0.51, 180.00
2022/9/13 18:24:56, 18.71, 57.38, 855.51, 0.51, 180.00
2022/9/13 18:24:56, 18.70, 57.40, 855.53, 0.51, 180.00
2022/9/13 18:24:56, 18.70, 57.41, 855.48, 0.51, 180.00
2022/9/13 18:24:57, 18.71, 57.41, 855.51, 0.51, 180.00
2022/9/13 18:24:57, 18.71, 57.42, 855.53, 0.51, 180.00
2022/9/13 18:24:57, 18.70, 57.40, 855.49, 0.57, 180.00
2022/9/13 18:24:58, 18.70, 57.40, 855.53, 0.57, 180.00
2022/9/13 18:24:58, 18.70, 57.40, 855.50, 0.51, 180.00
2022/9/13 18:24:58, 18.71, 57.41, 855.51, 0.51, 180.00
2022/9/13 18:24:59, 18.69, 57.43, 855.52, 0.51, 180.00
2022/9/13 18:24:59, 18.70, 57.46, 855.50, 0.57, 180.00
2022/9/13 18:24:59, 18.70, 57.46, 855.49, 0.57, 180.00
2022/9/13 18:24:59, 18.69, 57.47, 855.51, 0.51, 180.00
2022/9/13 18:25:0, 18.70, 57.50, 855.50, 0.51, 180.00
2022/9/13 18:25:0, 18.70, 57.53, 855.54, 0.51, 180.00
2022/9/13 18:25:0, 18.69, 57.54, 855.52, 0.57, 180.00
2022/9/13 18:25:1, 18.69, 57.56, 855.51, 0.57, 180.00
2022/9/13 18:25:1, 18.68, 57.59, 855.52, 0.51, 180.00
2045/141/137 40:0:0, 18.70, 57.61, 855.54, 0.51, 180.00
2022/9/13 18:25:2, 18.70, 57.65, 855.53, 0.51, 180.00
2022/9/13 18:25:2, 18.69, 57.66, 855.54, 0.57, 180.00
2022/9/13 18:25:2, 18.67, 57.67, 855.50, 0.57, 180.00
2022/9/13 18:25:2, 18.67, 57.68, 855.52, 0.51, 180.00
2022/9/13 18:25:3, 18.68, 57.70, 855.52, 0.51, 180.00
2022/9/13 18:25:3, 18.69, 57.73, 855.54, 0.57, 180.00
2022/9/13 18:25:3, 18.69, 57.77, 855.52, 0.57, 180.00
2022/9/13 18:25:4, 18.68, 57.83, 855.51, 0.57, 180.00
2022/9/13 18:25:4, 18.67, 57.85, 855.52, 0.51, 180.00
2022/9/13 18:25:4, 18.68, 57.88, 855.52, 0.51, 180.00
2022/9/13 18:25:5, 18.67, 57.89, 855.49, 0.57, 180.00
2022/9/13 18:25:5, 18.67, 57.91, 855.49, 0.57, 180.00
2022/9/13 18:25:5, 18.67, 57.91, 855.49, 0.51, 180.00
2022/9/13 18:25:5, 18.66, 57.90, 855.51, 0.51, 180.00
2022/9/13 18:25:6, 18.67, 57.90, 855.50, 0.51, 180.00
2022/9/13 18:25:6, 18.67, 57.91, 855.52, 0.57, 180.00
2022/9/13 18:25:6, 18.67, 57.91, 855.51, 0.57, 180.00
2022/9/13 18:25:7, 18.67, 57.93, 855.50, 0.51, 180.00
2022/9/13 18:25:7, 18.65, 57.92, 855.49, 0.51, 180.00
2022/9/13 18:25:7, 18.66, 57.89, 855.49, 0.51, 180.00
2022/9/13 18:25:8, 18.65, 57.87, 855.51, 0.57, 180.00
2022/9/13 18:25:8, 18.66, 57.88, 855.51, 0.57, 180.00
2022/9/13 18:25:8, 18.65, 57.91, 855.50, 0.51, 180.00
2022/9/13 18:25:8, 18.66, 57.88, 855.53, 0.51, 180.00
2022/9/13 18:25:9, 18.65, 57.86, 855.50, 0.51, 180.00
2022/9/13 18:25:9, 18.65, 57.95, 855.49, 0.51, 180.00
2022/9/13 18:25:9, 18.66, 58.04, 855.52, 0.57, 180.00
2022/9/13 18:25:10, 18.65, 58.11, 855.54, 0.51, 180.00
2022/9/13 18:25:10, 18.65, 58.19, 855.50, 0.51, 180.00
2022/9/13 18:25:10, 18.64, 58.19, 855.50, 0.57, 180.00
2022/9/13 18:25:11, 18.65, 58.08, 855.50, 0.57, 180.00
2022/9/13 18:25:11, 18.65, 57.88, 855.54, 0.51, 180.00
2022/9/13 18:25:11, 18.65, 57.67, 855.52, 0.51, 180.00
2022/9/13 18:25:12, 18.64, 57.50, 855.50, 0.57, 180.00
2022/9/13 18:25:12, 18.64, 57.32, 855.52, 0.63, 180.00
2022/9/13 18:25:12, 18.64, 57.14, 855.51, 0.63, 180.00
2022/9/13 18:25:12, 18.64, 56.99, 855.51, 0.63, 180.00
2022/9/13 18:25:13, 18.65, 56.84, 855.52, 0.63, 180.00
2022/9/13 18:25:13, 18.65, 56.69, 855.50, 0.63, 180.00
2022/9/13 18:25:13, 18.64, 56.55, 855.52, 0.63, 180.00
2022/9/13 18:25:14, 18.65, 56.40, 855.49, 0.63, 180.00
2022/9/13 18:25:14, 18.65, 56.28, 855.52, 0.63, 180.00
2022/9/13 18:25:14, 18.65, 56.13, 855.50, 0.63, 180.00
2022/9/13 18:25:15, 18.66, 56.01, 855.51, 0.63, 180.00
2045/142/39 20:0:0, 18.65, 55.92, 855.52, 0.63, 180.00
2022/9/13 18:25:15, 18.65, 55.86, 855.52, 0.63, 180.00
2022/9/13 18:25:15, 18.66, 55.83, 855.51, 0.63, 180.00
2022/9/13 18:25:16, 18.65, 55.81, 855.53, 0.63, 180.00
2022/9/13 18:25:16, 18.64, 55.82, 855.52, 0.63, 180.00
2022/9/13 18:25:16, 18.66, 55.85, 855.50, 0.63, 180.00
2022/9/13 18:25:17, 18.65, 55.89, 855.50, 0.63, 180.00
2022/9/13 18:25:17, 18.64, 55.97, 855.50, 0.63, 180.00
2022/9/13 18:25:17, 18.64, 56.04, 855.51, 0.63, 180.00
2022/9/13 18:25:18, 18.64, 56.13, 855.49, 0.63, 180.00
2022/9/13 18:25:18, 18.65, 56.16, 855.53, 0.63, 180.00
2022/9/13 18:25:18, 18.64, 56.19, 855.51, 0.63, 180.00
2022/9/13 18:25:18, 18.64, 56.21, 855.50, 0.63, 180.00
2022/9/13 18:25:19, 18.65, 56.23, 855.54, 0.63, 180.00
2022/9/13 18:25:19, 18.65, 56.23, 855.51, 0.63, 180.00
2022/9/13 18:25:19, 18.64, 56.22, 855.51, 0.63, 180.00
2022/9/13 18:25:20, 18.64, 56.21, 855.50, 0.63, 180.00
2022/9/13 18:25:20, 18.65, 56.21, 855.51, 0.63, 180.00
2022/9/13 18:25:20, 18.65, 56.22, 855.51, 0.63, 180.00
2022/9/13 18:25:21, 18.65, 56.22, 855.51, 0.63, 180.00
2022/9/13 18:25:21, 18.65, 56.24, 855.50, 0.63, 180.00
2022/9/13 18:25:21, 18.65, 56.29, 855.53, 0.63, 180.00
2022/9/13 18:25:22, 18.65, 56.33, 855.50, 0.63, 180.00
2165/45/13 18:25:22, 18.64, 56.38, 855.51, 0.63, 180.00
2022/9/13 18:25:22, 18.64, 56.42, 855.52, 0.63, 180.00
2022/9/13 18:25:22, 18.64, 56.49, 855.50, 0.63, 180.00
2022/9/13 18:25:23, 18.64, 56.53, 855.50, 0.57, 180.00
2022/9/13 18:25:23, 18.65, 56.58, 855.52, 0.57, 180.00
2022/9/13 18:25:23, 18.64, 56.65, 855.52, 0.51, 180.00
2022/9/13 18:25:24, 18.64, 56.73, 855.51, 0.51, 180.00
2022/9/13 18:25:24, 18.65, 56.84, 855.52, 0.57, 180.00
2022/9/13 18:25:24, 18.64, 56.95, 855.51, 0.63, 180.00
2022/9/13 18:25:25, 18.64, 56.98, 855.51, 0.63, 180.00
2022/9/13 18:25:25, 18.64, 56.99, 855.51, 0.63, 180.00
2022/9/13 18:25:25, 18.64, 57.00, 855.52, 0.63, 180.00
2022/9/13 18:25:25, 18.64, 56.96, 855.55, 0.63, 180.00
2022/9/13 18:25:26, 18.63, 56.91, 855.50, 0.63, 180.00
2022/9/13 18:25:26, 18.64, 56.84, 855.49, 0.63, 180.00
2022/9/13 18:25:26, 18.64, 56.84, 855.55, 0.69, 180.00
2022/9/13 18:25:27, 18.64, 56.90, 855.52, 0.69, 180.00
2022/9/13 18:25:27, 18.63, 56.95, 855.50, 0.69, 180.00
2022/9/13 18:25:27, 18.63, 56.90, 855.52, 0.75, 180.00
2022/9/13 18:25:28, 18.63, 56.83, 855.51, 0.82, 180.00
2022/9/13 18:25:28, 18.63, 56.81, 855.51, 0.82, 180.00
2022/9/13 18:25:28, 18.63, 56.83, 855.52, 0.82, 180.00
2022/9/13 18:25:28, 18.63, 56.90, 855.50, 0.75, 180.00
2045/142/101 140:0:0, 18.63, 56.84, 855.51, 0.75, 180.00
2022/9/13 18:25:29, 18.63, 56.78, 855.52, 0.75, 180.00
2022/9/13 18:25:29, 18.63, 56.71, 855.53, 0.75, 180.00
2022/9/13 18:25:30, 18.63, 56.61, 855.51, 0.75, 180.00
2022/9/13 18:25:30, 18.63, 56.42, 855.52, 0.75, 180.00
2022/9/13 18:25:30, 18.64, 56.28, 855.55, 0.69, 180.00
2022/9/13 18:25:31, 18.64, 56.01, 855.55, 0.75, 180.00
2022/9/13 18:25:31, 18.63, 55.86, 855.53, 0.75, 180.00
2022/9/13 18:25:31, 18.63, 55.78, 855.52, 0.75, 180.00
2022/9/13 18:25:31, 18.64, 55.75, 855.52, 0.75, 180.00
2022/9/13 18:25:32, 18.64, 55.76, 855.52, 0.75, 180.00
2022/9/13 18:25:32, 18.63, 55.84, 855.50, 0.75, 180.00
2022/9/13 18:25:32, 18.64, 55.85, 855.52, 0.75, 180.00
2022/9/13 18:25:33, 18.63, 55.77, 855.51, 0.75, 180.00
2022/9/13 18:25:33, 18.64, 55.67, 855.54, 0.75, 180.00
2022/9/13 18:25:33, 18.63, 55.60, 855.52, 0.75, 180.00
2022/9/13 18:25:34, 18.64, 55.56, 855.53, 0.75, 180.00
2022/9/13 18:25:34, 18.63, 55.53, 855.50, 0.75, 180.00
2022/9/13 18:25:34, 18.64, 55.51, 855.52, 0.69, 180.00
2022/9/13 18:25:35, 18.64, 55.50, 855.52, 0.75, 180.00
2022/9/13 18:25:35, 18.64, 55.53, 855.53, 0.75, 180.00
2022/9/13 18:25:35, 18.64, 55.55, 855.53, 0.75, 180.00
2022/9/13 18:25:35, 18.64, 55.57, 855.55, 0.75, 180.00
2022/9/13 18:25:36, 18.64, 55.59, 855.53, 0.75, 180.00
2045/142/101 140:0:0, 18.64, 55.60, 855.54, 0.75, 180.00
2022/9/13 18:25:36, 18.64, 55.63, 855.52, 0.75, 180.00
2022/9/13 18:25:37, 18.64, 55.67, 855.54, 0.75, 180.00
2022/9/13 18:25:37, 18.64, 55.68, 855.52, 0.75, 180.00
2022/9/13 18:25:37, 18.63, 55.69, 855.51, 0.75, 180.00
2022/9/13 18:25:38, 18.64, 55.70, 855.54, 0.75, 180.00
2022/9/13 18:25:38, 18.64, 55.72, 855.49, 0.75, 180.00
2022/9/13 18:25:38, 18.64, 55.71, 855.52, 0.75, 180.00
2022/9/13 18:25:38, 18.64, 55.72, 855.51, 0.69, 180.00
2022/9/13 18:25:39, 18.64, 55.72, 855.53, 0.63, 180.00
2022/9/13 18:25:39, 18.64, 55.73, 855.49, 0.63, 180.00
2022/9/13 18:25:39, 18.64, 55.74, 855.54, 0.63, 180.00
2022/9/13 18:25:40, 18.64, 55.74, 855.51, 0.63, 180.00
2022/9/13 18:25:40, 18.64, 55.76, 855.49, 0.63, 180.00
2022/9/13 18:25:40, 18.64, 55.80, 855.49, 0.63, 180.00
2022/9/13 18:25:41, 18.64, 55.84, 855.51, 0.63, 180.00
2022/9/13 18:25:41, 18.65, 55.88, 855.52, 0.63, 180.00
2022/9/13 18:25:41, 18.65, 55.95, 855.54, 0.63, 180.00
2022/9/13 18:25:41, 18.64, 56.01, 855.52, 0.63, 180.00
2022/9/13 18:25:42, 18.65, 56.03, 855.52, 0.63, 180.00
2022/9/13 18:25:42, 18.65, 56.06, 855.52, 0.63, 180.00
2022/9/13 18:25:42, 18.64, 56.08, 855.50, 0.63, 180.00
2045/142/39 20:0:0, 18.64, 56.10, 855.50, 0.63, 180.00
2022/9/13 18:25:43, 18.65, 56.14, 855.53, 0.63, 180.00
2022/9/13 18:25:43, 18.64, 56.20, 855.51, 0.69, 180.00
2022/9/13 18:25:44, 18.64, 56.25, 855.50, 0.75, 180.00
2022/9/13 18:25:44, 18.64, 56.30, 855.50, 0.75, 180.00
2022/9/13 18:25:44, 18.64, 56.34, 855.49, 0.69, 180.00
2022/9/13 18:25:45, 18.64, 56.36, 855.51, 0.75, 180.00
2022/9/13 18:25:45, 18.64, 56.32, 855.50, 0.75, 180.00
2022/9/13 18:25:45, 18.65, 56.28, 855.52, 0.75, 180.00
2022/9/13 18:25:45, 18.64, 56.24, 855.49, 0.75, 180.00
2022/9/13 18:25:46, 18.64, 56.16, 855.53, 0.75, 180.00
2022/9/13 18:25:46, 18.65, 56.05, 855.49, 0.75, 180.00
2022/9/13 18:25:46, 18.64, 55.98, 855.52, 0.69, 180.00
2022/9/13 18:25:47, 18.64, 55.96, 855.52, 0.75, 180.00
2022/9/13 18:25:47, 18.64, 55.91, 855.50, 0.75, 180.00
2022/9/13 18:25:47, 18.64, 55.88, 855.53, 0.75, 180.00
2022/9/13 18:25:48, 18.65, 55.88, 855.55, 0.75, 180.00
2022/9/13 18:25:48, 18.65, 55.87, 855.50, 0.75, 180.00
2022/9/13 18:25:48, 18.65, 55.85, 855.53, 0.75, 180.00
2022/9/13 18:25:48, 18.65, 55.83, 855.54, 0.69, 180.00
2022/9/13 18:25:49, 18.64, 55.82, 855.54, 0.75, 180.00
2022/9/13 18:25:49, 18.65, 55.83, 855.51, 0.75, 180.00
2022/9/13 18:25:49, 18.64, 55.80, 855.50, 0.75, 180.00
2022/9/13 18:25:50, 18.65, 55.66, 855.54, 0.69, 180.00
2022/9/13 18:25:50, 18.65, 55.54, 855.54, 0.75, 180.00
2022/9/13 18:25:50, 18.65, 55.45, 855.53, 0.75, 180.00
2022/9/13 18:25:51, 18.65, 55.29, 855.53, 0.75, 180.00
2022/9/13 18:25:51, 18.65, 55.15, 855.49, 0.75, 180.00
2045/142/101 140:0:0, 18.65, 55.08, 855.52, 0.75, 180.00
2022/9/13 18:25:52, 18.65, 55.02, 855.50, 0.75, 180.00
2022/9/13 18:25:52, 18.66, 54.97, 855.52, 0.69, 180.00
2022/9/13 18:25:52, 18.66, 54.89, 855.53, 0.75, 180.00
2022/9/13 18:25:52, 18.66, 54.79, 855.51, 0.75, 180.00
2022/9/13 18:25:53, 18.66, 54.73, 855.52, 0.75, 180.00
2022/9/13 18:25:53, 18.66, 54.69, 855.50, 0.75, 180.00
2022/9/13 18:25:53, 18.66, 54.67, 855.51, 0.75, 180.00
2022/9/13 18:25:54, 18.66, 54.64, 855.52, 0.69, 180.00
2022/9/13 18:25:54, 18.67, 54.63, 855.53, 0.63, 180.00
2022/9/13 18:25:54, 18.67, 54.66, 855.53, 0.63, 180.00
2022/9/13 18:25:55, 18.67, 54.70, 855.53, 0.63, 180.00
2022/9/13 18:25:55, 18.66, 54.72, 855.54, 0.63, 180.00
2022/9/13 18:25:55, 18.66, 54.70, 855.52, 0.63, 180.00
2022/9/13 18:25:55, 18.67, 54.70, 855.53, 0.63, 180.00
2022/9/13 18:25:56, 18.67, 54.77, 855.54, 0.63, 180.00
2022/9/13 18:25:56, 18.67, 54.84, 855.56, 0.63, 180.00
2022/9/13 18:25:56, 18.66, 54.92, 855.53, 0.63, 180.00
2022/9/13 18:25:57, 18.67, 55.07, 855.52, 0.63, 180.00
2022/9/13 18:25:57, 18.66, 55.17, 855.52, 0.63, 180.00
2022/9/13 18:25:57, 18.67, 55.28, 855.52, 0.63, 180.00
2022/9/13 18:25:58, 18.67, 55.38, 855.53, 0.57, 180.00
2022/9/13 18:25:58, 18.66, 55.46, 855.51, 0.51, 180.00
2022/9/13 18:25:58, 18.66, 55.50, 855.52, 0.51, 180.00
2022/9/13 18:25:58, 18.67, 55.57, 855.51, 0.51, 180.00
2022/9/13 18:25:59, 18.67, 55.66, 855.53, 0.57, 180.00
2022/9/13 18:25:59, 18.66, 55.67, 855.52, 0.57, 180.00
2022/9/13 18:25:59, 18.68, 55.66, 855.54, 0.51, 180.00
2022/9/13 18:26:0, 18.67, 55.74, 855.53, 0.51, 180.00
2022/9/13 18:26:0, 18.66, 55.72, 855.53, 0.57, 180.00
2022/9/13 18:26:0, 18.67, 55.61, 855.53, 0.57, 180.00
2022/9/13 18:26:1, 18.68, 55.52, 855.55, 0.51, 180.00
2022/9/13 18:26:1, 18.66, 55.44, 855.52, 0.51, 180.00
2022/9/13 18:26:1, 18.67, 55.39, 855.53, 0.51, 180.00
2022/9/13 18:26:2, 18.67, 55.37, 855.52, 0.57, 180.00
2022/9/13 18:26:2, 18.67, 55.34, 855.52, 0.51, 180.00
2022/9/13 18:26:2, 18.67, 55.35, 855.51, 0.51, 180.00
2022/9/13 18:26:2, 18.67, 55.36, 855.52, 0.51, 180.00
2022/9/13 18:26:3, 18.67, 55.35, 855.52, 0.57, 180.00
2022/9/13 18:26:3, 18.69, 55.21, 855.53, 0.57, 180.00
2022/9/13 18:26:3, 18.68, 55.08, 855.52, 0.51, 180.00
2022/9/13 18:26:4, 18.68, 54.94, 855.50, 0.51, 180.00
2022/9/13 18:26:4, 18.68, 54.82, 855.52, 0.51, 180.00
2022/9/13 18:26:4, 18.69, 54.71, 855.55, 0.57, 180.00
2022/9/13 18:26:5, 18.69, 54.67, 855.53, 0.57, 180.00
2022/9/13 18:26:5, 18.68, 54.72, 855.53, 0.51, 180.00
2022/9/13 18:26:5, 18.70, 54.83, 855.53, 0.51, 180.00
2022/9/13 18:26:5, 18.69, 54.92, 855.54, 0.51, 180.00
2022/9/13 18:26:6, 18.69, 55.00, 855.52, 0.51, 180.00
2022/9/13 18:26:6, 18.69, 55.07, 855.53, 0.57, 180.00
2022/9/13 18:26:6, 18.70, 55.10, 855.54, 0.51, 180.00
