timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction 
2022/9/15 17:18:25, 19.02, 47.11, 861.97, 0.33, 271.55
2022/9/15 17:18:25, 19.02, 47.11, 861.98, 0.33, 271.55
2022/9/15 17:18:26, 19.05, 47.13, 861.99, 0.33, 271.57
2022/9/15 17:18:26, 19.05, 47.14, 862.01, 0.33, 271.57
2022/9/15 17:18:27, 19.04, 47.17, 861.99, 0.33, 271.57
2022/9/15 17:18:27, 19.05, 47.17, 861.97, 0.33, 271.62
2022/9/15 17:18:28, 19.08, 47.19, 862.02, 0.33, 271.51
2022/9/15 17:18:29, 19.07, 47.19, 862.01, 0.33, 271.55
2022/9/15 17:18:30, 19.06, 47.20, 862.01, 0.33, 271.55
2022/9/15 17:18:30, 19.05, 47.20, 862.01, 0.33, 271.55
2022/9/15 17:18:31, 18.99, 47.18, 862.00, 0.33, 271.55
2022/9/15 17:18:31, 18.99, 47.20, 862.00, 0.33, 271.70
2022/9/15 17:18:32, 18.98, 47.28, 861.96, 0.33, 271.51
2022/9/15 17:18:32, 18.99, 47.30, 861.97, 0.33, 271.53
2022/9/15 17:18:33, 18.98, 47.35, 861.98, 0.45, 271.53
2022/9/15 17:18:33, 18.97, 47.35, 861.98, 0.45, 271.55
2022/9/15 17:18:34, 18.94, 47.36, 862.00, 0.45, 271.55
2022/9/15 17:18:35, 18.94, 47.37, 861.97, 0.45, 271.55
2022/9/15 17:18:36, 18.96, 47.39, 861.97, 0.45, 271.51
2022/9/15 17:18:36, 18.97, 47.40, 861.97, 0.45, 271.57
2022/9/15 17:18:37, 18.97, 47.43, 861.99, 0.45, 271.51
2022/9/15 17:18:37, 18.97, 47.44, 861.97, 0.39, 271.57
2022/9/15 17:18:38, 19.00, 47.46, 861.99, 0.39, 271.55
2022/9/15 17:18:38, 18.99, 47.46, 861.98, 0.33, 271.55
2022/9/15 17:18:39, 19.01, 47.42, 861.99, 0.33, 271.55
2022/9/15 17:18:40, 19.01, 47.39, 861.98, 0.33, 271.57
2022/9/15 17:18:41, 19.03, 47.36, 861.99, 0.33, 271.59
2022/9/15 17:18:41, 19.03, 47.36, 861.98, 0.33, 271.57
2022/9/15 17:18:42, 19.02, 47.32, 861.99, 0.33, 271.55
2022/9/15 17:18:42, 19.00, 47.32, 861.98, 0.33, 271.57
2022/9/15 17:18:43, 18.96, 47.30, 861.96, 0.33, 271.55
2022/9/15 17:18:43, 18.97, 47.29, 861.94, 0.33, 271.53
2022/9/15 17:18:44, 19.03, 47.28, 862.00, 0.33, 271.51
2022/9/15 17:18:44, 19.04, 47.28, 862.00, 0.33, 271.53
2022/9/15 17:18:45, 19.02, 47.25, 861.96, 0.33, 271.53
2022/9/15 17:18:46, 19.03, 47.24, 861.97, 0.33, 271.59
2022/9/15 17:18:47, 19.04, 47.19, 861.98, 0.26, 271.59
2022/9/15 17:18:47, 19.05, 47.18, 861.99, 0.20, 271.53
2022/9/15 17:18:48, 19.06, 47.17, 862.00, 0.20, 271.55
2022/9/15 17:18:48, 19.06, 47.18, 861.98, 0.26, 271.57
2022/9/15 17:18:49, 19.10, 47.15, 862.00, 0.26, 271.57
2022/9/15 17:18:49, 19.10, 47.15, 861.98, 0.20, 271.53
2022/9/15 17:18:50, 19.12, 47.15, 861.98, 0.20, 271.51
2022/9/15 17:18:50, 19.11, 47.15, 861.94, 0.26, 271.59
2022/9/15 17:18:51, 19.12, 47.14, 861.97, 0.26, 271.55
2022/9/15 17:18:52, 19.11, 47.14, 862.01, 0.20, 271.57
2022/9/15 17:18:53, 19.13, 47.13, 861.96, 0.20, 271.55
2022/9/15 17:18:53, 19.13, 47.14, 861.99, 0.20, 271.55
2022/9/15 17:18:54, 19.11, 47.17, 861.99, 0.14, 271.53
2022/9/15 17:18:54, 19.11, 47.19, 862.01, 0.14, 271.62
2022/9/15 17:18:55, 19.13, 47.18, 862.00, 0.14, 271.57
2022/9/15 17:18:55, 19.13, 47.18, 862.00, 0.14, 271.55
2022/9/15 17:18:56, 19.13, 47.16, 861.99, 0.26, 271.57
2022/9/15 17:18:57, 19.12, 47.17, 862.00, 0.26, 271.55
2022/9/15 17:18:58, 19.11, 47.15, 861.99, 0.20, 271.57
2022/9/15 17:18:58, 19.11, 47.14, 862.02, 0.20, 271.55
2022/9/15 17:18:59, 19.08, 47.11, 861.98, 0.26, 271.57
2022/9/15 17:18:59, 19.08, 47.11, 861.99, 0.26, 271.57
2022/9/15 17:19:0, 19.07, 47.11, 862.01, 0.20, 271.57
2022/9/15 17:19:0, 19.07, 47.10, 861.98, 0.20, 271.57
2022/9/15 17:19:1, 19.05, 47.08, 861.97, 0.26, 271.53
2022/9/15 17:19:1, 19.04, 47.07, 861.97, 0.26, 271.55
2022/9/15 17:19:2, 19.03, 47.06, 861.98, 0.20, 271.53
2022/9/15 17:19:3, 19.03, 47.05, 862.00, 0.20, 271.51
2022/9/15 17:19:4, 19.02, 47.06, 862.00, 0.26, 271.53
2022/9/15 17:19:4, 19.01, 47.06, 861.98, 0.26, 271.55
2022/9/15 17:19:5, 19.00, 47.05, 861.98, 0.26, 271.55
2022/9/15 17:19:5, 18.99, 47.06, 862.00, 0.26, 271.55
2022/9/15 17:19:6, 18.97, 47.14, 861.97, 0.33, 271.59
2022/9/15 17:19:6, 18.97, 47.17, 861.96, 0.33, 271.59
2022/9/15 17:19:7, 18.98, 47.18, 861.97, 0.33, 271.57
2022/9/15 17:19:8, 18.99, 47.17, 862.00, 0.33, 271.51
2022/9/15 17:19:9, 18.96, 47.15, 861.97, 0.33, 271.55
2022/9/15 17:19:9, 18.97, 47.16, 861.96, 0.33, 271.57
2022/9/15 17:19:10, 18.95, 47.14, 861.99, 0.33, 271.57
2022/9/15 17:19:10, 18.94, 47.14, 862.00, 0.33, 271.53
2022/9/15 17:19:11, 18.92, 47.16, 861.97, 0.33, 271.51
2022/9/15 17:19:11, 18.92, 47.16, 861.97, 0.33, 271.53
2022/9/15 17:19:12, 18.91, 47.19, 862.00, 0.26, 271.57
2022/9/15 17:19:12, 18.92, 47.20, 862.00, 0.20, 271.57
2022/9/15 17:19:13, 18.93, 47.24, 861.96, 0.20, 271.57
2022/9/15 17:19:14, 18.94, 47.25, 861.98, 0.26, 271.55
2022/9/15 17:19:15, 18.95, 47.28, 861.97, 0.20, 271.51
2022/9/15 17:19:15, 18.95, 47.28, 861.99, 0.20, 271.55
2022/9/15 17:19:16, 18.93, 47.29, 861.97, 0.26, 271.57
2022/9/15 17:19:16, 18.92, 47.30, 861.95, 0.26, 271.57
2022/9/15 17:19:17, 18.93, 47.32, 861.97, 0.20, 271.51
2022/9/15 17:19:17, 18.93, 47.32, 861.96, 0.20, 271.48
2022/9/15 17:19:18, 18.96, 47.35, 861.97, 0.26, 271.57
2022/9/15 17:19:18, 18.97, 47.35, 861.97, 0.26, 271.55
2022/9/15 17:19:19, 18.94, 47.33, 861.98, 0.20, 271.57
2022/9/15 17:19:20, 18.94, 47.32, 862.00, 0.20, 271.53
2022/9/15 17:19:21, 18.92, 47.30, 861.96, 0.26, 271.55
2022/9/15 17:19:21, 18.91, 47.31, 861.95, 0.26, 271.57
2022/9/15 17:19:22, 18.93, 47.34, 861.98, 0.20, 271.48
2022/9/15 17:19:22, 18.94, 47.33, 861.97, 0.20, 271.57
2022/9/15 17:19:23, 18.95, 47.35, 861.97, 0.26, 271.53
2022/9/15 17:19:23, 18.95, 47.36, 861.97, 0.26, 271.59
2022/9/15 17:19:24, 18.92, 47.33, 861.97, 0.20, 271.59
2022/9/15 17:19:25, 18.92, 47.33, 861.99, 0.20, 271.55
2022/9/15 17:19:26, 18.88, 47.29, 861.97, 0.26, 271.55
2022/9/15 17:19:26, 18.88, 47.30, 861.99, 0.26, 271.53
2022/9/15 17:19:27, 18.91, 47.31, 861.97, 0.20, 271.55
2022/9/15 17:19:27, 18.92, 47.32, 861.99, 0.20, 271.48
2022/9/15 17:19:28, 18.91, 47.33, 861.96, 0.20, 271.55
2022/9/15 17:19:28, 18.92, 47.33, 861.96, 0.26, 271.53
2022/9/15 17:19:29, 18.91, 47.31, 861.98, 0.20, 271.53
2022/9/15 17:19:29, 18.91, 47.31, 861.95, 0.20, 271.57
2022/9/15 17:19:30, 18.95, 47.31, 861.96, 0.14, 271.48
2022/9/15 17:19:31, 18.95, 47.31, 861.97, 0.14, 271.51
2022/9/15 17:19:32, 18.96, 47.31, 861.98, 0.14, 271.55
2022/9/15 17:19:32, 18.97, 47.32, 861.96, 0.14, 271.53
2022/9/15 17:19:33, 18.98, 47.35, 861.97, 0.14, 271.55
2022/9/15 17:19:33, 19.00, 47.36, 861.98, 0.14, 271.57
2022/9/15 17:19:34, 19.00, 47.44, 861.99, 0.14, 271.57
2022/9/15 17:19:34, 19.00, 47.45, 861.99, 0.14, 271.55
2022/9/15 17:19:35, 19.01, 47.46, 861.99, 0.14, 271.55
2022/9/15 17:19:36, 19.01, 47.46, 861.97, 0.14, 271.57
2022/9/15 17:19:36, 19.03, 47.46, 861.99, 0.14, 271.51
2022/9/15 17:19:37, 19.03, 47.46, 862.00, 0.14, 271.51
2022/9/15 17:19:38, 19.03, 47.48, 862.01, 0.14, 271.51
2022/9/15 17:19:38, 19.03, 47.48, 861.99, 0.14, 271.55
2022/9/15 17:19:39, 19.05, 47.47, 862.00, 0.14, 271.53
2022/9/15 17:19:39, 19.05, 47.47, 862.00, 0.14, 271.53
2022/9/15 17:19:40, 19.08, 47.49, 862.02, 0.14, 271.59
2022/9/15 17:19:40, 19.08, 47.49, 861.99, 0.14, 271.53
2022/9/15 17:19:41, 19.10, 47.48, 861.98, 0.14, 271.55
2022/9/15 17:19:42, 19.11, 47.48, 862.00, 0.14, 271.55
2022/9/15 17:19:43, 19.12, 47.59, 861.99, 0.14, 271.55
2022/9/15 17:19:43, 19.13, 47.60, 861.99, 0.14, 271.55
2022/9/15 17:19:44, 19.14, 47.66, 862.00, 0.02, 271.55
2022/9/15 17:19:44, 19.14, 47.66, 861.99, 0.02, 271.55
2022/9/15 17:19:45, 19.17, 47.65, 862.00, 0.02, 271.55
2022/9/15 17:19:45, 19.17, 47.66, 862.02, 0.02, 271.57
2022/9/15 17:19:46, 19.17, 47.66, 861.98, 0.02, 271.59
2022/9/15 17:19:46, 19.17, 47.66, 861.97, 0.02, 271.51
2022/9/15 17:19:47, 19.18, 47.68, 861.99, 0.02, 271.59
2022/9/15 17:19:48, 19.18, 47.67, 862.02, 0.02, 271.57
2022/9/15 17:19:49, 19.20, 47.55, 862.01, 0.02, 271.53
2022/9/15 17:19:49, 19.20, 47.53, 862.00, 0.02, 271.53
2022/9/15 17:19:50, 19.20, 47.37, 861.98, 0.02, 271.55
2022/9/15 17:19:50, 19.20, 47.35, 861.98, 0.02, 271.57
2022/9/15 17:19:51, 19.23, 47.25, 861.99, 0.02, 271.59
2022/9/15 17:19:51, 19.24, 47.23, 862.00, 0.02, 271.51
2022/9/15 17:19:52, 19.27, 47.21, 862.00, 0.02, 271.57
2022/9/15 17:19:53, 19.27, 47.20, 862.02, 0.02, 271.51
2022/9/15 17:19:54, 19.29, 47.18, 862.02, 0.02, 271.53
2022/9/15 17:19:54, 19.29, 47.17, 861.99, 0.02, 271.57
2022/9/15 17:19:55, 19.31, 47.15, 861.99, 0.00, 271.55
2022/9/15 17:19:55, 19.31, 47.16, 861.99, 0.00, 271.57
2022/9/15 17:19:56, 19.33, 47.13, 862.00, 0.00, 271.57
2022/9/15 17:19:56, 19.33, 47.12, 862.01, 0.00, 271.59
2022/9/15 17:19:57, 19.35, 47.07, 862.01, 0.00, 271.55
2022/9/15 17:19:57, 19.36, 47.05, 862.02, 0.00, 271.55
2022/9/15 17:19:58, 19.38, 47.01, 862.00, 0.00, 271.51
2022/9/15 17:19:59, 19.39, 47.00, 862.00, 0.00, 271.55
2022/9/15 17:20:0, 19.40, 46.97, 861.99, 0.00, 271.62
2022/9/15 17:20:0, 19.41, 46.96, 861.99, 0.00, 271.51
2022/9/15 17:20:1, 19.42, 46.91, 861.98, 0.00, 271.51
2022/9/15 17:20:1, 19.43, 46.92, 861.98, 0.00, 271.53
2022/9/15 17:20:2, 19.44, 46.92, 861.96, 0.00, 271.55
2022/9/15 17:20:2, 19.44, 46.90, 861.98, 0.00, 271.57
2022/9/15 17:20:3, 19.46, 46.90, 861.97, 0.00, 271.53
2022/9/15 17:20:3, 19.46, 46.90, 861.96, 0.00, 271.62
2022/9/15 17:20:4, 19.47, 46.86, 861.98, 0.00, 271.57
2022/9/15 17:20:5, 19.47, 46.86, 861.96, 0.00, 271.57
2022/9/15 17:20:6, 19.49, 46.87, 861.97, 0.00, 271.57
2022/9/15 17:20:6, 19.49, 46.87, 861.96, 0.00, 271.51
2022/9/15 17:20:7, 19.50, 46.86, 861.96, 0.00, 271.59
2022/9/15 17:20:7, 19.50, 46.86, 861.99, 0.00, 271.55
2022/9/15 17:20:8, 19.51, 46.97, 861.96, 0.00, 271.57
2022/9/15 17:20:8, 19.51, 46.99, 862.01, 0.00, 271.51
2022/9/15 17:20:9, 19.50, 46.96, 861.98, 0.00, 271.57
2022/9/15 17:20:10, 19.51, 46.94, 861.97, 0.00, 271.53
2022/9/15 17:20:11, 19.54, 46.98, 861.97, 0.00, 271.55
2022/9/15 17:20:11, 19.54, 46.98, 861.98, 0.00, 271.55
2022/9/15 17:20:12, 19.56, 46.94, 861.98, 0.00, 271.55
2022/9/15 17:20:12, 19.57, 46.91, 862.01, 0.00, 271.59
2022/9/15 17:20:13, 19.58, 46.80, 861.98, 0.00, 271.55
2022/9/15 17:20:13, 19.58, 46.77, 861.96, 0.00, 271.55
2022/9/15 17:20:14, 19.60, 46.65, 861.98, 0.00, 271.59
2022/9/15 17:20:14, 19.60, 46.63, 861.97, 0.00, 271.53
2022/9/15 17:20:15, 19.61, 46.55, 861.96, 0.00, 271.59
2022/9/15 17:20:16, 19.61, 46.53, 862.00, 0.00, 271.55
2022/9/15 17:20:17, 19.62, 46.46, 861.96, 0.00, 271.55
2022/9/15 17:20:17, 19.63, 46.44, 861.98, 0.00, 271.55
2022/9/15 17:20:18, 19.65, 46.38, 861.99, 0.00, 271.55
2022/9/15 17:20:18, 19.65, 46.36, 861.99, 0.00, 271.55
2022/9/15 17:20:19, 19.65, 46.32, 861.99, 0.00, 271.55
2022/9/15 17:20:19, 19.65, 46.31, 861.98, 0.00, 271.55
2022/9/15 17:20:20, 19.65, 46.29, 861.94, 0.00, 271.57
2022/9/15 17:20:21, 19.66, 46.30, 861.94, 0.00, 271.55
2022/9/15 17:20:22, 19.67, 46.24, 861.99, 0.00, 271.57
2022/9/15 17:20:22, 19.67, 46.22, 861.98, 0.00, 271.53
2022/9/15 17:20:23, 19.69, 46.18, 861.98, 0.00, 271.55
2022/9/15 17:20:23, 19.69, 46.17, 861.98, 0.00, 271.55
2022/9/15 17:20:24, 19.69, 46.16, 862.00, 0.00, 271.62
2022/9/15 17:20:24, 19.69, 46.17, 861.98, 0.00, 271.53
2022/9/15 17:20:25, 19.69, 46.24, 861.99, 0.00, 271.57
2022/9/15 17:20:25, 19.70, 46.26, 862.00, 0.00, 271.55
2022/9/15 17:20:26, 19.69, 46.29, 861.99, 0.00, 271.55
2022/9/15 17:20:27, 19.70, 46.29, 861.98, 0.00, 271.51
2022/9/15 17:20:28, 19.71, 46.37, 861.99, 0.00, 271.55
2022/9/15 17:20:28, 19.71, 46.38, 861.97, 0.00, 271.55
2022/9/15 17:20:29, 19.73, 46.43, 861.95, 0.00, 271.55
2022/9/15 17:20:29, 19.74, 46.42, 861.99, 0.00, 271.53
2022/9/15 17:20:30, 19.76, 46.47, 861.98, 0.00, 271.59
2022/9/15 17:20:30, 19.76, 46.47, 861.96, 0.00, 271.46
2022/9/15 17:20:31, 19.79, 46.46, 861.97, 0.00, 271.53
2022/9/15 17:20:31, 19.78, 46.44, 861.99, 0.00, 271.55
2022/9/15 17:20:32, 19.80, 46.39, 861.99, 0.00, 271.51
2022/9/15 17:20:33, 19.80, 46.38, 862.00, 0.00, 271.55
2022/9/15 17:20:34, 19.80, 46.30, 861.97, 0.00, 271.51
2022/9/15 17:20:34, 19.81, 46.29, 861.97, 0.00, 271.42
2022/9/15 17:20:35, 19.81, 46.23, 862.00, 0.00, 271.57
2022/9/15 17:20:35, 19.81, 46.21, 862.00, 0.00, 271.55
2022/9/15 17:20:36, 19.82, 46.14, 861.98, 0.00, 271.55
2022/9/15 17:20:36, 19.83, 46.14, 861.99, 0.00, 271.55
2022/9/15 17:20:37, 19.84, 46.08, 861.98, 0.00, 271.55
2022/9/15 17:20:38, 19.83, 46.07, 861.97, 0.00, 271.59
2022/9/15 17:20:39, 19.84, 46.00, 861.96, 0.00, 271.55
2022/9/15 17:20:39, 19.85, 46.00, 861.98, 0.00, 271.53
2022/9/15 17:20:40, 19.85, 45.93, 861.97, 0.00, 271.55
2022/9/15 17:20:40, 19.85, 45.91, 862.00, 0.00, 271.55
2022/9/15 17:20:41, 19.83, 45.88, 861.98, 0.00, 271.59
2022/9/15 17:20:41, 19.83, 45.85, 861.98, 0.00, 271.57
2022/9/15 17:20:42, 19.83, 45.83, 861.97, 0.00, 271.55
2022/9/15 17:20:42, 19.84, 45.82, 861.98, 0.00, 271.51
2022/9/15 17:20:43, 19.85, 45.79, 861.97, 0.00, 271.51
2022/9/15 17:20:44, 19.85, 45.79, 862.00, 0.00, 271.55
2022/9/15 17:20:45, 19.83, 45.76, 861.97, 0.02, 271.62
2022/9/15 17:20:45, 19.82, 45.76, 862.00, 0.02, 271.55
2022/9/15 17:20:46, 19.81, 45.74, 861.98, 0.02, 271.62
2022/9/15 17:20:46, 19.81, 45.74, 861.99, 0.02, 271.57
2022/9/15 17:20:47, 19.80, 45.73, 861.94, 0.02, 271.53
2022/9/15 17:20:47, 19.81, 45.73, 861.95, 0.08, 271.55
2022/9/15 17:20:48, 19.82, 45.71, 861.99, 0.14, 271.51
2022/9/15 17:20:48, 19.83, 45.71, 862.03, 0.14, 271.57
2022/9/15 17:20:49, 19.78, 45.72, 862.01, 0.14, 271.53
2022/9/15 17:20:50, 19.77, 45.72, 861.98, 0.14, 271.57
2022/9/15 17:20:51, 19.81, 45.71, 861.97, 0.14, 271.59
2022/9/15 17:20:51, 19.81, 45.71, 861.98, 0.14, 271.55
2022/9/15 17:20:52, 19.79, 45.70, 861.97, 0.14, 271.55
2022/9/15 17:20:52, 19.79, 45.71, 861.98, 0.14, 271.57
2022/9/15 17:20:53, 19.73, 45.71, 862.00, 0.14, 271.59
2022/9/15 17:20:53, 19.73, 45.71, 862.01, 0.14, 271.57
2022/9/15 17:20:54, 19.71, 45.76, 861.97, 0.14, 271.55
2022/9/15 17:20:55, 19.72, 45.76, 861.95, 0.14, 271.53
2022/9/15 17:20:56, 19.77, 45.75, 861.97, 0.14, 271.55
2022/9/15 17:20:56, 19.78, 45.75, 861.99, 0.14, 271.55
2022/9/15 17:20:57, 19.83, 45.72, 861.98, 0.08, 271.57
2022/9/15 17:20:57, 19.84, 45.73, 862.01, 0.08, 271.62
2022/9/15 17:20:58, 19.86, 45.70, 861.99, 0.02, 271.55
2022/9/15 17:20:58, 19.87, 45.69, 862.02, 0.02, 271.55
2022/9/15 17:20:59, 19.88, 45.69, 862.02, 0.02, 271.55
2022/9/15 17:20:59, 19.89, 45.69, 862.02, 0.02, 271.55
2022/9/15 17:21:0, 19.90, 45.66, 861.99, 0.02, 271.57
2022/9/15 17:21:1, 19.90, 45.65, 862.01, 0.02, 271.57
2022/9/15 17:21:2, 19.75, 45.65, 861.99, 0.02, 271.55
2022/9/15 17:21:2, 19.71, 45.67, 861.99, 0.02, 271.55
2022/9/15 17:21:3, 19.77, 45.70, 861.99, 0.02, 271.57
2022/9/15 17:21:3, 19.78, 45.69, 861.99, 0.02, 271.55
2022/9/15 17:21:4, 19.78, 45.66, 862.00, 0.02, 271.57
2022/9/15 17:21:4, 19.77, 45.66, 861.99, 0.02, 271.57
2022/9/15 17:21:5, 19.82, 45.66, 861.98, 0.02, 271.57
2022/9/15 17:21:6, 19.85, 45.66, 861.99, 0.02, 271.55
2022/9/15 17:21:7, 19.91, 45.63, 861.98, 0.02, 271.55
2022/9/15 17:21:7, 19.91, 45.62, 861.99, 0.02, 271.57
2022/9/15 17:21:8, 19.95, 45.58, 861.98, 0.02, 271.57
2022/9/15 17:21:8, 19.96, 45.57, 861.99, 0.02, 271.55
2022/9/15 17:21:9, 19.99, 45.53, 861.98, 0.02, 271.55
2022/9/15 17:21:9, 20.00, 45.50, 861.99, 0.02, 271.59
2022/9/15 17:21:10, 20.03, 45.47, 862.02, 0.02, 271.55
2022/9/15 17:21:10, 20.03, 45.46, 862.03, 0.02, 271.57
2022/9/15 17:21:11, 20.05, 45.42, 862.01, 0.02, 271.59
2022/9/15 17:21:12, 20.05, 45.40, 861.99, 0.02, 271.55
2022/9/15 17:21:13, 20.07, 45.36, 861.97, 0.02, 271.55
2022/9/15 17:21:13, 20.08, 45.35, 861.99, 0.02, 271.57
2022/9/15 17:21:14, 20.10, 45.34, 861.98, 0.02, 271.57
2022/9/15 17:21:14, 20.10, 45.35, 861.99, 0.02, 271.62
2022/9/15 17:21:15, 20.12, 45.30, 861.97, 0.00, 271.59
2022/9/15 17:21:15, 20.13, 45.29, 861.96, 0.00, 271.55
2022/9/15 17:21:16, 20.14, 45.26, 861.99, 0.00, 271.55
2022/9/15 17:21:16, 20.14, 45.25, 861.95, 0.00, 271.57
2022/9/15 17:21:17, 20.14, 45.22, 861.93, 0.00, 271.59
2022/9/15 17:21:18, 20.15, 45.22, 861.97, 0.00, 271.51
2022/9/15 17:21:19, 20.15, 45.22, 861.94, 0.00, 271.53
2022/9/15 17:21:19, 20.14, 45.22, 861.93, 0.00, 271.57
2022/9/15 17:21:20, 20.17, 45.24, 861.94, 0.00, 271.57
2022/9/15 17:21:20, 20.17, 45.25, 861.94, 0.00, 271.59
2022/9/15 17:21:21, 20.21, 45.26, 861.99, 0.00, 271.55
2022/9/15 17:21:21, 20.21, 45.26, 861.97, 0.00, 271.55
2022/9/15 17:21:22, 20.23, 45.29, 861.97, 0.00, 271.55
2022/9/15 17:21:23, 20.23, 45.29, 861.94, 0.00, 271.55
2022/9/15 17:21:24, 20.26, 45.32, 861.97, 0.00, 271.55
2022/9/15 17:21:24, 20.26, 45.32, 861.96, 0.00, 271.57
2022/9/15 17:21:25, 20.27, 45.29, 861.98, 0.00, 271.59
2022/9/15 17:21:25, 20.27, 45.28, 861.97, 0.00, 271.59
2022/9/15 17:21:26, 20.30, 45.28, 861.96, 0.00, 271.59
2022/9/15 17:21:26, 20.30, 45.28, 861.97, 0.00, 271.55
2022/9/15 17:21:27, 20.33, 45.25, 861.98, 0.00, 271.57
2022/9/15 17:21:27, 20.33, 45.23, 861.96, 0.00, 271.55
2022/9/15 17:21:28, 20.34, 45.20, 861.94, 0.00, 271.57
2022/9/15 17:21:29, 20.35, 45.21, 861.96, 0.00, 271.57
2022/9/15 17:21:30, 20.37, 45.28, 861.97, 0.00, 271.55
2022/9/15 17:21:30, 20.36, 45.28, 861.93, 0.00, 271.62
2022/9/15 17:21:31, 20.38, 45.21, 861.95, 0.00, 271.55
2022/9/15 17:21:31, 20.38, 45.21, 861.95, 0.00, 271.53
2022/9/15 17:21:32, 20.41, 45.11, 861.96, 0.00, 271.55
2022/9/15 17:21:32, 20.42, 45.09, 861.96, 0.00, 271.59
2022/9/15 17:21:33, 20.43, 44.96, 861.95, 0.00, 271.55
2022/9/15 17:21:34, 20.44, 44.94, 861.94, 0.00, 271.59
2022/9/15 17:21:35, 20.45, 44.86, 861.95, 0.00, 271.55
2022/9/15 17:21:35, 20.45, 44.86, 861.93, 0.00, 271.57
2022/9/15 17:21:36, 20.46, 44.81, 861.95, 0.00, 271.55
2022/9/15 17:21:36, 20.46, 44.79, 861.93, 0.00, 271.57
2022/9/15 17:21:37, 20.38, 44.75, 861.97, 0.00, 271.55
2022/9/15 17:21:37, 20.37, 44.76, 861.95, 0.00, 271.57
2022/9/15 17:21:38, 20.40, 44.73, 861.94, 0.00, 271.59
2022/9/15 17:21:38, 20.37, 44.75, 861.96, 0.00, 271.55
2022/9/15 17:21:39, 20.24, 44.92, 861.93, 0.00, 271.55
2022/9/15 17:21:40, 20.21, 44.97, 861.95, 0.02, 271.59
2022/9/15 17:21:41, 20.23, 45.09, 861.94, 0.02, 271.59
2022/9/15 17:21:41, 20.25, 45.08, 861.94, 0.02, 271.55
2022/9/15 17:21:42, 20.33, 45.05, 861.95, 0.02, 271.55
2022/9/15 17:21:42, 20.35, 45.04, 861.95, 0.02, 271.51
2022/9/15 17:21:43, 20.36, 45.01, 861.95, 0.14, 271.55
2022/9/15 17:21:43, 20.37, 45.00, 861.97, 0.14, 271.62
2022/9/15 17:21:44, 20.37, 44.96, 861.96, 0.14, 271.55
2022/9/15 17:21:44, 20.37, 44.94, 861.93, 0.14, 271.55
2022/9/15 17:21:45, 20.41, 44.93, 861.97, 0.14, 271.59
2022/9/15 17:21:46, 20.41, 44.93, 861.92, 0.14, 271.55
2022/9/15 17:21:47, 20.41, 45.04, 861.91, 0.14, 271.55
2022/9/15 17:21:47, 20.41, 45.08, 861.97, 0.14, 271.59
2022/9/15 17:21:48, 20.44, 45.23, 861.92, 0.14, 271.57
2022/9/15 17:21:48, 20.45, 45.23, 861.96, 0.14, 271.55
2022/9/15 17:21:49, 20.47, 45.25, 861.95, 0.14, 271.53
2022/9/15 17:21:49, 20.47, 45.20, 861.93, 0.14, 271.55
2022/9/15 17:21:50, 20.47, 45.03, 861.92, 0.14, 271.59
2022/9/15 17:21:51, 20.47, 45.00, 861.93, 0.14, 271.57
2022/9/15 17:21:52, 20.47, 44.87, 861.95, 0.14, 271.59
2022/9/15 17:21:52, 20.47, 44.85, 861.94, 0.14, 271.55
2022/9/15 17:21:53, 20.48, 44.71, 861.94, 0.14, 271.55
2022/9/15 17:21:53, 20.47, 44.67, 861.94, 0.14, 271.55
2022/9/15 17:21:54, 20.46, 44.64, 861.95, 0.26, 271.57
2022/9/15 17:21:54, 20.46, 44.64, 861.94, 0.26, 271.59
2022/9/15 17:21:55, 20.45, 44.65, 861.97, 0.20, 271.57
2022/9/15 17:21:55, 20.45, 44.64, 861.96, 0.20, 271.59
2022/9/15 17:21:56, 20.44, 44.59, 861.99, 0.33, 271.55
2022/9/15 17:21:57, 20.44, 44.61, 861.96, 0.33, 271.55
2022/9/15 17:21:58, 20.42, 44.57, 861.97, 0.33, 271.59
2022/9/15 17:21:58, 20.41, 44.57, 861.98, 0.33, 271.57
2022/9/15 17:21:59, 20.41, 44.55, 861.97, 0.33, 271.57
2022/9/15 17:21:59, 20.41, 44.55, 861.97, 0.39, 271.55
2022/9/15 17:22:0, 20.38, 44.62, 861.99, 0.45, 271.59
2022/9/15 17:22:0, 20.37, 44.64, 861.95, 0.45, 271.55
2022/9/15 17:22:1, 20.35, 44.64, 861.97, 0.45, 271.59
2022/9/15 17:22:2, 20.35, 44.63, 861.95, 0.45, 271.59
2022/9/15 17:22:3, 20.35, 44.60, 861.99, 0.51, 271.53
2022/9/15 17:22:3, 20.34, 44.61, 861.98, 0.51, 271.57
2022/9/15 17:22:4, 20.31, 44.60, 861.95, 0.57, 271.59
2022/9/15 17:22:4, 20.30, 44.60, 861.95, 0.57, 271.59
2022/9/15 17:22:5, 20.30, 44.61, 861.95, 0.51, 271.57
2022/9/15 17:22:5, 20.29, 44.63, 861.96, 0.51, 271.59
2022/9/15 17:22:6, 20.31, 44.73, 861.94, 0.45, 271.59
2022/9/15 17:22:6, 20.31, 44.74, 861.93, 0.45, 271.59
2022/9/15 17:22:7, 20.32, 44.78, 861.97, 0.45, 271.59
