timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/13 17:15:1, 25.09, 39.04, 855.31, 0.0, 180.0
2022/9/13 17:15:2, 25.08, 38.95, 855.25, 0.0, 180.0
2022/9/13 17:15:3, 25.06, 38.82, 855.27, 0.0, 180.0
2022/9/13 17:15:4, 25.08, 38.76, 855.27, 0.0, 180.0
2022/9/13 17:15:5, 25.09, 38.74, 855.29, 0.0, 180.0
2022/9/13 17:15:6, 25.09, 38.75, 855.29, 0.0, 180.0
2022/9/13 17:15:7, 25.12, 38.78, 855.28, 0.0, 180.0
2022/9/13 17:15:8, 25.15, 38.79, 855.27, 0.0, 180.0
2022/9/13 17:15:9, 25.16, 38.79, 855.28, 0.0, 180.0
2022/9/13 17:15:10, 25.17, 38.78, 855.24, 0.0, 180.0
2022/9/13 17:15:11, 25.19, 38.75, 855.27, 0.0, 180.0
2022/9/13 17:15:12, 25.18, 38.73, 855.25, 0.0, 180.0
2022/9/13 17:15:13, 25.19, 38.71, 855.25, 0.0, 180.0
2022/9/13 17:15:24, 25.31, 38.76, 855.26, 0.0, 180.0
2022/9/13 17:15:25, 25.32, 38.77, 855.29, 0.0, 180.0
2022/9/13 17:15:26, 25.33, 38.87, 855.27, 0.0, 180.0
2022/9/13 17:15:27, 25.34, 39.0, 855.25, 0.0, 180.0
2022/9/13 17:15:28, 25.35, 39.18, 855.23, 0.0, 180.0
2022/9/13 17:15:29, 25.35, 39.31, 855.28, 0.0, 180.0
2022/9/13 17:15:30, 25.36, 39.34, 855.28, 0.0, 180.0
2022/9/13 17:15:31, 25.37, 39.29, 855.25, 0.0, 180.0
2022/9/13 17:15:32, 25.39, 39.32, 855.25, 0.0, 180.0
2022/9/13 17:15:33, 25.39, 39.37, 855.26, 0.0, 180.0
2022/9/13 17:15:34, 25.39, 39.15, 855.25, 0.0, 180.0
2022/9/13 17:15:35, 25.41, 39.07, 855.25, 0.0, 180.0
2022/9/13 17:15:36, 25.42, 38.79, 855.24, 0.0, 180.0
2022/9/13 17:15:37, 25.39, 38.34, 855.24, 0.0, 180.0
2022/9/13 17:15:38, 25.4, 38.17, 855.22, 0.0, 180.0
2022/9/13 17:15:39, 25.41, 38.05, 855.24, 0.0, 180.0
2022/9/13 17:15:40, 25.4, 37.94, 855.26, 0.0, 180.0
2022/9/13 17:15:41, 25.41, 37.89, 855.24, 0.0, 180.0
2022/9/13 17:15:42, 25.41, 37.86, 855.26, 0.0, 180.0
2022/9/13 17:15:43, 25.44, 37.86, 855.25, 0.0, 180.0
2022/9/13 17:15:44, 25.46, 37.92, 855.25, 0.0, 180.0
2022/9/13 17:15:45, 25.47, 37.92, 855.27, 0.0, 180.0
2022/9/13 17:15:46, 25.47, 37.8, 855.27, 0.0, 180.0
2022/9/13 17:15:47, 25.45, 37.74, 855.26, 0.0, 180.0
2022/9/13 17:15:48, 25.42, 37.72, 855.24, 0.0, 180.0
2022/9/13 17:15:49, 25.42, 37.71, 855.22, 0.0, 180.0
2022/9/13 17:15:50, 25.45, 37.67, 855.25, 0.0, 180.0
2022/9/13 17:15:51, 25.44, 37.68, 855.26, 0.0, 180.0
2022/9/13 17:15:52, 25.46, 37.74, 855.26, 0.0, 180.0
2022/9/13 17:15:53, 25.46, 37.77, 855.25, 0.0, 180.0
2022/9/13 17:15:54, 25.46, 37.76, 855.26, 0.0, 180.0
2022/9/13 17:15:55, 25.45, 37.75, 855.24, 0.0, 180.0
2022/9/13 17:15:56, 25.46, 37.74, 855.26, 0.0, 180.0
2022/9/13 17:15:57, 25.46, 37.81, 855.23, 0.0, 180.0
2022/9/13 17:15:58, 25.47, 37.77, 855.24, 0.0, 180.0
2022/9/13 17:15:59, 25.48, 37.74, 855.26, 0.0, 180.0
2022/9/13 17:16:0, 25.47, 37.72, 855.26, 0.0, 180.0
2022/9/13 17:16:1, 25.46, 37.69, 855.27, 0.0, 180.0
2022/9/13 17:16:2, 25.47, 37.76, 855.25, 0.0, 180.0
2022/9/13 17:16:3, 25.47, 37.79, 855.26, 0.0, 180.0
2022/9/13 17:16:4, 25.46, 37.81, 855.24, 0.0, 180.0
2022/9/13 17:16:5, 25.48, 37.87, 855.26, 0.0, 180.0
2022/9/13 17:16:6, 25.49, 37.9, 855.26, 0.0, 180.0
2022/9/13 17:16:7, 25.51, 38.0, 855.26, 0.0, 180.0
2022/9/13 17:16:8, 25.51, 38.01, 855.27, 0.0, 180.0
2022/9/13 17:16:9, 25.51, 38.0, 855.27, 0.0, 180.0
2022/9/13 17:16:10, 25.53, 38.05, 855.25, 0.0, 180.0
2022/9/13 17:16:11, 25.53, 38.07, 855.26, 0.0, 180.0
2022/9/13 17:16:12, 25.53, 38.12, 855.26, 0.0, 180.0
2022/9/13 17:16:13, 25.54, 38.14, 855.27, 0.0, 180.0
2022/9/13 17:16:14, 25.52, 38.2, 855.25, 0.0, 180.0
2022/9/13 17:16:15, 25.51, 38.07, 855.26, 0.0, 180.0
2022/9/13 17:16:16, 25.52, 38.04, 855.27, 0.0, 180.0
2022/9/13 17:16:17, 25.49, 37.82, 855.24, 0.0, 180.0
2022/9/13 17:16:18, 25.5, 37.72, 855.27, 0.0, 180.0
2022/9/13 17:16:19, 25.49, 37.68, 855.26, 0.0, 180.0
2022/9/13 17:16:20, 25.48, 37.66, 855.26, 0.0, 180.0
2022/9/13 17:16:21, 25.5, 37.65, 855.28, 0.0, 180.0
2022/9/13 17:16:22, 25.52, 37.64, 855.25, 0.0, 180.0
2022/9/13 17:16:23, 25.54, 37.63, 855.28, 0.0, 180.0
2022/9/13 17:16:24, 25.55, 37.63, 855.25, 0.0, 180.0
2022/9/13 17:16:25, 25.55, 37.61, 855.24, 0.0, 180.0
2022/9/13 17:16:26, 25.55, 37.62, 855.25, 0.0, 180.0
2022/9/13 17:16:27, 25.54, 37.66, 855.26, 0.0, 180.0
2022/9/13 17:16:28, 25.54, 37.69, 855.27, 0.0, 180.0
2022/9/13 17:16:29, 25.54, 37.69, 855.25, 0.0, 180.0
2022/9/13 17:16:31, 25.53, 37.66, 855.26, 0.0, 180.0
2022/9/13 17:16:32, 25.52, 37.65, 855.24, 0.0, 180.0
2022/9/13 17:16:33, 25.51, 37.66, 855.26, 0.0, 180.0
2022/9/13 17:16:34, 25.53, 37.69, 855.26, 0.0, 180.0
2022/9/13 17:16:35, 25.53, 37.69, 855.24, 0.0, 180.0
2022/9/13 17:16:36, 25.53, 37.69, 855.26, 0.0, 180.0
2022/9/13 17:16:37, 25.53, 37.75, 855.26, 0.0, 180.0
2022/9/13 17:16:38, 25.52, 37.71, 855.24, 0.0, 180.0
2022/9/13 17:16:39, 25.53, 37.69, 855.25, 0.0, 180.0
2022/9/13 17:16:40, 25.53, 37.77, 855.27, 0.0, 180.0
2022/9/13 17:16:41, 25.54, 37.83, 855.25, 0.0, 180.0
2022/9/13 17:16:42, 25.57, 37.94, 855.27, 0.0, 180.0
2022/9/13 17:16:43, 25.59, 38.08, 855.28, 0.0, 180.0
2022/9/13 17:16:44, 25.59, 38.19, 855.25, 0.0, 180.0
2022/9/13 17:16:45, 25.6, 38.29, 855.26, 0.0, 180.0
2022/9/13 17:16:46, 25.62, 38.32, 855.25, 0.0, 180.0
2022/9/13 17:16:47, 25.62, 38.33, 855.27, 0.0, 180.0
2022/9/13 17:16:48, 25.62, 38.31, 855.27, 0.0, 180.0
2022/9/13 17:16:49, 25.61, 38.38, 855.26, 0.0, 180.0
2022/9/13 17:16:50, 25.62, 38.41, 855.27, 0.0, 180.0
2022/9/13 17:16:51, 25.61, 38.47, 855.26, 0.0, 180.0
2022/9/13 17:16:52, 25.63, 38.53, 855.25, 0.0, 180.0
2022/9/13 17:16:53, 25.65, 38.69, 855.3, 0.0, 180.0
2022/9/13 17:16:54, 25.65, 38.86, 855.25, 0.0, 180.0
2022/9/13 17:16:55, 25.67, 39.01, 855.29, 0.0, 180.0
2022/9/13 17:16:56, 25.67, 39.03, 855.28, 0.0, 180.0
2022/9/13 17:16:57, 25.67, 38.97, 855.28, 0.0, 180.0
2022/9/13 17:16:58, 25.67, 38.78, 855.28, 0.0, 180.0
2022/9/13 17:16:59, 25.68, 38.78, 855.29, 0.0, 180.0
2022/9/13 17:17:0, 25.69, 38.9, 855.28, 0.0, 180.0
2022/9/13 17:17:1, 25.7, 38.85, 855.29, 0.0, 180.0
2022/9/13 17:17:2, 25.67, 38.47, 855.29, 0.0, 180.0
2022/9/13 17:17:3, 25.69, 38.28, 855.27, 0.0, 180.0
2022/9/13 17:17:4, 25.69, 38.34, 855.26, 0.0, 180.0
2022/9/13 17:17:5, 25.7, 38.56, 855.27, 0.0, 180.0
2022/9/13 17:17:6, 25.7, 38.64, 855.27, 0.0, 180.0
2022/9/13 17:17:7, 25.69, 38.61, 855.26, 0.0, 180.0
2022/9/13 17:17:8, 25.7, 38.69, 855.25, 0.0, 180.0
2022/9/13 17:17:9, 25.74, 38.71, 855.28, 0.0, 180.0
2022/9/13 17:17:10, 25.75, 38.7, 855.28, 0.0, 180.0
2022/9/13 17:17:11, 25.74, 38.86, 855.26, 0.0, 180.0
2022/9/13 17:17:12, 25.75, 38.94, 855.3, 0.0, 180.0
2022/9/13 17:17:13, 25.76, 38.97, 855.27, 0.0, 180.0
2022/9/13 17:17:14, 25.77, 38.91, 855.26, 0.0, 180.0
2022/9/13 17:17:15, 25.77, 38.91, 855.27, 0.0, 180.0
2022/9/13 17:17:16, 25.77, 38.78, 855.29, 0.0, 180.0
2022/9/13 17:17:17, 25.8, 38.63, 855.3, 0.0, 180.0
2022/9/13 17:17:18, 25.79, 38.62, 855.28, 0.0, 180.0
2022/9/13 17:17:19, 25.78, 38.55, 855.28, 0.0, 180.0
2022/9/13 17:17:20, 25.75, 38.31, 855.29, 0.0, 180.0
2022/9/13 17:17:21, 25.79, 38.4, 855.29, 0.0, 180.0
2022/9/13 17:17:22, 25.8, 38.56, 855.29, 0.0, 180.0
2022/9/13 17:17:23, 25.81, 38.7, 855.27, 0.0, 180.0
2022/9/13 17:17:24, 25.82, 38.5, 855.27, 0.0, 180.0
2022/9/13 17:17:25, 25.83, 38.13, 855.29, 0.0, 180.0
2022/9/13 17:17:26, 25.84, 37.82, 855.29, 0.0, 180.0
2022/9/13 17:17:27, 25.83, 37.89, 855.29, 0.0, 180.0
2022/9/13 17:17:28, 25.83, 37.93, 855.27, 0.0, 180.0
2022/9/13 17:17:29, 25.83, 37.92, 855.29, 0.0, 180.0
2022/9/13 17:17:30, 25.84, 37.81, 855.27, 0.0, 180.0
2022/9/13 17:17:31, 25.85, 37.77, 855.28, 0.0, 180.0
2022/9/13 17:17:32, 25.85, 37.88, 855.27, 0.02, 180.0
2022/9/13 17:17:33, 25.84, 38.0, 855.28, 0.02, 180.0
2022/9/13 17:17:34, 25.85, 37.93, 855.29, 0.02, 180.0
2022/9/13 17:17:35, 25.82, 37.67, 855.28, 0.02, 180.0
2022/9/13 17:17:36, 25.82, 37.84, 855.28, 0.02, 180.0
2022/9/13 17:17:37, 25.83, 37.86, 855.27, 0.02, 180.0
2022/9/13 17:17:38, 25.83, 37.94, 855.26, 0.02, 180.0
2022/9/13 17:17:39, 25.83, 38.22, 855.25, 0.02, 180.0
2022/9/13 17:17:40, 25.84, 38.25, 855.27, 0.02, 180.0
2022/9/13 17:17:41, 25.85, 38.41, 855.27, 0.02, 180.0
2022/9/13 17:17:42, 25.85, 38.11, 855.26, 0.02, 180.0
2022/9/13 17:17:43, 25.84, 37.9, 855.27, 0.02, 180.0
2022/9/13 17:17:44, 25.85, 37.65, 855.28, 0.02, 180.0
2022/9/13 17:17:45, 25.85, 37.62, 855.28, 0.02, 180.0
2022/9/13 17:17:46, 25.86, 37.67, 855.3, 0.02, 180.0
2022/9/13 17:17:47, 25.86, 37.52, 855.29, 0.02, 180.0
2022/9/13 17:17:48, 25.87, 37.33, 855.26, 0.02, 180.0
2022/9/13 17:17:49, 25.87, 37.22, 855.29, 0.02, 180.0
2022/9/13 17:17:50, 25.88, 37.16, 855.28, 0.02, 180.0
2022/9/13 17:17:51, 25.88, 37.07, 855.26, 0.02, 180.0
2022/9/13 17:17:52, 25.89, 37.05, 855.28, 0.02, 180.0
2022/9/13 17:17:53, 25.89, 37.1, 855.27, 0.02, 180.0
2022/9/13 17:17:55, 25.91, 37.31, 855.25, 0.02, 180.0
2022/9/13 17:17:56, 25.9, 37.17, 855.23, 0.02, 180.0
2022/9/13 17:17:57, 25.92, 37.06, 855.26, 0.02, 180.0
2022/9/13 17:17:58, 25.92, 37.18, 855.3, 0.02, 180.0
2022/9/13 17:17:59, 25.92, 37.22, 855.31, 0.02, 180.0
2022/9/13 17:18:0, 25.93, 37.43, 855.3, 0.02, 180.0
2022/9/13 17:18:1, 25.92, 37.62, 855.28, 0.02, 180.0
2022/9/13 17:18:2, 25.9, 37.57, 855.29, 0.02, 180.0
2022/9/13 17:18:3, 25.92, 37.56, 855.26, 0.02, 180.0
2022/9/13 17:18:4, 25.92, 37.36, 855.28, 0.02, 180.0
2022/9/13 17:18:5, 25.92, 37.18, 855.29, 0.02, 180.0
2022/9/13 17:18:6, 25.93, 37.07, 855.26, 0.02, 180.0
2022/9/13 17:18:7, 25.95, 36.97, 855.29, 0.02, 180.0
2022/9/13 17:18:8, 25.93, 36.92, 855.27, 0.02, 180.0
2022/9/13 17:18:9, 25.94, 37.11, 855.28, 0.02, 180.0
2022/9/13 17:18:10, 25.93, 37.44, 855.26, 0.02, 180.0
2022/9/13 17:18:11, 25.94, 37.69, 855.31, 0.0, 180.0
2022/9/13 17:18:12, 25.93, 37.71, 855.29, 0.0, 180.0
2022/9/13 17:18:13, 25.93, 37.77, 855.28, 0.0, 180.0
2022/9/13 17:18:14, 25.9, 37.83, 855.28, 0.0, 180.0
2022/9/13 17:18:15, 25.91, 37.62, 855.28, 0.0, 180.0
2022/9/13 17:18:16, 25.92, 37.46, 855.26, 0.0, 180.0
2022/9/13 17:18:17, 25.9, 37.43, 855.24, 0.0, 180.0
2022/9/13 17:18:18, 25.9, 37.44, 855.26, 0.0, 180.0
2022/9/13 17:18:19, 25.89, 37.53, 855.25, 0.0, 180.0
2022/9/13 17:18:20, 25.85, 37.65, 855.26, 0.0, 180.0
2022/9/13 17:18:21, 25.84, 37.66, 855.23, 0.0, 180.0
2022/9/13 17:18:22, 25.85, 37.69, 855.26, 0.02, 180.0
2022/9/13 17:18:23, 25.87, 37.75, 855.25, 0.02, 180.0
2022/9/13 17:18:24, 25.88, 37.54, 855.25, 0.02, 180.0
2022/9/13 17:18:25, 25.87, 37.42, 855.24, 0.02, 180.0
2022/9/13 17:18:26, 25.88, 37.27, 855.26, 0.02, 180.0
2022/9/13 17:18:27, 25.87, 37.27, 855.24, 0.02, 180.0
2022/9/13 17:18:28, 25.86, 37.42, 855.27, 0.02, 180.0
2022/9/13 17:18:29, 25.88, 37.58, 855.24, 0.02, 180.0
2022/9/13 17:18:30, 25.87, 37.53, 855.27, 0.02, 180.0
2022/9/13 17:18:31, 25.87, 37.56, 855.26, 0.02, 180.0
2022/9/13 17:18:32, 25.87, 37.62, 855.27, 0.02, 180.0
2022/9/13 17:18:33, 25.85, 37.63, 855.25, 0.02, 180.0
2022/9/13 17:18:34, 25.86, 37.8, 855.25, 0.02, 180.0
2022/9/13 17:18:35, 25.85, 37.59, 855.24, 0.02, 180.0
2022/9/13 17:18:36, 25.83, 37.46, 855.26, 0.02, 180.0
2022/9/13 17:18:37, 25.84, 37.41, 855.26, 0.0, 180.0
2022/9/13 17:18:38, 25.85, 37.87, 855.26, 0.0, 180.0
2022/9/13 17:18:39, 25.87, 38.08, 855.25, 0.0, 180.0
2022/9/13 17:18:40, 25.85, 37.99, 855.25, 0.0, 180.0
2022/9/13 17:18:41, 25.77, 37.65, 855.24, 0.0, 180.0
2022/9/13 17:18:42, 25.76, 37.49, 855.26, 0.0, 180.0
2022/9/13 17:18:43, 25.79, 37.41, 855.25, 0.0, 180.0
2022/9/13 17:18:44, 25.81, 37.38, 855.25, 0.0, 180.0
2022/9/13 17:18:45, 25.81, 37.39, 855.25, 0.0, 180.0
2022/9/13 17:18:46, 25.83, 37.4, 855.26, 0.0, 180.0
2022/9/13 17:18:47, 25.86, 37.42, 855.27, 0.0, 180.0
2022/9/13 17:18:48, 25.84, 37.4, 855.26, 0.0, 180.0
2022/9/13 17:18:49, 25.82, 37.37, 855.27, 0.0, 180.0
2022/9/13 17:18:50, 25.82, 37.29, 855.25, 0.0, 180.0
2022/9/13 17:18:51, 25.8, 37.27, 855.25, 0.0, 180.0
2022/9/13 17:18:52, 25.83, 37.25, 855.29, 0.0, 180.0
2022/9/13 17:18:53, 25.83, 37.23, 855.25, 0.0, 180.0
2022/9/13 17:18:54, 25.84, 37.17, 855.24, 0.0, 180.0
2022/9/13 17:18:55, 25.84, 37.14, 855.23, 0.0, 180.0
2022/9/13 17:18:56, 25.85, 37.22, 855.24, 0.0, 180.0
2022/9/13 17:18:57, 25.86, 37.35, 855.25, 0.0, 180.0
2022/9/13 17:18:58, 25.85, 37.28, 855.25, 0.0, 180.0
2022/9/13 17:18:59, 25.84, 37.22, 855.28, 0.0, 180.0
2022/9/13 17:19:0, 25.83, 37.2, 855.27, 0.0, 180.0
2022/9/13 17:19:1, 25.82, 37.16, 855.25, 0.0, 180.0
2022/9/13 17:19:2, 25.8, 37.11, 855.24, 0.0, 180.0
2022/9/13 17:19:3, 25.82, 37.02, 855.24, 0.0, 180.0
2022/9/13 17:19:4, 25.82, 36.98, 855.23, 0.0, 180.0
2022/9/13 17:19:5, 25.82, 36.98, 855.25, 0.0, 180.0
2022/9/13 17:19:6, 25.83, 36.99, 855.26, 0.0, 180.0
2022/9/13 17:19:7, 25.82, 36.98, 855.24, 0.0, 180.0
2022/9/13 17:19:8, 25.82, 37.01, 855.25, 0.0, 180.0
2022/9/13 17:19:9, 25.81, 37.06, 855.25, 0.0, 180.0
2022/9/13 17:19:10, 25.83, 37.11, 855.27, 0.0, 180.0
2022/9/13 17:19:11, 25.83, 37.15, 855.24, 0.0, 180.0
2022/9/13 17:19:12, 25.85, 37.22, 855.25, 0.0, 180.0
2022/9/13 17:19:13, 25.85, 37.23, 855.27, 0.0, 180.0
2022/9/13 17:19:14, 25.86, 37.21, 855.28, 0.0, 180.0
2022/9/13 17:19:16, 25.85, 37.08, 855.24, 0.0, 180.0
2022/9/13 17:19:17, 25.85, 37.02, 855.27, 0.0, 180.0
2022/9/13 17:19:18, 25.84, 37.0, 855.23, 0.0, 180.0
2022/9/13 17:19:19, 25.85, 36.96, 855.24, 0.0, 180.0
2022/9/13 17:19:21, 25.86, 36.94, 855.25, 0.0, 180.0
2022/9/13 17:19:22, 25.86, 36.94, 855.25, 0.0, 180.0
2022/9/13 17:19:23, 25.86, 36.95, 855.26, 0.0, 180.0
2022/9/13 17:19:24, 25.88, 36.95, 855.25, 0.0, 180.0
2022/9/13 17:19:25, 25.88, 36.96, 855.23, 0.0, 180.0
2022/9/13 17:19:26, 25.89, 36.94, 855.25, 0.0, 180.0
2022/9/13 17:19:27, 25.89, 36.93, 855.25, 0.0, 180.0
2022/9/13 17:19:28, 25.9, 37.0, 855.24, 0.0, 180.0
2022/9/13 17:19:29, 25.91, 37.17, 855.26, 0.0, 180.0
2022/9/13 17:19:30, 25.92, 37.21, 855.25, 0.0, 180.0
2022/9/13 17:19:31, 25.93, 37.28, 855.28, 0.0, 180.0
2022/9/13 17:19:32, 25.92, 37.25, 855.25, 0.0, 180.0
2022/9/13 17:19:33, 25.93, 37.14, 855.26, 0.0, 180.0
2022/9/13 17:19:34, 25.93, 37.04, 855.25, 0.0, 180.0
2022/9/13 17:19:35, 25.93, 37.01, 855.27, 0.0, 180.0
2022/9/13 17:19:36, 25.94, 36.94, 855.27, 0.0, 180.0
2022/9/13 17:19:37, 25.94, 36.94, 855.25, 0.0, 180.0
2022/9/13 17:19:38, 25.96, 36.97, 855.27, 0.0, 180.0
2022/9/13 17:19:39, 25.96, 36.97, 855.23, 0.0, 180.0
2022/9/13 17:19:40, 25.95, 36.93, 855.28, 0.0, 180.0
2022/9/13 17:19:41, 25.96, 36.94, 855.26, 0.0, 180.0
2022/9/13 17:19:42, 25.98, 37.13, 855.28, 0.0, 180.0
2022/9/13 17:19:43, 25.97, 37.23, 855.26, 0.0, 180.0
2022/9/13 17:19:44, 25.98, 37.19, 855.27, 0.0, 180.0
2022/9/13 17:19:45, 25.98, 36.94, 855.26, 0.0, 180.0
2022/9/13 17:19:46, 25.98, 36.83, 855.25, 0.0, 180.0
2022/9/13 17:19:47, 25.99, 36.79, 855.27, 0.0, 180.0
2022/9/13 17:19:48, 26.0, 36.82, 855.27, 0.0, 180.0
2022/9/13 17:19:49, 25.99, 36.78, 855.3, 0.0, 180.0
2022/9/13 17:19:50, 25.98, 36.73, 855.29, 0.0, 180.0
2022/9/13 17:19:51, 25.98, 36.7, 855.27, 0.0, 180.0
2022/9/13 17:19:52, 26.0, 36.67, 855.28, 0.0, 180.0
2022/9/13 17:19:53, 26.01, 36.67, 855.25, 0.0, 180.0
2022/9/13 17:19:54, 26.02, 36.64, 855.27, 0.0, 180.0
2022/9/13 17:19:55, 26.02, 36.64, 855.28, 0.0, 180.0
2022/9/13 17:19:56, 26.0, 36.63, 855.25, 0.0, 180.0
2022/9/13 17:19:57, 26.02, 36.66, 855.27, 0.0, 180.0
2022/9/13 17:19:58, 26.04, 36.73, 855.24, 0.0, 180.0
2022/9/13 17:19:59, 26.05, 36.85, 855.27, 0.0, 180.0
2022/9/13 17:20:0, 26.06, 36.94, 855.27, 0.0, 180.0
2022/9/13 17:20:1, 26.07, 37.02, 855.27, 0.0, 180.0
2022/9/13 17:20:2, 26.08, 37.13, 855.29, 0.0, 180.0
2022/9/13 17:20:3, 26.09, 37.22, 855.27, 0.0, 180.0
2022/9/13 17:20:4, 26.09, 37.25, 855.25, 0.0, 180.0
2022/9/13 17:20:5, 26.1, 37.26, 855.24, 0.0, 180.0
2022/9/13 17:20:6, 26.13, 37.23, 855.25, 0.0, 180.0
2022/9/13 17:20:7, 26.13, 37.14, 855.24, 0.0, 180.0
2022/9/13 17:20:8, 26.14, 37.08, 855.24, 0.0, 180.0
2022/9/13 17:20:9, 26.15, 37.04, 855.26, 0.0, 180.0
2022/9/13 17:20:10, 26.15, 37.16, 855.25, 0.0, 180.0
2022/9/13 17:20:11, 26.15, 37.3, 855.24, 0.0, 180.0
2022/9/13 17:20:12, 26.17, 37.4, 855.23, 0.0, 180.0
2022/9/13 17:20:13, 26.16, 37.44, 855.2, 0.0, 180.0
2022/9/13 17:20:14, 26.17, 37.41, 855.21, 0.0, 180.0
2022/9/13 17:20:15, 26.19, 37.42, 855.26, 0.0, 180.0
2022/9/13 17:20:16, 26.18, 37.47, 855.23, 0.0, 180.0
2022/9/13 17:20:17, 26.2, 37.46, 855.24, 0.0, 180.0
2022/9/13 17:20:18, 26.21, 37.47, 855.24, 0.0, 180.0
2022/9/13 17:20:19, 26.23, 37.54, 855.22, 0.0, 180.0
2022/9/13 17:20:20, 26.24, 37.73, 855.24, 0.0, 180.0
2022/9/13 17:20:21, 26.25, 37.96, 855.23, 0.0, 180.0
2022/9/13 17:20:22, 26.28, 38.16, 855.27, 0.0, 180.0
2022/9/13 17:20:23, 26.28, 38.2, 855.25, 0.0, 180.0
2022/9/13 17:20:24, 26.3, 38.28, 855.25, 0.0, 180.0
2022/9/13 17:20:25, 26.3, 38.23, 855.25, 0.0, 180.0
2022/9/13 17:20:26, 26.31, 38.07, 855.25, 0.0, 180.0
2022/9/13 17:20:27, 26.32, 37.92, 855.25, 0.0, 180.0
2022/9/13 17:20:28, 26.33, 37.67, 855.23, 0.0, 180.0
2022/9/13 17:20:29, 26.33, 37.54, 855.25, 0.0, 180.0
2022/9/13 17:20:30, 26.34, 37.47, 855.26, 0.0, 180.0
2022/9/13 17:20:31, 26.34, 37.42, 855.25, 0.0, 180.0
2022/9/13 17:20:32, 26.37, 37.4, 855.25, 0.0, 180.0
2022/9/13 17:20:33, 26.37, 37.33, 855.25, 0.0, 180.0
2022/9/13 17:20:34, 26.38, 36.97, 855.27, 0.0, 180.0
2022/9/13 17:20:35, 26.39, 36.77, 855.25, 0.0, 180.0
2022/9/13 17:20:36, 26.4, 36.67, 855.26, 0.0, 180.0
2022/9/13 17:20:37, 26.41, 36.7, 855.26, 0.0, 180.0
2022/9/13 17:20:38, 26.41, 36.71, 855.26, 0.0, 180.0
2022/9/13 17:20:39, 26.41, 36.72, 855.24, 0.0, 180.0
2022/9/13 17:20:40, 26.44, 36.72, 855.23, 0.0, 180.0
2022/9/13 17:20:41, 26.45, 36.74, 855.25, 0.0, 180.0
2022/9/13 17:20:42, 26.46, 36.77, 855.25, 0.0, 180.0
2022/9/13 17:20:43, 26.46, 36.78, 855.24, 0.0, 180.0
2022/9/13 17:20:44, 26.46, 36.76, 855.25, 0.0, 180.0
2022/9/13 17:20:45, 26.46, 36.72, 855.25, 0.0, 180.0
2022/9/13 17:20:46, 26.44, 36.73, 855.25, 0.0, 180.0
2022/9/13 17:20:47, 26.47, 36.77, 855.24, 0.0, 180.0
2022/9/13 17:20:48, 26.49, 36.8, 855.25, 0.0, 180.0
2022/9/13 17:20:49, 26.5, 37.05, 855.25, 0.0, 180.0
2022/9/13 17:20:50, 26.5, 37.24, 855.23, 0.0, 180.0
2022/9/13 17:20:51, 26.52, 37.13, 855.25, 0.0, 180.0
2022/9/13 17:20:52, 26.53, 36.93, 855.25, 0.0, 180.0
2022/9/13 17:20:53, 26.54, 37.11, 855.28, 0.0, 180.0
2022/9/13 17:20:54, 26.55, 37.4, 855.28, 0.0, 180.0
2022/9/13 17:20:55, 26.56, 37.34, 855.25, 0.0, 180.0
2022/9/13 17:20:56, 26.57, 36.74, 855.25, 0.0, 180.0
2022/9/13 17:20:57, 26.57, 36.45, 855.26, 0.0, 180.0
2022/9/13 17:20:58, 26.57, 36.28, 855.26, 0.0, 180.0
2022/9/13 17:20:59, 26.58, 36.1, 855.26, 0.0, 180.0
2022/9/13 17:21:0, 26.58, 35.98, 855.26, 0.0, 180.0
2022/9/13 17:21:1, 26.57, 35.95, 855.23, 0.0, 180.0
2022/9/13 17:21:2, 26.58, 35.89, 855.27, 0.0, 180.0
2022/9/13 17:21:3, 26.59, 35.84, 855.27, 0.0, 180.0
2022/9/13 17:21:4, 26.59, 35.8, 855.29, 0.0, 180.0
2022/9/13 17:21:5, 26.59, 35.75, 855.26, 0.0, 180.0
2022/9/13 17:21:6, 26.59, 35.73, 855.24, 0.0, 180.0
2022/9/13 17:21:7, 26.59, 35.72, 855.27, 0.0, 180.0
2022/9/13 17:21:8, 26.59, 35.71, 855.26, 0.0, 180.0
2022/9/13 17:21:9, 26.59, 35.71, 855.27, 0.0, 180.0
2022/9/13 17:21:10, 26.61, 35.69, 855.27, 0.02, 180.0
2022/9/13 17:21:11, 26.6, 35.71, 855.29, 0.02, 180.0
2022/9/13 17:21:13, 26.61, 35.68, 855.27, 0.02, 180.0
2022/9/13 17:21:14, 26.6, 35.65, 855.27, 0.02, 180.0
2022/9/13 17:21:15, 26.6, 35.61, 855.26, 0.02, 180.0
2022/9/13 17:21:16, 26.6, 35.58, 855.25, 0.02, 180.0
2022/9/13 17:21:17, 26.6, 35.56, 855.28, 0.02, 180.0
2022/9/13 17:21:18, 26.6, 35.56, 855.27, 0.02, 180.0
2022/9/13 17:21:19, 26.59, 35.53, 855.27, 0.02, 180.0
2022/9/13 17:21:20, 26.6, 35.52, 855.27, 0.02, 180.0
2022/9/13 17:21:21, 26.59, 35.51, 855.26, 0.02, 180.0
2022/9/13 17:21:22, 26.59, 35.52, 855.26, 0.02, 180.0
