timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/16 12:59:4, 22.2, 38.27, 863.23, 0.0, 11.65
2022/9/16 12:59:5, 22.21, 38.27, 863.25, 0.0, 11.58
2022/9/16 12:59:6, 22.2, 38.27, 863.22, 0.0, 11.54
2022/9/16 12:59:7, 22.2, 38.27, 863.23, 0.0, 11.6
2022/9/16 12:59:8, 22.21, 38.26, 863.22, 0.0, 11.67
2022/9/16 12:59:9, 22.2, 38.25, 863.22, 0.0, 11.62
2022/9/16 12:59:10, 22.21, 38.24, 863.25, 0.0, 11.56
2022/9/16 12:59:11, 22.21, 38.24, 863.24, 0.0, 11.58
2022/9/16 12:59:12, 22.2, 38.22, 863.22, 0.0, 11.6
2022/9/16 12:59:13, 22.21, 38.22, 863.25, 0.0, 11.56
2022/9/16 12:59:14, 22.2, 38.22, 863.22, 0.0, 11.6
2022/9/16 12:59:15, 22.2, 38.21, 863.24, 0.0, 11.58
2022/9/16 12:59:16, 22.22, 38.19, 863.22, 0.0, 11.62
2022/9/16 12:59:17, 22.21, 38.17, 863.23, 0.0, 11.6
2022/9/16 12:59:18, 22.21, 38.14, 863.23, 0.0, 11.67
2022/9/16 12:59:19, 22.2, 38.11, 863.25, 0.0, 11.52
2022/9/16 12:59:20, 22.21, 38.09, 863.22, 0.0, 11.6
2022/9/16 12:59:21, 22.21, 38.09, 863.22, 0.0, 11.56
2022/9/16 12:59:22, 22.22, 38.1, 863.23, 0.0, 11.62
2022/9/16 12:59:23, 22.21, 38.11, 863.24, 0.0, 11.58
2022/9/16 12:59:24, 22.21, 38.11, 863.23, 0.0, 11.6
2022/9/16 12:59:25, 22.21, 38.12, 863.25, 0.0, 11.6
2022/9/16 12:59:26, 22.2, 38.13, 863.21, 0.0, 11.67
2022/9/16 12:59:27, 22.21, 38.14, 863.22, 0.0, 11.65
2022/9/16 12:59:28, 22.22, 38.15, 863.23, 0.0, 11.58
2022/9/16 12:59:29, 22.22, 38.17, 863.24, 0.0, 11.62
2022/9/16 12:59:30, 22.21, 38.17, 863.23, 0.0, 11.58
2022/9/16 12:59:31, 22.22, 38.17, 863.24, 0.0, 11.56
2022/9/16 12:59:32, 22.22, 38.19, 863.25, 0.0, 11.71
2022/9/16 12:59:33, 22.21, 38.19, 863.2, 0.0, 11.6
2022/9/16 12:59:34, 22.22, 38.19, 863.24, 0.0, 11.6
2022/9/16 12:59:35, 22.21, 38.19, 863.22, 0.0, 11.62
2022/9/16 12:59:36, 22.21, 38.19, 863.21, 0.0, 11.65
2022/9/16 12:59:37, 22.21, 38.18, 863.21, 0.0, 11.58
2022/9/16 12:59:38, 22.22, 38.19, 863.22, 0.0, 11.6
2022/9/16 12:59:39, 22.22, 38.19, 863.23, 0.0, 11.56
2022/9/16 12:59:40, 22.22, 38.18, 863.24, 0.0, 11.56
2022/9/16 12:59:41, 22.22, 38.17, 863.22, 0.0, 11.62
2022/9/16 12:59:42, 22.22, 38.13, 863.22, 0.0, 11.62
2022/9/16 12:59:43, 22.22, 38.12, 863.27, 0.0, 11.62
2022/9/16 12:59:44, 22.22, 38.12, 863.22, 0.0, 11.6
2022/9/16 12:59:45, 22.22, 38.12, 863.22, 0.0, 11.65
2022/9/16 12:59:46, 22.22, 38.13, 863.24, 0.0, 11.6
2022/9/16 12:59:47, 22.22, 38.14, 863.22, 0.0, 11.6
2022/9/16 12:59:48, 22.22, 38.14, 863.24, 0.0, 11.58
2022/9/16 12:59:49, 22.22, 38.14, 863.22, 0.0, 11.56
2022/9/16 12:59:50, 22.23, 38.05, 863.26, 0.0, 11.54
2022/9/16 12:59:51, 22.22, 38.01, 863.21, 0.0, 11.62
2022/9/16 12:59:52, 22.22, 37.98, 863.22, 0.0, 11.67
2022/9/16 12:59:53, 22.22, 37.97, 863.23, 0.0, 11.58
2022/9/16 12:59:54, 22.23, 37.98, 863.22, 0.0, 11.54
2022/9/16 12:59:55, 22.23, 38.03, 863.24, 0.0, 11.65
2022/9/16 12:59:56, 22.23, 38.11, 863.23, 0.0, 11.6
2022/9/16 12:59:57, 22.23, 38.16, 863.22, 0.0, 11.56
2022/9/16 12:59:58, 22.22, 38.14, 863.24, 0.0, 11.6
2022/9/16 12:59:59, 22.23, 38.1, 863.23, 0.0, 11.56
2022/9/16 13:0:0, 22.24, 38.09, 863.25, 0.0, 11.58
2022/9/16 13:0:1, 22.23, 38.09, 863.23, 0.0, 11.67
2022/9/16 13:0:2, 22.23, 38.09, 863.23, 0.0, 11.54
2022/9/16 13:0:3, 22.23, 38.09, 863.23, 0.0, 11.62
2022/9/16 13:0:4, 22.22, 38.1, 863.22, 0.0, 11.6
2022/9/16 13:0:5, 22.23, 38.09, 863.2, 0.0, 11.58
2022/9/16 13:0:6, 22.22, 38.06, 863.2, 0.0, 11.58
2022/9/16 13:0:7, 22.22, 38.05, 863.24, 0.0, 11.56
2022/9/16 13:0:8, 22.23, 38.03, 863.22, 0.0, 11.6
2022/9/16 13:0:9, 22.24, 37.94, 863.21, 0.0, 11.58
2022/9/16 13:0:10, 22.23, 37.89, 863.23, 0.0, 11.62
2022/9/16 13:1:13, 22.37, 37.46, 863.13, 0.0, 0.0
2022/9/16 13:1:14, 22.39, 37.44, 863.14, 0.0, 11.58
2022/9/16 13:1:15, 22.4, 37.41, 863.16, 0.0, 11.58
2022/9/16 13:1:16, 22.39, 37.41, 863.1, 0.0, 11.65
2022/9/16 13:1:17, 22.39, 37.39, 863.13, 0.0, 11.65
2022/9/16 13:1:18, 22.39, 37.35, 863.13, 0.0, 11.56
2022/9/16 13:1:19, 22.4, 37.34, 863.1, 0.0, 11.6
2022/9/16 13:1:20, 22.4, 37.37, 863.09, 0.0, 11.58
2022/9/16 13:1:21, 22.41, 37.38, 863.11, 0.0, 11.58
2022/9/16 13:1:22, 22.41, 37.38, 863.11, 0.0, 11.6
2022/9/16 13:1:23, 22.41, 37.39, 863.13, 0.0, 11.65
2022/9/16 13:1:24, 22.41, 37.34, 863.15, 0.0, 11.58
2022/9/16 13:1:25, 22.41, 37.33, 863.14, 0.0, 11.6
2022/9/16 13:1:26, 22.41, 37.32, 863.11, 0.0, 11.6
2022/9/16 13:1:27, 22.42, 37.32, 863.16, 0.0, 11.6
2022/9/16 13:1:28, 22.41, 37.29, 863.11, 0.0, 11.6
2022/9/16 13:1:29, 22.41, 37.2, 863.11, 0.0, 11.6
2022/9/16 13:1:30, 22.42, 37.15, 863.11, 0.0, 11.58
2022/9/16 13:1:31, 22.42, 37.1, 863.12, 0.0, 11.6
2022/9/16 13:1:32, 22.42, 37.1, 863.1, 0.0, 11.58
2022/9/16 13:1:33, 22.42, 37.02, 863.14, 0.0, 11.62
2022/9/16 13:1:34, 22.42, 36.97, 863.12, 0.0, 11.65
2022/9/16 13:1:35, 22.42, 36.96, 863.12, 0.0, 11.56
2022/9/16 13:1:36, 22.42, 36.97, 863.12, 0.0, 11.56
2022/9/16 13:1:37, 22.43, 36.99, 863.13, 0.0, 11.62
2022/9/16 13:1:38, 22.43, 36.99, 863.14, 0.0, 11.58
2022/9/16 13:1:39, 22.43, 36.96, 863.14, 0.0, 11.65
2022/9/16 13:1:40, 22.43, 36.95, 863.17, 0.0, 11.58
2022/9/16 13:1:41, 22.43, 36.96, 863.13, 0.0, 11.6
2022/9/16 13:1:42, 22.43, 36.99, 863.12, 0.0, 11.58
2022/9/16 13:1:43, 22.43, 36.99, 863.13, 0.0, 11.56
2022/9/16 13:1:44, 22.43, 36.94, 863.11, 0.0, 11.58
2022/9/16 13:1:45, 22.43, 36.94, 863.11, 0.0, 11.6
2022/9/16 13:1:46, 22.43, 36.95, 863.12, 0.0, 11.58
2022/9/16 13:1:47, 22.43, 36.97, 863.13, 0.0, 11.58
2022/9/16 13:1:48, 22.44, 37.01, 863.14, 0.0, 11.6
2022/9/16 13:1:49, 22.44, 37.03, 863.13, 0.0, 11.62
2022/9/16 13:1:50, 22.44, 37.07, 863.12, 0.0, 11.6
2022/9/16 13:1:51, 22.44, 37.12, 863.12, 0.0, 11.58
2022/9/16 13:1:52, 22.44, 37.15, 863.11, 0.0, 11.62
2022/9/16 13:1:53, 22.44, 37.17, 863.1, 0.0, 11.6
2022/9/16 13:1:54, 22.44, 37.19, 863.13, 0.0, 11.67
2022/9/16 13:1:55, 22.44, 37.21, 863.12, 0.0, 11.62
2022/9/16 13:1:56, 22.45, 37.22, 863.13, 0.0, 11.58
2022/9/16 13:1:57, 22.44, 37.23, 863.1, 0.0, 11.62
2022/9/16 13:1:58, 22.45, 37.24, 863.1, 0.0, 11.6
2022/9/16 13:1:59, 22.44, 37.21, 863.1, 0.0, 11.6
2022/9/16 13:2:0, 22.44, 37.19, 863.12, 0.0, 11.58
2022/9/16 13:2:1, 22.45, 37.14, 863.11, 0.0, 11.65
2022/9/16 13:2:2, 22.45, 37.11, 863.12, 0.0, 11.6
2022/9/16 13:2:3, 22.45, 37.11, 863.1, 0.0, 11.6
2022/9/16 13:2:4, 22.45, 37.13, 863.12, 0.0, 11.58
2022/9/16 13:2:5, 22.45, 37.13, 863.1, 0.0, 11.58
2022/9/16 13:2:6, 22.45, 37.16, 863.13, 0.0, 11.58
2022/9/16 13:2:7, 22.45, 37.2, 863.09, 0.0, 11.58
2022/9/16 13:20:57, 20.81, 38.09, 862.89, 0.0, 0.0
2022/9/16 13:20:58, 20.82, 38.09, 862.9, 0.0, 11.25
2022/9/16 13:20:59, 20.82, 38.09, 862.9, 0.0, 11.32
2022/9/16 13:21:0, 20.82, 38.15, 862.91, 0.0, 11.34
2022/9/16 13:21:1, 20.82, 38.14, 862.93, 0.0, 11.32
2022/9/16 13:21:2, 20.82, 38.08, 862.92, 0.0, 11.3
2022/9/16 13:21:3, 20.81, 38.07, 862.91, 0.0, 11.34
2022/9/16 13:21:4, 20.8, 38.04, 862.92, 0.0, 11.32
2022/9/16 13:21:5, 20.8, 38.04, 862.92, 0.0, 11.27
2022/9/16 13:21:6, 20.8, 38.07, 862.91, 0.0, 11.34
2022/9/16 13:21:7, 20.81, 38.13, 862.94, 0.0, 11.27
2022/9/16 13:21:8, 20.8, 38.2, 862.92, 0.0, 11.3
2022/9/16 13:21:9, 20.8, 38.23, 862.91, 0.0, 11.27
2022/9/16 13:21:10, 20.8, 38.23, 862.91, 0.0, 11.27
2022/9/16 13:21:11, 20.81, 38.22, 862.92, 0.0, 11.3
2022/9/16 13:21:12, 20.8, 38.18, 862.9, 0.0, 11.3
2022/9/16 13:21:13, 20.79, 38.13, 862.93, 0.0, 11.25
2022/9/16 13:21:14, 20.8, 38.09, 862.94, 0.0, 11.27
2022/9/16 13:21:15, 20.8, 38.07, 862.95, 0.0, 11.32
2022/9/16 13:21:16, 20.8, 38.07, 862.94, 0.0, 11.32
2022/9/16 13:21:17, 20.78, 38.06, 862.95, 0.0, 11.27
2022/9/16 13:21:18, 20.78, 38.03, 862.91, 0.0, 11.27
2022/9/16 13:21:19, 20.79, 38.01, 862.95, 0.0, 11.3
2022/9/16 13:21:20, 20.77, 37.97, 862.94, 0.0, 11.32
2022/9/16 13:21:21, 20.77, 37.96, 862.92, 0.0, 11.34
2022/9/16 13:21:22, 20.79, 37.97, 862.98, 0.0, 11.3
2022/9/16 13:21:23, 20.77, 38.0, 862.95, 0.0, 11.36
2022/9/16 13:21:24, 20.78, 38.05, 862.98, 0.0, 11.32
2022/9/16 13:21:25, 20.77, 38.11, 862.96, 0.0, 11.27
2022/9/16 13:21:26, 20.77, 38.12, 862.94, 0.0, 11.32
2022/9/16 13:21:27, 20.77, 38.2, 862.91, 0.0, 11.27
2022/9/16 13:21:28, 20.76, 38.21, 862.93, 0.0, 11.3
2022/9/16 13:21:29, 20.77, 38.2, 862.95, 0.0, 11.36
2022/9/16 13:21:30, 20.76, 38.19, 862.91, 0.0, 11.34
2022/9/16 13:21:31, 20.76, 38.18, 862.96, 0.0, 11.32
2022/9/16 13:21:32, 20.75, 38.19, 862.94, 0.0, 11.25
2022/9/16 13:21:33, 20.75, 38.2, 862.91, 0.0, 11.3
2022/9/16 13:21:34, 20.76, 38.11, 862.96, 0.0, 11.3
2022/9/16 13:21:35, 20.76, 38.36, 862.93, 0.0, 11.32
2022/9/16 13:21:36, 20.78, 41.03, 862.95, 0.0, 11.3
2022/9/16 13:21:37, 20.77, 42.08, 862.91, 0.0, 11.34
2022/9/16 13:21:38, 20.78, 43.31, 862.96, 0.0, 11.25
2022/9/16 13:21:39, 20.77, 42.74, 862.91, 0.0, 11.34
2022/9/16 13:21:40, 20.77, 41.62, 862.94, 0.0, 11.32
2022/9/16 13:21:41, 20.76, 40.63, 862.93, 0.0, 11.32
2022/9/16 13:21:42, 20.76, 39.84, 862.9, 0.0, 11.34
2022/9/16 13:21:43, 20.73, 39.63, 862.87, 0.0, 11.25
2022/9/16 13:21:44, 20.77, 39.36, 862.95, 0.0, 11.27
2022/9/16 13:21:45, 20.75, 39.11, 862.9, 0.0, 11.3
2022/9/16 13:21:46, 20.75, 38.92, 862.92, 0.0, 11.32
2022/9/16 13:21:47, 20.75, 38.76, 862.9, 0.0, 11.32
2022/9/16 13:21:48, 20.75, 38.72, 862.95, 0.0, 11.32
2022/9/16 13:21:49, 20.75, 38.65, 862.91, 0.0, 11.27
2022/9/16 13:21:50, 20.75, 38.62, 862.92, 0.0, 11.27
2022/9/16 13:21:51, 20.75, 38.61, 862.93, 0.0, 11.25
2022/9/16 13:21:52, 20.74, 38.58, 862.97, 0.0, 11.34
2022/9/16 13:21:53, 20.75, 38.58, 862.94, 0.0, 11.27
2022/9/16 13:21:54, 20.74, 38.56, 862.92, 0.0, 11.3
2022/9/16 13:21:55, 20.74, 38.58, 862.96, 0.0, 11.3
2022/9/16 13:21:56, 20.75, 38.62, 862.94, 0.0, 11.32
2022/9/16 13:21:57, 20.74, 38.63, 862.94, 0.0, 11.32
2022/9/16 13:21:58, 20.74, 38.64, 862.91, 0.0, 11.3
2022/9/16 13:21:59, 20.75, 38.64, 862.96, 0.0, 11.32
2022/9/16 13:22:0, 20.75, 38.66, 862.96, 0.0, 11.34
2022/9/16 13:22:1, 20.75, 38.67, 862.94, 0.0, 11.32
2022/9/16 13:22:2, 20.74, 38.75, 862.92, 0.0, 11.34
2022/9/16 13:22:3, 20.74, 38.79, 862.95, 0.0, 11.3
2022/9/16 13:22:4, 20.74, 38.8, 862.94, 0.0, 11.3
2022/9/16 13:22:5, 20.75, 38.82, 862.95, 0.0, 11.3
2022/9/16 13:22:6, 20.74, 38.84, 862.94, 0.0, 11.3
2022/9/16 13:22:7, 20.75, 38.89, 862.96, 0.0, 11.27
2022/9/16 13:23:7, 20.76, 39.65, 862.96, 0.0, 11.32
2022/9/16 13:23:33, 20.76, 40.04, 862.9, 0.0, 11.32
2022/9/16 13:23:34, 20.75, 40.05, 862.94, 0.0, 11.32
2022/9/16 13:23:35, 20.75, 40.05, 862.88, 0.0, 11.36
2022/9/16 13:23:36, 20.75, 40.04, 862.88, 0.0, 11.27
2022/9/16 13:23:37, 20.75, 40.08, 862.9, 0.0, 11.27
2022/9/16 13:23:38, 20.76, 40.22, 862.9, 0.0, 11.3
2022/9/16 13:23:39, 20.75, 40.24, 862.91, 0.0, 11.3
2022/9/16 13:23:40, 20.75, 40.29, 862.89, 0.0, 11.34
2022/9/16 13:23:41, 20.75, 40.31, 862.91, 0.0, 11.34
2022/9/16 13:23:42, 20.75, 40.36, 862.91, 0.0, 11.32
2022/9/16 13:23:43, 20.76, 40.36, 862.95, 0.0, 11.27
2022/9/16 13:23:44, 20.74, 40.28, 862.93, 0.0, 11.32
2022/9/16 13:23:45, 20.75, 40.26, 862.92, 0.0, 11.27
2022/9/16 13:23:46, 20.75, 40.22, 862.93, 0.0, 11.32
2022/9/16 13:23:47, 20.74, 40.19, 862.92, 0.0, 11.23
2022/9/16 13:23:48, 20.75, 40.21, 862.92, 0.0, 11.38
2022/9/16 13:23:49, 20.75, 40.26, 862.94, 0.0, 11.32
2022/9/16 13:23:50, 20.74, 40.28, 862.92, 0.0, 11.32
2022/9/16 13:23:51, 20.74, 40.3, 862.9, 0.0, 11.36
2022/9/16 13:23:52, 20.75, 40.34, 862.92, 0.0, 11.34
2022/9/16 13:23:53, 20.75, 40.37, 862.92, 0.0, 11.3
2022/9/16 13:23:54, 20.76, 40.38, 862.92, 0.0, 11.3
2022/9/16 13:23:55, 20.75, 40.39, 862.91, 0.0, 11.25
2022/9/16 13:23:56, 20.74, 40.4, 862.92, 0.0, 11.23
2022/9/16 13:23:57, 20.75, 40.41, 862.92, 0.0, 11.32
2022/9/16 13:23:58, 20.75, 40.42, 862.92, 0.0, 11.32
2022/9/16 13:23:59, 20.75, 40.43, 862.95, 0.0, 11.23
2022/9/16 13:24:0, 20.74, 40.43, 862.92, 0.0, 11.3
2022/9/16 13:24:1, 20.74, 40.43, 862.9, 0.0, 11.3
2022/9/16 13:24:2, 20.75, 40.45, 862.91, 0.0, 11.3
2022/9/16 13:24:28, 20.76, 40.58, 862.95, 0.0, 11.36
2022/9/16 13:24:29, 20.76, 40.58, 862.91, 0.0, 11.34
2022/9/16 13:24:30, 20.76, 40.6, 862.91, 0.0, 11.32
2022/9/16 13:24:31, 20.76, 40.62, 862.9, 0.0, 11.32
2022/9/16 13:24:32, 20.76, 40.62, 862.92, 0.0, 11.34
2022/9/16 13:24:33, 20.76, 40.6, 862.92, 0.0, 11.3
2022/9/16 13:24:34, 20.76, 40.61, 862.92, 0.0, 11.36
2022/9/16 13:24:35, 20.76, 40.6, 862.87, 0.0, 11.34
2022/9/16 13:24:36, 20.75, 40.57, 862.89, 0.0, 11.25
2022/9/16 13:24:37, 20.77, 40.55, 862.92, 0.0, 11.3
2022/9/16 13:24:38, 20.76, 40.55, 862.89, 0.0, 11.32
2022/9/16 13:24:39, 20.76, 40.55, 862.91, 0.0, 11.32
2022/9/16 13:24:40, 20.75, 40.55, 862.88, 0.0, 11.3
2022/9/16 13:24:41, 20.76, 40.55, 862.91, 0.0, 11.27
2022/9/16 13:24:42, 20.75, 40.61, 862.91, 0.0, 11.27
2022/9/16 13:24:43, 20.75, 40.62, 862.89, 0.0, 11.27
2022/9/16 13:24:44, 20.76, 40.63, 862.91, 0.0, 11.25
2022/9/16 13:24:45, 20.76, 40.63, 862.9, 0.0, 11.32
2022/9/16 13:24:46, 20.75, 40.64, 862.89, 0.0, 11.3
2022/9/16 13:24:47, 20.75, 40.95, 862.86, 0.0, 11.32
2022/9/16 13:24:48, 20.76, 41.06, 862.88, 0.0, 11.32
2022/9/16 13:24:49, 20.75, 40.99, 862.91, 0.0, 11.32
2022/9/16 13:24:50, 20.75, 40.98, 862.88, 0.0, 11.36
2022/9/16 13:24:51, 20.75, 40.95, 862.9, 0.0, 11.34
2022/9/16 13:24:52, 20.76, 40.9, 862.9, 0.0, 11.27
2022/9/16 13:24:53, 20.76, 40.83, 862.9, 0.0, 11.3
2022/9/16 13:24:54, 20.76, 40.79, 862.86, 0.0, 11.3
2022/9/16 13:24:55, 20.76, 40.76, 862.89, 0.0, 11.3
2022/9/16 13:24:56, 20.76, 40.76, 862.88, 0.0, 11.32
2022/9/16 13:24:57, 20.76, 40.75, 862.89, 0.0, 11.25
2022/9/16 13:24:58, 20.76, 40.75, 862.88, 0.0, 11.3
2022/9/16 13:24:59, 20.75, 40.75, 862.88, 0.0, 11.32
2022/9/16 13:25:0, 20.77, 40.74, 862.89, 0.0, 11.32
2022/9/16 13:25:1, 20.77, 40.74, 862.9, 0.0, 11.41
2022/9/16 13:25:2, 20.76, 40.74, 862.9, 0.0, 11.27
2022/9/16 13:25:3, 20.76, 40.75, 862.87, 0.0, 11.3
2022/9/16 13:25:4, 20.77, 40.74, 862.88, 0.0, 11.27
2022/9/16 13:25:5, 20.76, 40.76, 862.86, 0.0, 11.27
2022/9/16 13:25:6, 20.76, 40.76, 862.88, 0.0, 11.32
2022/9/16 13:26:6, 20.77, 40.73, 862.89, 0.0, 11.3
2022/9/16 13:26:8, 20.76, 40.72, 862.89, 0.0, 11.27
2022/9/16 13:26:9, 20.76, 40.73, 862.89, 0.0, 11.25
2022/9/16 13:26:10, 20.76, 40.74, 862.89, 0.0, 11.25
2022/9/16 13:26:11, 20.76, 40.75, 862.89, 0.0, 11.3
2022/9/16 13:26:12, 20.76, 40.75, 862.89, 0.0, 11.27
2022/9/16 13:26:13, 20.76, 40.72, 862.9, 0.0, 11.27
2022/9/16 13:26:14, 20.77, 40.74, 862.89, 0.0, 11.23
2022/9/16 13:26:15, 20.76, 40.77, 862.88, 0.0, 11.34
2022/9/16 13:26:16, 20.77, 40.88, 862.89, 0.0, 11.32
2022/9/16 13:26:17, 20.77, 40.9, 862.87, 0.0, 11.3
2022/9/16 13:26:18, 20.76, 40.86, 862.85, 0.0, 11.32
2022/9/16 13:26:19, 20.77, 40.83, 862.87, 0.0, 11.32
2022/9/16 13:26:20, 20.77, 40.8, 862.86, 0.0, 11.34
2022/9/16 13:26:21, 20.77, 40.8, 862.85, 0.0, 11.27
2022/9/16 13:26:22, 20.78, 40.79, 862.9, 0.0, 11.27
2022/9/16 13:26:23, 20.77, 40.77, 862.87, 0.0, 11.32
2022/9/16 13:26:24, 20.78, 40.75, 862.88, 0.0, 11.32
2022/9/16 13:26:25, 20.77, 40.73, 862.89, 0.0, 11.27
2022/9/16 13:26:26, 20.78, 40.73, 862.89, 0.0, 11.32
2022/9/16 13:26:27, 20.77, 40.71, 862.87, 0.0, 11.3
2022/9/16 13:26:28, 20.77, 40.68, 862.87, 0.0, 11.34
2022/9/16 13:26:29, 20.78, 40.67, 862.88, 0.0, 11.34
2022/9/16 13:26:30, 20.78, 40.66, 862.9, 0.0, 11.34
2022/9/16 13:26:31, 20.78, 40.66, 862.87, 0.0, 11.36
2022/9/16 13:26:32, 20.77, 40.66, 862.86, 0.0, 11.27
2022/9/16 13:26:33, 20.78, 40.65, 862.89, 0.0, 11.32
2022/9/16 13:26:34, 20.79, 40.64, 862.91, 0.0, 11.27
2022/9/16 13:26:35, 20.78, 40.64, 862.87, 0.0, 11.27
2022/9/16 13:26:36, 20.79, 40.64, 862.9, 0.0, 11.27
2022/9/16 13:26:37, 20.78, 40.64, 862.89, 0.0, 11.32
2022/9/16 13:26:38, 20.78, 40.65, 862.87, 0.0, 11.36
2022/9/16 13:26:39, 20.79, 40.64, 862.9, 0.0, 11.27
2022/9/16 13:26:40, 20.79, 40.64, 862.89, 0.0, 11.32
2022/9/16 13:26:41, 20.78, 40.63, 862.87, 0.0, 11.32
2022/9/16 13:26:42, 20.78, 40.63, 862.87, 0.0, 11.32
2022/9/16 13:26:43, 20.78, 40.61, 862.88, 0.0, 11.34
2022/9/16 13:26:44, 20.78, 40.6, 862.86, 0.0, 11.34
2022/9/16 13:26:50, 20.78, 40.5, 862.84, 0.0, 11.36
2022/9/16 13:26:51, 20.79, 40.5, 862.86, 0.0, 11.32
2022/9/16 13:26:52, 20.79, 40.48, 862.87, 0.0, 11.36
2022/9/16 13:26:53, 20.79, 40.47, 862.89, 0.0, 11.32
2022/9/16 13:26:54, 20.8, 40.46, 862.89, 0.0, 11.32
2022/9/16 13:26:55, 20.79, 40.45, 862.89, 0.0, 11.32
2022/9/16 13:26:56, 20.8, 40.42, 862.87, 0.0, 11.32
2022/9/16 13:26:57, 20.79, 40.41, 862.87, 0.0, 11.3
2022/9/16 13:26:58, 20.79, 40.37, 862.89, 0.0, 11.3
2022/9/16 13:26:59, 20.8, 40.37, 862.89, 0.0, 11.32
2022/9/16 13:27:0, 20.79, 40.34, 862.89, 0.0, 11.3
2022/9/16 13:27:26, 20.81, 40.42, 862.84, 0.0, 11.32
2022/9/16 13:27:27, 20.81, 40.4, 862.88, 0.0, 11.3
2022/9/16 13:27:28, 20.81, 40.38, 862.87, 0.0, 11.27
2022/9/16 13:27:29, 20.82, 40.38, 862.87, 0.0, 11.3
2022/9/16 13:27:30, 20.81, 40.38, 862.86, 0.0, 11.36
2022/9/16 13:27:31, 20.81, 40.38, 862.86, 0.0, 11.32
2022/9/16 13:27:32, 20.82, 40.37, 862.88, 0.0, 11.3
2022/9/16 13:27:33, 20.82, 40.35, 862.88, 0.0, 11.34
2022/9/16 13:27:34, 20.82, 40.35, 862.87, 0.0, 11.36
2022/9/16 13:27:35, 20.82, 40.35, 862.86, 0.0, 11.3
2022/9/16 13:27:36, 20.82, 40.34, 862.88, 0.0, 11.3
2022/9/16 13:27:37, 20.82, 40.34, 862.87, 0.0, 11.25
2022/9/16 13:27:38, 20.81, 40.34, 862.85, 0.0, 11.3
2022/9/16 13:27:39, 20.82, 40.35, 862.86, 0.0, 11.27
2022/9/16 13:27:40, 20.82, 40.35, 862.84, 0.0, 11.3
2022/9/16 13:27:41, 20.83, 40.35, 862.85, 0.0, 11.32
2022/9/16 13:27:42, 20.83, 40.33, 862.87, 0.0, 11.3
2022/9/16 13:27:43, 20.83, 40.31, 862.86, 0.0, 11.34
2022/9/16 13:27:44, 20.82, 40.29, 862.85, 0.0, 11.23
2022/9/16 13:27:45, 20.83, 40.28, 862.86, 0.0, 11.34
2022/9/16 13:27:46, 20.82, 40.25, 862.86, 0.0, 11.25
2022/9/16 13:27:47, 20.83, 40.18, 862.86, 0.0, 11.32
2022/9/16 13:27:48, 20.82, 40.16, 862.87, 0.0, 11.27
2022/9/16 13:27:49, 20.83, 40.13, 862.85, 0.0, 11.34
2022/9/16 13:27:50, 20.82, 40.14, 862.85, 0.0, 11.32
2022/9/16 13:27:51, 20.83, 40.12, 862.87, 0.0, 11.3
2022/9/16 13:27:52, 20.83, 40.1, 862.86, 0.0, 11.27
2022/9/16 13:27:53, 20.84, 40.09, 862.86, 0.0, 11.27
2022/9/16 13:27:54, 20.83, 40.09, 862.86, 0.0, 11.3
2022/9/16 13:27:55, 20.84, 40.09, 862.85, 0.0, 11.3
2022/9/16 13:27:56, 20.83, 40.09, 862.86, 0.0, 11.32
2022/9/16 13:27:57, 20.83, 40.09, 862.85, 0.0, 11.34
2022/9/16 13:27:58, 20.83, 40.08, 862.85, 0.0, 11.34
2022/9/16 13:27:59, 20.83, 40.08, 862.84, 0.0, 11.3
2022/9/16 13:28:0, 20.84, 40.09, 862.88, 0.0, 11.34
2022/9/16 13:28:1, 20.83, 40.09, 862.84, 0.0, 11.3
2022/9/16 13:28:2, 20.84, 40.09, 862.84, 0.0, 11.3
2022/9/16 13:28:3, 20.84, 40.09, 862.84, 0.0, 11.23
2022/9/16 13:28:4, 20.84, 40.09, 862.86, 0.0, 11.27
2022/9/16 13:28:5, 20.84, 40.09, 862.87, 0.0, 11.27
2022/9/16 13:28:6, 20.84, 40.09, 862.87, 0.0, 11.3
2022/9/16 13:28:7, 20.84, 40.09, 862.87, 0.0, 11.25
2022/9/16 13:28:8, 20.84, 40.1, 862.85, 0.0, 11.34
2022/9/16 13:28:9, 20.83, 40.1, 862.86, 0.0, 11.27
2022/9/16 13:28:10, 20.84, 40.1, 862.85, 0.0, 11.34
2022/9/16 13:28:11, 20.84, 40.1, 862.85, 0.0, 11.3
2022/9/16 13:28:12, 20.84, 40.1, 862.85, 0.0, 11.27
2022/9/16 13:28:13, 20.85, 40.1, 862.85, 0.0, 11.32
2022/9/16 13:28:14, 20.85, 40.11, 862.86, 0.0, 11.32
2022/9/16 13:28:15, 20.84, 40.12, 862.82, 0.0, 11.34
2022/9/16 13:28:16, 20.85, 40.12, 862.88, 0.0, 11.3
2022/9/16 13:28:17, 20.84, 40.12, 862.84, 0.0, 11.3
2022/9/16 13:28:18, 20.84, 40.13, 862.86, 0.0, 11.3
2022/9/16 13:28:19, 20.85, 40.15, 862.85, 0.0, 11.32
2022/9/16 13:28:20, 20.85, 40.17, 862.86, 0.0, 11.3
