timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/13 22:26:41, 15.69, 74.01, 852.61, 0.45, 180.00
2022/9/13 22:26:41, 15.68, 73.98, 852.62, 0.45, 180.00
2022/9/13 22:26:41, 15.68, 73.97, 852.59, 0.45, 180.00
2022/9/13 22:26:42, 15.68, 73.95, 852.60, 0.45, 180.00
2022/9/13 22:26:42, 15.67, 73.94, 852.60, 0.45, 180.00
2022/9/13 22:26:42, 15.67, 73.93, 852.60, 0.45, 180.00
2022/9/13 22:26:43, 15.67, 73.93, 852.60, 0.45, 180.00
2022/9/13 22:26:43, 15.66, 73.92, 852.61, 0.45, 180.00
2022/9/13 22:26:43, 15.67, 73.92, 852.59, 0.45, 180.00
2022/9/13 22:26:44, 15.67, 73.91, 852.58, 0.51, 180.00
2022/9/13 22:26:44, 15.68, 73.91, 852.58, 0.51, 180.00
2022/9/13 22:26:44, 15.67, 73.90, 852.56, 0.51, 180.00
2022/9/13 22:26:44, 15.69, 73.90, 852.59, 0.51, 180.00
2022/9/13 22:26:45, 15.68, 73.89, 852.59, 0.57, 180.00
2022/9/13 22:26:45, 15.67, 73.89, 852.57, 0.57, 180.00
2022/9/13 22:26:45, 15.68, 73.88, 852.59, 0.51, 180.00
2022/9/13 22:26:46, 15.68, 73.88, 852.60, 0.51, 180.00
2022/9/13 22:26:46, 15.69, 73.87, 852.57, 0.51, 180.00
2022/9/13 22:26:46, 15.68, 73.86, 852.57, 0.57, 180.00
2022/9/13 22:26:47, 15.66, 73.84, 852.57, 0.57, 180.00
2022/9/13 22:26:47, 15.67, 73.84, 852.59, 0.51, 180.00
2022/9/13 22:26:47, 15.67, 73.81, 852.61, 0.51, 180.00
2022/9/13 22:26:47, 15.65, 73.81, 852.59, 0.51, 180.00
2022/9/13 22:26:48, 15.65, 73.82, 852.59, 0.51, 180.00
2022/9/13 22:26:48, 15.65, 73.81, 852.54, 0.51, 180.00
2022/9/13 22:26:48, 15.65, 73.81, 852.56, 0.51, 180.00
2022/9/13 22:26:49, 15.67, 73.81, 852.59, 0.51, 180.00
2022/9/13 22:26:49, 15.67, 73.83, 852.59, 0.63, 180.00
2022/9/13 22:26:49, 15.67, 73.81, 852.57, 0.63, 180.00
2022/9/13 22:26:50, 15.68, 73.81, 852.58, 0.63, 180.00
2022/9/13 22:26:50, 15.68, 73.79, 852.59, 0.63, 180.00
2022/9/13 22:26:50, 15.68, 73.79, 852.59, 0.63, 180.00
2022/9/13 22:26:51, 15.68, 73.77, 852.58, 0.63, 180.00
2022/9/13 22:26:51, 15.69, 73.76, 852.59, 0.63, 180.00
2022/9/13 22:26:51, 15.69, 73.75, 852.59, 0.63, 180.00
2022/9/13 22:26:51, 15.68, 73.75, 852.58, 0.63, 180.00
2022/9/13 22:26:52, 15.69, 73.74, 852.57, 0.63, 180.00
2022/9/13 22:26:52, 15.68, 73.74, 852.59, 0.63, 180.00
2045/142/39 20:0:0, 15.68, 73.73, 852.57, 0.63, 180.00
2022/9/13 22:26:53, 15.68, 73.73, 852.60, 0.63, 180.00
2022/9/13 22:26:53, 15.68, 73.72, 852.59, 0.63, 180.00
2022/9/13 22:26:53, 15.68, 73.71, 852.58, 0.63, 180.00
2022/9/13 22:26:54, 15.67, 73.71, 852.56, 0.63, 180.00
2022/9/13 22:26:54, 15.68, 73.71, 852.59, 0.63, 180.00
2022/9/13 22:26:54, 15.68, 73.71, 852.59, 0.63, 180.00
2022/9/13 22:26:54, 15.68, 73.71, 852.57, 0.63, 180.00
2022/9/13 22:26:55, 15.69, 73.70, 852.57, 0.63, 180.00
2022/9/13 22:26:55, 15.69, 73.71, 852.58, 0.63, 180.00
2022/9/13 22:26:55, 15.69, 73.70, 852.59, 0.57, 180.00
2022/9/13 22:26:56, 15.69, 73.69, 852.58, 0.51, 180.00
2022/9/13 22:26:56, 15.69, 73.69, 852.61, 0.51, 180.00
2022/9/13 22:26:56, 15.69, 73.69, 852.58, 0.51, 180.00
2022/9/13 22:26:57, 15.69, 73.69, 852.58, 0.57, 180.00
2022/9/13 22:26:57, 15.69, 73.68, 852.59, 0.51, 180.00
2022/9/13 22:26:57, 15.69, 73.68, 852.61, 0.51, 180.00
2022/9/13 22:26:57, 15.69, 73.68, 852.58, 0.51, 180.00
2022/9/13 22:26:58, 15.69, 73.67, 852.57, 0.51, 180.00
2022/9/13 22:26:58, 15.69, 73.67, 852.58, 0.51, 180.00
2022/9/13 22:26:58, 15.70, 73.67, 852.59, 0.45, 180.00
2022/9/13 22:26:59, 15.70, 73.67, 852.60, 0.45, 180.00
2022/9/13 22:26:59, 15.71, 73.66, 852.62, 0.45, 180.00
2022/9/13 22:26:59, 15.70, 73.66, 852.59, 0.45, 180.00
2022/9/13 22:27:0, 15.69, 73.65, 852.60, 0.45, 180.00
2022/9/13 22:27:0, 15.68, 73.64, 852.59, 0.45, 180.00
2022/9/13 22:27:0, 15.68, 73.63, 852.60, 0.45, 180.00
2022/9/13 22:27:0, 15.67, 73.61, 852.59, 0.45, 180.00
2022/9/13 22:27:1, 15.68, 73.61, 852.59, 0.45, 180.00
2022/9/13 22:27:1, 15.67, 73.60, 852.57, 0.45, 180.00
2022/9/13 22:27:1, 15.67, 73.60, 852.58, 0.45, 180.00
2045/141/74 60:0:0, 15.68, 73.60, 852.58, 0.39, 180.00
2022/9/13 22:27:3, 15.69, 73.64, 852.56, 0.33, 180.00
2022/9/13 22:27:3, 15.69, 73.65, 852.58, 0.33, 180.00
2022/9/13 22:27:4, 15.69, 73.66, 852.57, 0.45, 180.00
2022/9/13 22:27:4, 15.70, 73.66, 852.61, 0.39, 180.00
2022/9/13 22:27:4, 15.69, 73.67, 852.60, 0.45, 180.00
2022/9/13 22:27:5, 15.70, 73.68, 852.58, 0.39, 180.00
2022/9/13 22:27:5, 15.70, 73.69, 852.59, 0.45, 180.00
2022/9/13 22:27:5, 15.70, 73.69, 852.57, 0.51, 180.00
2022/9/13 22:27:5, 15.70, 73.69, 852.57, 0.51, 180.00
2022/9/13 22:27:6, 15.70, 73.69, 852.58, 0.51, 180.00
2022/9/13 22:27:6, 15.70, 73.69, 852.58, 0.51, 180.00
2022/9/13 22:27:6, 15.70, 73.70, 852.55, 0.51, 180.00
2022/9/13 22:27:7, 15.70, 73.69, 852.56, 0.57, 180.00
2022/9/13 22:27:7, 15.69, 73.67, 852.59, 0.51, 180.00
2022/9/13 22:27:7, 15.68, 73.65, 852.58, 0.51, 180.00
2022/9/13 22:27:8, 15.68, 73.64, 852.57, 0.51, 180.00
2022/9/13 22:27:8, 15.68, 73.61, 852.57, 0.57, 180.00
2022/9/13 22:27:8, 15.68, 73.63, 852.60, 0.57, 180.00
2022/9/13 22:27:8, 15.68, 73.62, 852.58, 0.51, 180.00
2022/9/13 22:27:9, 15.68, 73.61, 852.60, 0.51, 180.00
2022/9/13 22:27:9, 15.68, 73.61, 852.60, 0.63, 180.00
2022/9/13 22:27:9, 15.68, 73.60, 852.56, 0.63, 180.00
2022/9/13 22:27:10, 15.69, 73.61, 852.59, 0.63, 180.00
2022/9/13 22:27:10, 15.69, 73.61, 852.58, 0.63, 180.00
2022/9/13 22:27:10, 15.69, 73.60, 852.58, 0.63, 180.00
2022/9/13 22:27:11, 15.70, 73.60, 852.60, 0.63, 180.00
2022/9/13 22:27:11, 15.69, 73.60, 852.58, 0.63, 180.00
2022/9/13 22:27:11, 15.69, 73.60, 852.58, 0.63, 180.00
2022/9/13 22:27:11, 15.69, 73.60, 852.56, 0.63, 180.00
2022/9/13 22:27:12, 15.71, 73.59, 852.60, 0.63, 180.00
2022/9/13 22:27:12, 15.71, 73.59, 852.55, 0.63, 180.00
2022/9/13 22:27:12, 15.70, 73.60, 852.58, 0.63, 180.00
2022/9/13 22:27:13, 15.70, 73.60, 852.57, 0.63, 180.00
2022/9/13 22:27:13, 15.71, 73.59, 852.58, 0.57, 180.00
2022/9/13 22:27:13, 15.71, 73.57, 852.61, 0.51, 180.00
2022/9/13 22:27:14, 15.71, 73.58, 852.59, 0.51, 180.00
2022/9/13 22:27:14, 15.72, 73.57, 852.60, 0.51, 180.00
2022/9/13 22:27:14, 15.70, 73.58, 852.57, 0.57, 180.00
2022/9/13 22:27:15, 15.71, 73.57, 852.59, 0.57, 180.00
2022/9/13 22:27:15, 15.70, 73.57, 852.56, 0.51, 180.00
2022/9/13 22:27:15, 15.71, 73.57, 852.59, 0.51, 180.00
2022/9/13 22:27:15, 15.71, 73.57, 852.58, 0.51, 180.00
2022/9/13 22:27:16, 15.71, 73.57, 852.59, 0.51, 180.00
2022/9/13 22:27:16, 15.71, 73.57, 852.58, 0.57, 180.00
2022/9/13 22:27:16, 15.72, 73.57, 852.59, 0.51, 180.00
2022/9/13 22:27:17, 15.73, 73.57, 852.59, 0.51, 180.00
2022/9/13 22:27:17, 15.72, 73.56, 852.59, 0.51, 180.00
2022/9/13 22:27:17, 15.73, 73.56, 852.60, 0.51, 180.00
2022/9/13 22:27:18, 15.73, 73.56, 852.62, 0.45, 180.00
2022/9/13 22:27:18, 15.72, 73.54, 852.59, 0.45, 180.00
2022/9/13 22:27:18, 15.72, 73.53, 852.61, 0.45, 180.00
2022/9/13 22:27:18, 15.73, 73.51, 852.60, 0.45, 180.00
2022/9/13 22:27:19, 15.73, 73.50, 852.60, 0.45, 180.00
2022/9/13 22:27:19, 15.71, 73.49, 852.58, 0.45, 180.00
2022/9/13 22:27:19, 15.71, 73.47, 852.57, 0.45, 180.00
2022/9/13 22:27:20, 15.71, 73.45, 852.62, 0.45, 180.00
2022/9/13 22:27:20, 15.70, 73.45, 852.57, 0.45, 180.00
2022/9/13 22:27:20, 15.70, 73.46, 852.60, 0.45, 180.00
2022/9/13 22:27:21, 15.71, 73.45, 852.62, 0.45, 180.00
2022/9/13 22:27:21, 15.71, 73.45, 852.60, 0.45, 180.00
2022/9/13 22:27:21, 15.72, 73.44, 852.59, 0.45, 180.00
2022/9/13 22:27:21, 15.73, 73.45, 852.61, 0.45, 180.00
2022/9/13 22:27:22, 15.73, 73.43, 852.62, 0.45, 180.00
2022/9/13 22:27:22, 15.73, 73.43, 852.62, 0.51, 180.00
2022/9/13 22:27:22, 15.72, 73.42, 852.58, 0.51, 180.00
2022/9/13 22:27:23, 15.73, 73.41, 852.60, 0.51, 180.00
2022/9/13 22:27:23, 15.73, 73.40, 852.62, 0.51, 180.00
2022/9/13 22:27:23, 15.73, 73.40, 852.57, 0.51, 180.00
2022/9/13 22:27:24, 15.73, 73.39, 852.60, 0.45, 180.00
2022/9/13 22:27:24, 15.72, 73.39, 852.58, 0.45, 180.00
2022/9/13 22:27:24, 15.73, 73.40, 852.61, 0.45, 180.00
2022/9/13 22:27:25, 15.73, 73.40, 852.57, 0.45, 180.00
2022/9/13 22:27:25, 15.73, 73.39, 852.61, 0.45, 180.00
2022/9/13 22:27:25, 15.74, 73.39, 852.63, 0.45, 180.00
2022/9/13 22:27:25, 15.74, 73.39, 852.58, 0.45, 180.00
2022/9/13 22:27:26, 15.74, 73.38, 852.56, 0.45, 180.00
2022/9/13 22:27:26, 15.74, 73.38, 852.58, 0.45, 180.00
2022/9/13 22:27:26, 15.74, 73.38, 852.59, 0.45, 180.00
2022/9/13 22:27:27, 15.74, 73.38, 852.56, 0.45, 180.00
2022/9/13 22:27:27, 15.75, 73.38, 852.59, 0.45, 180.00
2022/9/13 22:27:27, 15.76, 73.39, 852.59, 0.39, 180.00
2022/9/13 22:27:28, 15.75, 73.37, 852.59, 0.33, 180.00
2022/9/13 22:27:28, 15.75, 73.37, 852.60, 0.33, 180.00
2022/9/13 22:27:28, 15.75, 73.37, 852.60, 0.33, 180.00
2022/9/13 22:27:28, 15.75, 73.36, 852.59, 0.33, 180.00
2022/9/13 22:27:29, 15.74, 73.35, 852.58, 0.33, 180.00
2022/9/13 22:27:29, 15.73, 73.33, 852.59, 0.33, 180.00
2022/9/13 22:27:29, 15.73, 73.34, 852.56, 0.26, 180.00
2022/9/13 22:27:30, 15.74, 73.33, 852.59, 0.26, 180.00
2022/9/13 22:27:30, 15.74, 73.33, 852.58, 0.26, 180.00
2022/9/13 22:27:30, 15.75, 73.32, 852.62, 0.20, 180.00
2022/9/13 22:27:31, 15.75, 73.32, 852.60, 0.20, 180.00
2022/9/13 22:27:31, 15.75, 73.31, 852.60, 0.20, 180.00
2022/9/13 22:27:31, 15.76, 73.31, 852.61, 0.20, 180.00
2022/9/13 22:27:31, 15.75, 73.31, 852.60, 0.26, 180.00
2022/9/13 22:27:32, 15.75, 73.31, 852.60, 0.26, 180.00
2022/9/13 22:27:32, 15.76, 73.30, 852.61, 0.26, 180.00
2022/9/13 22:27:32, 15.76, 73.30, 852.60, 0.20, 180.00
2022/9/13 22:27:33, 15.77, 73.30, 852.60, 0.20, 180.00
2022/9/13 22:27:33, 15.78, 73.31, 852.62, 0.20, 180.00
2022/9/13 22:27:33, 15.78, 73.31, 852.58, 0.20, 180.00
2022/9/13 22:27:34, 15.78, 73.31, 852.61, 0.26, 180.00
2022/9/13 22:27:34, 15.78, 73.31, 852.60, 0.26, 180.00
2022/9/13 22:27:34, 15.78, 73.31, 852.58, 0.26, 180.00
2022/9/13 22:27:35, 15.78, 73.29, 852.57, 0.20, 180.00
2022/9/13 22:27:35, 15.79, 73.31, 852.61, 0.20, 180.00
2022/9/13 22:27:35, 15.78, 73.31, 852.60, 0.20, 180.00
2022/9/13 22:27:35, 15.79, 73.31, 852.57, 0.20, 180.00
2022/9/13 22:27:36, 15.80, 73.31, 852.62, 0.20, 180.00
2022/9/13 22:27:36, 15.79, 73.31, 852.60, 0.26, 180.00
2022/9/13 22:27:36, 15.79, 73.31, 852.61, 0.26, 180.00
2022/9/13 22:27:37, 15.79, 73.31, 852.60, 0.26, 180.00
2022/9/13 22:27:37, 15.79, 73.30, 852.60, 0.26, 180.00
2022/9/13 22:27:37, 15.80, 73.29, 852.58, 0.20, 180.00
2045/140/141 120:0:0, 15.79, 73.29, 852.59, 0.20, 180.00
2022/9/13 22:27:38, 15.80, 73.29, 852.60, 0.20, 180.00
2022/9/13 22:27:38, 15.79, 73.29, 852.59, 0.20, 180.00
2022/9/13 22:27:38, 15.79, 73.29, 852.58, 0.20, 180.00
2022/9/13 22:27:39, 15.80, 73.29, 852.58, 0.14, 180.00
2022/9/13 22:27:39, 15.81, 73.29, 852.61, 0.14, 180.00
2022/9/13 22:27:39, 15.80, 73.28, 852.61, 0.14, 180.00
2022/9/13 22:27:40, 15.81, 73.28, 852.62, 0.14, 180.00
2022/9/13 22:27:40, 15.81, 73.29, 852.61, 0.14, 180.00
2022/9/13 22:27:40, 15.81, 73.29, 852.62, 0.14, 180.00
2022/9/13 22:27:41, 15.81, 73.29, 852.58, 0.14, 180.00
2022/9/13 22:27:41, 15.81, 73.29, 852.60, 0.20, 180.00
2022/9/13 22:27:41, 15.82, 73.29, 852.59, 0.20, 180.00
2022/9/13 22:27:41, 15.81, 73.29, 852.60, 0.20, 180.00
2022/9/13 22:27:42, 15.82, 73.29, 852.58, 0.20, 180.00
2022/9/13 22:27:42, 15.82, 73.29, 852.59, 0.20, 180.00
2022/9/13 22:27:42, 15.82, 73.27, 852.59, 0.20, 180.00
2022/9/13 22:27:43, 15.82, 73.24, 852.59, 0.20, 180.00
2022/9/13 22:27:43, 15.79, 73.16, 852.56, 0.26, 180.00
2022/9/13 22:27:43, 15.79, 73.13, 852.59, 0.26, 180.00
2022/9/13 22:27:44, 15.78, 73.11, 852.60, 0.26, 180.00
2022/9/13 22:27:44, 15.78, 73.09, 852.60, 0.20, 180.00
2022/9/13 22:27:44, 15.78, 73.09, 852.59, 0.20, 180.00
2022/9/13 22:27:44, 15.79, 73.08, 852.56, 0.20, 180.00
2022/9/13 22:27:45, 15.80, 73.06, 852.61, 0.26, 180.00
2022/9/13 22:27:45, 15.78, 73.03, 852.57, 0.33, 180.00
2022/9/13 22:27:45, 15.77, 73.02, 852.58, 0.33, 180.00
2022/9/13 22:27:46, 15.77, 73.01, 852.57, 0.33, 180.00
2022/9/13 22:27:46, 15.77, 73.01, 852.55, 0.33, 180.00
2022/9/13 22:27:46, 15.78, 73.00, 852.58, 0.33, 180.00
2022/9/13 22:27:47, 15.78, 73.00, 852.56, 0.39, 180.00
2022/9/13 22:27:47, 15.78, 72.99, 852.57, 0.45, 180.00
2022/9/13 22:27:47, 15.78, 72.99, 852.55, 0.45, 180.00
2022/9/13 22:27:48, 15.79, 72.99, 852.59, 0.39, 180.00
2022/9/13 22:27:48, 15.79, 72.99, 852.60, 0.45, 180.00
2022/9/13 22:27:48, 15.79, 72.99, 852.59, 0.45, 180.00
2022/9/13 22:27:48, 15.80, 72.99, 852.58, 0.45, 180.00
2022/9/13 22:27:49, 15.80, 72.99, 852.59, 0.45, 180.00
2022/9/13 22:27:49, 15.80, 73.00, 852.58, 0.45, 180.00
2022/9/13 22:27:49, 15.81, 73.02, 852.60, 0.45, 180.00
2022/9/13 22:27:50, 15.81, 73.00, 852.59, 0.45, 180.00
2022/9/13 22:27:50, 15.81, 73.02, 852.60, 0.39, 180.00
2022/9/13 22:27:50, 15.81, 73.02, 852.61, 0.33, 180.00
2022/9/13 22:27:51, 15.82, 73.02, 852.61, 0.33, 180.00
2022/9/13 22:27:51, 15.81, 73.02, 852.60, 0.33, 180.00
2022/9/13 22:27:51, 15.82, 73.02, 852.62, 0.33, 180.00
2022/9/13 22:27:51, 15.82, 73.02, 852.61, 0.33, 180.00
2022/9/13 22:27:52, 15.81, 73.02, 852.59, 0.33, 180.00
2022/9/13 22:27:52, 15.81, 73.02, 852.59, 0.33, 180.00
2022/9/13 22:27:52, 15.82, 73.02, 852.57, 0.26, 180.00
2022/9/13 22:27:53, 15.82, 73.02, 852.58, 0.26, 180.00
2022/9/13 22:27:53, 15.83, 73.01, 852.59, 0.26, 180.00
2022/9/13 22:27:53, 15.83, 73.01, 852.59, 0.26, 180.00
2022/9/13 22:27:54, 15.82, 73.02, 852.56, 0.20, 180.00
2022/9/13 22:27:54, 15.83, 73.01, 852.58, 0.20, 180.00
2022/9/13 22:27:54, 15.84, 73.00, 852.61, 0.20, 180.00
2022/9/13 22:27:54, 15.85, 73.01, 852.62, 0.20, 180.00
2022/9/13 22:27:55, 15.84, 73.00, 852.61, 0.20, 180.00
2022/9/13 22:27:55, 15.84, 72.99, 852.61, 0.20, 180.00
2022/9/13 22:27:55, 15.84, 72.99, 852.59, 0.14, 180.00
2022/9/13 22:27:56, 15.84, 72.99, 852.61, 0.14, 180.00
2022/9/13 22:27:56, 15.83, 72.97, 852.57, 0.14, 180.00
2022/9/13 22:27:56, 15.84, 72.96, 852.59, 0.14, 180.00
2022/9/13 22:27:57, 15.84, 72.95, 852.59, 0.14, 180.00
2022/9/13 22:27:57, 15.84, 72.95, 852.58, 0.14, 180.00
2022/9/13 22:27:57, 15.85, 72.94, 852.60, 0.14, 180.00
2022/9/13 22:27:58, 15.85, 72.94, 852.59, 0.14, 180.00
2022/9/13 22:27:58, 15.85, 72.93, 852.59, 0.14, 180.00
2022/9/13 22:27:58, 15.85, 72.93, 852.60, 0.14, 180.00
2022/9/13 22:27:58, 15.86, 72.93, 852.61, 0.14, 180.00
2022/9/13 22:27:59, 15.85, 72.94, 852.60, 0.14, 180.00
2022/9/13 22:27:59, 15.86, 72.94, 852.60, 0.14, 180.00
2045/140/110 120:0:0, 15.86, 72.93, 852.61, 0.14, 180.00
2022/9/13 22:28:1, 15.85, 72.91, 852.60, 0.14, 180.00
2022/9/13 22:28:1, 15.84, 72.90, 852.60, 0.14, 180.00
2022/9/13 22:28:1, 15.84, 72.86, 852.59, 0.14, 180.00
2022/9/13 22:28:2, 15.82, 72.86, 852.62, 0.14, 180.00
2022/9/13 22:28:2, 15.82, 72.83, 852.59, 0.14, 180.00
2022/9/13 22:28:2, 15.81, 72.82, 852.61, 0.14, 180.00
2022/9/13 22:28:2, 15.79, 72.81, 852.60, 0.14, 180.00
2022/9/13 22:28:3, 15.80, 72.81, 852.61, 0.14, 180.00
2022/9/13 22:28:3, 15.80, 72.81, 852.58, 0.20, 180.00
2022/9/13 22:28:3, 15.81, 72.83, 852.60, 0.33, 180.00
2022/9/13 22:28:4, 15.82, 72.84, 852.58, 0.33, 180.00
2022/9/13 22:28:4, 15.81, 72.84, 852.56, 0.33, 180.00
2022/9/13 22:28:4, 15.82, 72.84, 852.57, 0.33, 180.00
2022/9/13 22:28:5, 15.83, 72.85, 852.61, 0.33, 180.00
2022/9/13 22:28:5, 15.83, 72.85, 852.57, 0.33, 180.00
2022/9/13 22:28:5, 15.84, 72.85, 852.59, 0.33, 180.00
2022/9/13 22:28:5, 15.86, 72.87, 852.60, 0.33, 180.00
2022/9/13 22:28:6, 15.86, 72.85, 852.57, 0.33, 180.00
2022/9/13 22:28:6, 15.86, 72.87, 852.60, 0.33, 180.00
2022/9/13 22:28:6, 15.85, 72.86, 852.59, 0.33, 180.00
2022/9/13 22:28:7, 15.86, 72.87, 852.59, 0.33, 180.00
2022/9/13 22:28:7, 15.87, 72.88, 852.59, 0.33, 180.00
2022/9/13 22:28:7, 15.87, 72.88, 852.59, 0.33, 180.00
2022/9/13 22:28:8, 15.87, 72.89, 852.60, 0.33, 180.00
2022/9/13 22:28:8, 15.86, 72.89, 852.58, 0.33, 180.00
2022/9/13 22:28:8, 15.87, 72.89, 852.59, 0.33, 180.00
2022/9/13 22:28:9, 15.87, 72.90, 852.58, 0.33, 180.00
2022/9/13 22:28:9, 15.87, 72.90, 852.58, 0.33, 180.00
2022/9/13 22:28:9, 15.87, 72.90, 852.57, 0.26, 180.00
2022/9/13 22:28:9, 15.88, 72.89, 852.60, 0.26, 180.00
2022/9/13 22:28:10, 15.89, 72.90, 852.61, 0.26, 180.00
2022/9/13 22:28:10, 15.88, 72.89, 852.59, 0.20, 180.00
2022/9/13 22:28:10, 15.88, 72.89, 852.59, 0.20, 180.00
2022/9/13 22:28:11, 15.88, 72.89, 852.61, 0.20, 180.00
2022/9/13 22:28:11, 15.88, 72.89, 852.62, 0.20, 180.00
2022/9/13 22:28:11, 15.88, 72.89, 852.62, 0.26, 180.00
2045/141/12 100:0:0, 15.89, 72.89, 852.59, 0.26, 180.00
2022/9/13 22:28:12, 15.89, 72.89, 852.62, 0.20, 180.00
2022/9/13 22:28:12, 15.88, 72.89, 852.61, 0.20, 180.00
2022/9/13 22:28:12, 15.88, 72.88, 852.61, 0.20, 180.00
2022/9/13 22:28:13, 15.89, 72.87, 852.60, 0.20, 180.00
2022/9/13 22:28:13, 15.88, 72.88, 852.58, 0.20, 180.00
2022/9/13 22:28:13, 15.88, 72.88, 852.60, 0.26, 180.00
2022/9/13 22:28:14, 15.88, 72.87, 852.61, 0.26, 180.00
2022/9/13 22:28:14, 15.88, 72.87, 852.61, 0.26, 180.00
2022/9/13 22:28:14, 15.88, 72.86, 852.62, 0.20, 180.00
2022/9/13 22:28:15, 15.89, 72.86, 852.60, 0.20, 180.00
2022/9/13 22:28:15, 15.88, 72.86, 852.61, 0.20, 180.00
2022/9/13 22:28:15, 15.89, 72.85, 852.61, 0.20, 180.00
2022/9/13 22:28:16, 15.89, 72.86, 852.62, 0.20, 180.00
2022/9/13 22:28:16, 15.89, 72.86, 852.61, 0.26, 180.00
2022/9/13 22:28:16, 15.89, 72.86, 852.62, 0.26, 180.00
2022/9/13 22:28:16, 15.90, 72.86, 852.63, 0.20, 180.00
2022/9/13 22:28:17, 15.89, 72.86, 852.62, 0.20, 180.00
2022/9/13 22:28:17, 15.90, 72.86, 852.61, 0.20, 180.00
2022/9/13 22:28:17, 15.90, 72.87, 852.58, 0.20, 180.00
2022/9/13 22:28:18, 15.90, 72.88, 852.59, 0.20, 180.00
2022/9/13 22:28:18, 15.90, 72.88, 852.61, 0.26, 180.00
2022/9/13 22:28:18, 15.91, 72.90, 852.62, 0.26, 180.00
2022/9/13 22:28:19, 15.90, 72.91, 852.59, 0.20, 180.00
2022/9/13 22:28:19, 15.91, 72.91, 852.61, 0.20, 180.00
2022/9/13 22:28:19, 15.91, 72.91, 852.61, 0.20, 180.00
2022/9/13 22:28:19, 15.91, 72.92, 852.63, 0.20, 180.00
2022/9/13 22:28:20, 15.91, 72.93, 852.60, 0.20, 180.00
2022/9/13 22:28:20, 15.91, 72.92, 852.60, 0.20, 180.00
2022/9/13 22:28:20, 15.92, 72.91, 852.61, 0.26, 180.00
2022/9/13 22:28:21, 15.91, 72.89, 852.61, 0.26, 180.00
2022/9/13 22:28:21, 15.91, 72.86, 852.61, 0.26, 180.00
2022/9/13 22:28:21, 15.89, 72.86, 852.60, 0.20, 180.00
2022/9/13 22:28:22, 15.89, 72.85, 852.60, 0.20, 180.00
2022/9/13 22:28:22, 15.91, 72.83, 852.60, 0.20, 180.00
2022/9/13 22:28:22, 15.90, 72.82, 852.61, 0.20, 180.00
2022/9/13 22:28:22, 15.90, 72.81, 852.60, 0.26, 180.00
2022/9/13 22:28:23, 15.89, 72.79, 852.60, 0.26, 180.00
2022/9/13 22:28:23, 15.89, 72.78, 852.59, 0.20, 180.00
2022/9/13 22:28:23, 15.90, 72.76, 852.62, 0.20, 180.00
2022/9/13 22:28:24, 15.90, 72.74, 852.61, 0.20, 180.00
2022/9/13 22:28:24, 15.89, 72.73, 852.59, 0.20, 180.00
2022/9/13 22:28:24, 15.88, 72.72, 852.60, 0.39, 180.00
2022/9/13 22:28:25, 15.90, 72.71, 852.61, 0.45, 180.00
2022/9/13 22:28:25, 15.89, 72.69, 852.59, 0.45, 180.00
2022/9/13 22:28:25, 15.88, 72.67, 852.62, 0.45, 180.00
2022/9/13 22:28:26, 15.88, 72.67, 852.60, 0.45, 180.00
2022/9/13 22:28:26, 15.88, 72.66, 852.59, 0.45, 180.00
2022/9/13 22:28:26, 15.88, 72.67, 852.57, 0.45, 180.00
2022/9/13 22:28:26, 15.88, 72.67, 852.57, 0.45, 180.00
2022/9/13 22:28:27, 15.89, 72.66, 852.60, 0.45, 180.00
2022/9/13 22:28:27, 15.88, 72.65, 852.59, 0.45, 180.00
2022/9/13 22:28:27, 15.89, 72.65, 852.62, 0.51, 180.00
2022/9/13 22:28:28, 15.88, 72.64, 852.61, 0.51, 180.00
2022/9/13 22:28:28, 15.87, 72.63, 852.59, 0.51, 180.00
2022/9/13 22:28:28, 15.87, 72.63, 852.59, 0.51, 180.00
2022/9/13 22:28:29, 15.87, 72.65, 852.59, 0.57, 180.00
2022/9/13 22:28:29, 15.86, 72.64, 852.57, 0.57, 180.00
2022/9/13 22:28:29, 15.86, 72.65, 852.59, 0.51, 180.00
2022/9/13 22:28:29, 15.87, 72.68, 852.59, 0.51, 180.00
2022/9/13 22:28:30, 15.88, 72.69, 852.59, 0.51, 180.00
2022/9/13 22:28:30, 15.88, 72.70, 852.60, 0.57, 180.00
2022/9/13 22:28:30, 15.88, 72.70, 852.58, 0.51, 180.00
2022/9/13 22:28:31, 15.89, 72.71, 852.61, 0.51, 180.00
2022/9/13 22:28:31, 15.89, 72.71, 852.62, 0.51, 180.00
2022/9/13 22:28:31, 15.90, 72.71, 852.60, 0.51, 180.00
2022/9/13 22:28:32, 15.89, 72.72, 852.58, 0.57, 180.00
2022/9/13 22:28:32, 15.89, 72.73, 852.59, 0.51, 180.00
2022/9/13 22:28:32, 15.91, 72.73, 852.61, 0.51, 180.00
2022/9/13 22:28:32, 15.90, 72.73, 852.61, 0.51, 180.00
2022/9/13 22:28:33, 15.90, 72.73, 852.59, 0.57, 180.00
2022/9/13 22:28:33, 15.90, 72.72, 852.60, 0.57, 180.00
2022/9/13 22:28:33, 15.89, 72.72, 852.59, 0.51, 180.00
2022/9/13 22:28:34, 15.91, 72.71, 852.63, 0.51, 180.00
