timestamp,power,instant_power,cadence
2024-09-10T01:37:42.613479,36.0,36.0,73.0
2024-09-10T01:37:44.111378,31.0,26.0,63.0
2024-09-10T01:37:46.608255,31.0,26.0,63.0
2024-09-10T01:37:48.357004,29.0,26.0,68.0
2024-09-10T01:37:54.324366,29.0,26.0,68.0
2024-09-10T01:37:57.600620,22.0,0.0,0.0
2024-09-10T01:37:57.846328,22.0,0.0,0.0
2024-09-10T01:37:59.341121,22.0,0.0,0.0
2024-09-10T01:38:00.337558,22.0,0.0,0.0
2024-09-10T01:38:20.064064,22.0,0.0,0.0
2024-09-10T01:38:20.820960,18.0,0.0,0.0
2024-09-10T01:38:22.815677,10.0,0.0,0.0
2024-09-10T01:38:23.318562,5.0,0.0,0.0
2024-09-10T01:38:23.565026,5.0,0.0,0.0
2024-09-10T01:38:23.815365,0.0,0.0,0.0
2024-09-10T01:38:25.063677,0.0,0.0,0.0
2024-09-10T01:38:25.317712,0.0,0.0,0.0
2024-09-10T01:38:25.815977,0.0,0.0,0.0
2024-09-10T01:38:26.063920,0.0,0.0,0.0
2024-09-10T01:38:26.311890,0.0,0.0,0.0
2024-09-10T01:38:27.309762,0.0,0.0,0.0
2024-09-10T01:38:27.560525,0.0,0.0,0.0
2024-09-10T01:38:27.803733,0.0,0.0,0.0
2024-09-10T01:38:28.059185,0.0,0.0,0.0
2024-09-10T01:38:28.313008,0.0,0.0,0.0
2024-09-10T01:38:28.561269,0.0,0.0,0.0
2024-09-10T01:38:29.808616,0.0,0.0,0.0
2024-09-10T01:38:30.066033,0.0,0.0,0.0
2024-09-10T01:38:30.301783,0.0,0.0,0.0
2024-09-10T01:38:30.558123,0.0,0.0,0.0
2024-09-10T01:38:30.807092,0.0,0.0,0.0
2024-09-10T01:38:31.057337,0.0,0.0,0.0
2024-09-10T01:38:32.054416,0.0,0.0,0.0
2024-09-10T01:38:32.306269,0.0,0.0,0.0
2024-09-10T01:38:32.556216,0.0,0.0,0.0
2024-09-10T01:38:32.802681,0.0,0.0,0.0
2024-09-10T01:38:33.052637,0.0,0.0,0.0
2024-09-10T01:38:33.304171,0.0,0.0,0.0
2024-09-10T01:38:34.295981,0.0,0.0,0.0
2024-09-10T01:38:34.552069,0.0,0.0,0.0
2024-09-10T01:38:34.802825,0.0,0.0,0.0
2024-09-10T01:38:35.070411,0.0,0.0,0.0
2024-09-10T01:38:35.305730,0.0,0.0,0.0
2024-09-10T01:38:35.552581,0.0,0.0,0.0
2024-09-10T01:38:36.792486,0.0,0.0,0.0
2024-09-10T01:38:37.055049,0.0,0.0,0.0
2024-09-10T01:38:37.286964,0.0,0.0,0.0
2024-09-10T01:38:37.549011,0.0,0.0,0.0
2024-09-10T01:38:37.773064,0.0,0.0,0.0
2024-09-10T01:38:38.033623,0.0,0.0,0.0
2024-09-10T01:38:39.048856,0.0,0.0,0.0
2024-09-10T01:38:39.300699,0.0,0.0,0.0
2024-09-10T01:38:39.545403,0.0,0.0,0.0
2024-09-10T01:38:39.796182,0.0,0.0,0.0
2024-09-10T01:38:40.049090,0.0,0.0,0.0
2024-09-10T01:38:40.295730,0.0,0.0,0.0
2024-09-10T01:38:41.293737,0.0,0.0,0.0
2024-09-10T01:38:41.538693,0.0,0.0,0.0
2024-09-10T01:38:41.790847,0.0,0.0,0.0
2024-09-10T01:38:42.042633,0.0,0.0,0.0
2024-09-10T01:38:42.293869,0.0,0.0,0.0
2024-09-10T01:38:42.541537,0.0,0.0,0.0
2024-09-10T01:38:43.791581,0.0,0.0,0.0
2024-09-10T01:38:44.040933,0.0,0.0,0.0
2024-09-10T01:38:44.291007,0.0,0.0,0.0
2024-09-10T01:38:44.538766,0.0,0.0,0.0
2024-09-10T01:38:44.790016,0.0,0.0,0.0
