timestamp,power,instant_power,cadence
2024-09-08T01:42:38.547345,0.0,0.0,0.0
2024-09-08T01:42:43.541640,0.0,0.0,0.0
2024-09-08T01:42:44.102546,0.0,0.0,0.0
2024-09-08T01:42:44.311531,0.0,0.0,0.0
2024-09-08T01:42:44.587460,0.0,0.0,0.0
2024-09-08T01:42:45.571711,0.0,0.0,0.0
2024-09-08T01:42:46.313316,0.0,0.0,0.0
2024-09-08T01:42:46.563103,0.0,0.0,0.0
2024-09-08T01:42:46.812769,0.0,0.0,0.0
2024-09-08T01:42:48.061285,0.0,0.0,0.0
2024-09-08T01:42:48.311072,0.0,0.0,0.0
2024-09-08T01:42:48.568936,0.0,0.0,0.0
2024-09-08T01:42:48.818537,0.0,0.0,0.0
2024-09-08T01:42:49.061828,0.0,0.0,0.0
2024-09-08T01:42:49.313169,0.0,0.0,0.0
2024-09-08T01:42:50.309252,0.0,0.0,0.0
2024-09-08T01:42:50.808781,0.0,0.0,0.0
2024-09-08T01:42:51.307481,0.0,0.0,0.0
2024-09-08T01:42:51.557895,0.0,0.0,0.0
2024-09-08T01:42:52.556015,0.0,0.0,0.0
2024-09-08T01:42:52.805577,0.0,0.0,0.0
2024-09-08T01:42:53.055872,0.0,0.0,0.0
2024-09-08T01:42:53.554664,0.0,0.0,0.0
2024-09-08T01:42:55.052965,0.0,0.0,0.0
2024-09-08T01:42:55.552861,0.0,0.0,0.0
2024-09-08T01:42:55.803601,0.0,0.0,0.0
2024-09-08T01:42:56.301469,0.0,0.0,0.0
2024-09-08T01:42:57.799523,0.0,0.0,0.0
2024-09-08T01:42:58.049277,0.0,0.0,0.0
2024-09-08T01:42:58.299798,0.0,0.0,0.0
2024-09-08T01:42:59.799007,0.0,0.0,0.0
2024-09-08T01:46:07.443357,0.0,0.0,0.0
2024-09-08T01:46:07.692325,0.0,0.0,0.0
2024-09-08T01:46:07.942567,0.0,0.0,0.0
2024-09-08T01:46:08.190655,0.0,0.0,0.0
2024-09-08T01:46:08.441768,0.0,0.0,0.0
2024-09-08T01:46:08.690218,0.0,0.0,0.0
2024-09-08T01:46:08.940248,0.0,0.0,0.0
2024-09-08T01:46:10.193379,0.0,0.0,0.0
2024-09-08T01:46:10.454684,0.0,0.0,0.0
2024-09-08T01:46:10.684286,0.0,0.0,0.0
2024-09-08T01:46:10.956776,0.0,0.0,0.0
2024-09-08T01:46:11.186431,0.0,0.0,0.0
2024-09-08T01:46:11.453157,0.0,0.0,0.0
2024-09-08T01:46:12.414183,0.0,0.0,0.0
2024-09-08T01:46:12.935293,0.0,0.0,0.0
2024-09-08T01:46:13.190567,0.0,0.0,0.0
2024-09-08T01:46:13.436741,0.0,0.0,0.0
2024-09-08T01:46:13.683942,0.0,0.0,0.0
2024-09-08T01:46:14.683143,0.0,0.0,0.0
2024-09-08T01:46:14.932909,0.0,0.0,0.0
2024-09-08T01:46:15.186496,0.0,0.0,0.0
2024-09-08T01:46:15.682670,0.0,0.0,0.0
2024-09-08T01:46:15.932674,0.0,0.0,0.0
2024-09-08T01:46:17.180871,0.0,0.0,0.0
2024-09-08T01:46:17.431821,0.0,0.0,0.0
2024-09-08T01:46:17.682160,0.0,0.0,0.0
2024-09-08T01:46:17.928917,0.0,0.0,0.0
2024-09-08T01:46:18.182653,0.0,0.0,0.0
2024-09-08T01:46:18.428754,0.0,0.0,0.0
2024-09-08T01:46:19.427367,0.0,0.0,0.0
2024-09-08T01:46:19.677472,0.0,0.0,0.0
