timestamp,power,instant_power,cadence
2024-09-08T00:43:24.524713,0.0,0.0,0.0
2024-09-08T00:43:25.021057,0.0,0.0,0.0
2024-09-08T00:43:25.523822,0.0,0.0,0.0
2024-09-08T00:43:25.773804,0.0,0.0,0.0
2024-09-08T00:43:27.271301,0.0,0.0,0.0
2024-09-08T00:43:28.020086,0.0,0.0,0.0
2024-09-08T00:43:28.269858,0.0,0.0,0.0
2024-09-08T00:43:28.519538,0.0,0.0,0.0
2024-09-08T00:43:29.767921,0.0,0.0,0.0
2024-09-08T00:43:30.518589,0.0,0.0,0.0
2024-09-08T00:43:30.767233,0.0,0.0,0.0
2024-09-08T00:43:32.023664,0.0,0.0,0.0
2024-09-08T00:43:32.764555,0.0,0.0,0.0
2024-09-08T00:43:33.015839,0.0,0.0,0.0
2024-09-08T00:43:33.265747,0.0,0.0,0.0
2024-09-08T00:43:34.262025,0.0,0.0,0.0
2024-09-08T00:43:34.511754,0.0,0.0,0.0
2024-09-08T00:43:35.512101,0.0,0.0,0.0
2024-09-08T00:43:36.760342,0.0,0.0,0.0
2024-09-08T00:43:37.009409,0.0,0.0,0.0
2024-09-08T00:43:39.006132,0.0,0.0,0.0
2024-09-08T00:43:39.255702,0.0,0.0,0.0
2024-09-08T00:43:39.506133,0.0,0.0,0.0
2024-09-08T00:43:41.253880,0.0,0.0,0.0
2024-09-08T00:43:41.757346,0.0,0.0,0.0
2024-09-08T00:43:42.003758,0.0,0.0,0.0
2024-09-08T00:43:43.750005,0.0,0.0,0.0
2024-09-08T00:43:44.249269,0.0,0.0,0.0
2024-09-08T00:43:44.499052,0.0,0.0,0.0
2024-09-08T00:43:45.997996,0.0,0.0,0.0
2024-09-08T00:43:46.252702,0.0,0.0,0.0
2024-09-08T00:43:46.496369,0.0,0.0,0.0
2024-09-08T00:43:48.249871,0.0,0.0,0.0
2024-09-08T00:43:48.743523,0.0,0.0,0.0
2024-09-08T00:43:49.242912,0.0,0.0,0.0
2024-09-08T00:43:50.741049,0.0,0.0,0.0
2024-09-08T00:43:51.240404,0.0,0.0,0.0
2024-09-08T00:43:51.490106,0.0,0.0,0.0
2024-09-08T00:43:51.739800,0.0,0.0,0.0
2024-09-08T00:43:52.988510,0.0,0.0,0.0
2024-09-08T00:43:53.737448,0.0,0.0,0.0
2024-09-08T00:43:53.986985,0.0,0.0,0.0
2024-09-08T00:43:54.236727,0.0,0.0,0.0
2024-09-08T00:43:55.235470,0.0,0.0,0.0
2024-09-08T00:43:56.234230,0.0,0.0,0.0
2024-09-08T00:43:56.483936,0.0,0.0,0.0
2024-09-08T00:43:57.732421,0.0,0.0,0.0
2024-09-08T00:43:58.731218,0.0,0.0,0.0
2024-09-08T00:43:59.984516,0.0,0.0,0.0
2024-09-08T00:44:00.225999,0.0,0.0,0.0
2024-09-08T00:44:01.228036,0.0,0.0,0.0
2024-09-08T00:44:02.226801,0.0,0.0,0.0
2024-09-08T00:44:02.476515,0.0,0.0,0.0
2024-09-08T00:44:02.726155,0.0,0.0,0.0
2024-09-08T00:44:04.723750,0.0,0.0,0.0
2024-09-08T00:44:04.973408,0.0,0.0,0.0
2024-09-08T00:44:05.223209,0.0,0.0,0.0
2024-09-08T00:44:06.970969,0.0,0.0,0.0
2024-09-08T00:44:07.470345,0.0,0.0,0.0
2024-09-08T00:44:07.720050,0.0,0.0,0.0
2024-09-08T00:44:09.218242,0.0,0.0,0.0
2024-09-08T00:44:09.467994,0.0,0.0,0.0
2024-09-08T00:44:10.217028,0.0,0.0,0.0
2024-09-08T00:44:11.964937,0.0,0.0,0.0
2024-09-08T00:44:12.214849,0.0,0.0,0.0
2024-09-08T00:44:14.217706,0.0,0.0,0.0
2024-09-08T00:44:14.464234,0.0,0.0,0.0
2024-09-08T00:44:14.715024,0.0,0.0,0.0
2024-09-08T00:44:14.961709,0.0,0.0,0.0
2024-09-08T00:44:16.211302,0.0,0.0,0.0
2024-09-08T00:44:16.961070,0.0,0.0,0.0
2024-09-08T00:44:18.712073,0.0,0.0,0.0
2024-09-08T00:44:39.184905,0.0,0.0,0.0
2024-09-08T00:44:40.938772,0.0,0.0,0.0
2024-09-08T00:44:41.930720,0.0,0.0,0.0
2024-09-08T00:44:42.679134,0.0,0.0,0.0
2024-09-08T00:44:42.929417,0.0,0.0,0.0
2024-09-08T00:44:43.181978,0.0,0.0,0.0
2024-09-08T00:44:44.184525,0.0,0.0,0.0
2024-09-08T00:44:45.184098,0.0,0.0,0.0
2024-09-08T00:44:46.685187,0.0,0.0,0.0
2024-09-08T00:44:47.675248,0.0,0.0,0.0
2024-09-08T00:44:47.923307,0.0,0.0,0.0
2024-09-08T00:44:48.923253,0.0,0.0,0.0
2024-09-08T00:44:49.172337,0.0,0.0,0.0
2024-09-08T00:44:50.171149,0.0,0.0,0.0
2024-09-08T00:44:51.420037,0.0,0.0,0.0
2024-09-08T00:44:51.668909,0.0,0.0,0.0
2024-09-08T00:44:53.665888,0.0,0.0,0.0
2024-09-08T00:44:53.918360,0.0,0.0,0.0
2024-09-08T00:44:54.172178,0.0,0.0,0.0
2024-09-08T00:44:56.164923,0.0,0.0,0.0
2024-09-08T00:44:56.915711,0.0,0.0,0.0
2024-09-08T00:44:57.163477,0.0,0.0,0.0
2024-09-08T00:44:58.163916,0.0,0.0,0.0
2024-09-08T00:44:58.414084,0.0,0.0,0.0
2024-09-08T00:44:58.666741,0.0,0.0,0.0
2024-09-08T00:45:00.657881,0.0,0.0,0.0
2024-09-08T00:45:01.157758,0.0,0.0,0.0
2024-09-08T00:45:01.407208,0.0,0.0,0.0
2024-09-08T00:45:02.905158,0.0,0.0,0.0
2024-09-08T00:45:03.406280,0.0,0.0,0.0
2024-09-08T00:45:03.654340,0.0,0.0,0.0
2024-09-08T00:45:03.904190,0.0,0.0,0.0
2024-09-08T00:45:05.402643,0.0,0.0,0.0
2024-09-08T00:45:05.902738,0.0,0.0,0.0
2024-09-08T00:45:06.153796,0.0,0.0,0.0
2024-09-08T00:45:06.403670,0.0,0.0,0.0
2024-09-08T00:45:07.652406,0.0,0.0,0.0
2024-09-08T00:45:08.399230,0.0,0.0,0.0
2024-09-08T00:45:08.648488,0.0,0.0,0.0
2024-09-08T00:45:08.898467,0.0,0.0,0.0
2024-09-08T00:45:09.897800,0.0,0.0,0.0
2024-09-08T00:45:10.901047,0.0,0.0,0.0
2024-09-08T00:45:11.146350,0.0,0.0,0.0
2024-09-08T00:45:12.410030,0.0,0.0,0.0
2024-09-08T00:45:13.399962,0.0,0.0,0.0
2024-09-08T00:45:14.644036,0.0,0.0,0.0
2024-09-08T00:45:14.898991,0.0,0.0,0.0
2024-09-08T00:45:15.891154,0.0,0.0,0.0
2024-09-08T00:45:16.891502,0.0,0.0,0.0
2024-09-08T00:45:17.148909,0.0,0.0,0.0
2024-09-08T00:45:17.394248,0.0,0.0,0.0
2024-09-08T00:45:19.393795,0.0,0.0,0.0
2024-09-08T00:45:20.386975,0.0,0.0,0.0
2024-09-08T00:45:21.629992,0.0,0.0,0.0
2024-09-08T00:45:21.890000,0.0,0.0,0.0
2024-09-08T00:45:22.882928,0.0,0.0,0.0
2024-09-08T00:45:23.885042,0.0,0.0,0.0
2024-09-08T00:45:24.134746,0.0,0.0,0.0
2024-09-08T00:45:24.382211,0.0,0.0,0.0
2024-09-08T00:45:24.637332,0.0,0.0,0.0
2024-09-08T00:45:26.379951,0.0,0.0,0.0
2024-09-08T00:45:26.633480,0.0,0.0,0.0
2024-09-08T00:45:26.878535,0.0,0.0,0.0
2024-09-08T00:45:27.128542,0.0,0.0,0.0
2024-09-08T00:45:28.625712,0.0,0.0,0.0
2024-09-08T00:45:29.126837,0.0,0.0,0.0
2024-09-08T00:45:29.379747,0.0,0.0,0.0
2024-09-08T00:45:29.625433,0.0,0.0,0.0
2024-09-08T00:45:30.873933,0.0,0.0,0.0
2024-09-08T00:45:31.624836,0.0,0.0,0.0
2024-09-08T00:45:31.877963,0.0,0.0,0.0
2024-09-08T00:45:32.130158,0.0,0.0,0.0
2024-09-08T00:45:33.375512,0.0,0.0,0.0
2024-09-08T00:45:34.119520,0.0,0.0,0.0
2024-09-08T00:45:34.370969,0.0,0.0,0.0
2024-09-08T00:45:35.618572,0.0,0.0,0.0
2024-09-08T00:45:36.619121,0.0,0.0,0.0
2024-09-08T00:45:36.873542,0.0,0.0,0.0
2024-09-08T00:45:37.867046,0.0,0.0,0.0
2024-09-08T00:45:38.117625,0.0,0.0,0.0
2024-09-08T00:45:39.119376,0.0,0.0,0.0
2024-09-08T00:45:40.364734,0.0,0.0,0.0
2024-09-08T00:45:40.615568,0.0,0.0,0.0
2024-09-08T00:45:42.615683,0.0,0.0,0.0
2024-09-08T00:45:43.365281,0.0,0.0,0.0
2024-09-08T00:45:43.612399,0.0,0.0,0.0
2024-09-08T00:45:43.859612,0.0,0.0,0.0
2024-09-08T00:45:44.859540,0.0,0.0,0.0
2024-09-08T00:45:45.108562,0.0,0.0,0.0
2024-09-08T00:45:46.111097,0.0,0.0,0.0
2024-09-08T00:45:47.354625,0.0,0.0,0.0
2024-09-08T00:45:47.609201,0.0,0.0,0.0
2024-09-08T00:45:47.853618,0.0,0.0,0.0
2024-09-08T00:45:49.601901,0.0,0.0,0.0
2024-09-08T00:45:49.851933,0.0,0.0,0.0
2024-09-08T00:45:50.103160,0.0,0.0,0.0
2024-09-08T00:45:50.351060,0.0,0.0,0.0
2024-09-08T00:45:51.849198,0.0,0.0,0.0
2024-09-08T00:45:52.349255,0.0,0.0,0.0
2024-09-08T00:45:52.599682,0.0,0.0,0.0
2024-09-08T00:45:52.853168,0.0,0.0,0.0
2024-09-08T00:45:54.347563,0.0,0.0,0.0
2024-09-08T00:45:54.847690,0.0,0.0,0.0
2024-09-08T00:45:55.102526,0.0,0.0,0.0
2024-09-08T00:45:55.595334,0.0,0.0,0.0
2024-09-08T00:45:56.594536,0.0,0.0,0.0
2024-09-08T00:45:57.344650,0.0,0.0,0.0
2024-09-08T00:45:57.599555,0.0,0.0,0.0
2024-09-08T00:45:57.838350,0.0,0.0,0.0
2024-09-08T00:45:58.836599,0.0,0.0,0.0
2024-09-08T00:45:59.837597,0.0,0.0,0.0
2024-09-08T00:46:00.097965,0.0,0.0,0.0
2024-09-08T00:46:01.339398,0.0,0.0,0.0
2024-09-08T00:46:02.339014,0.0,0.0,0.0
2024-09-08T00:46:02.587829,0.0,0.0,0.0
2024-09-08T00:46:03.586741,0.0,0.0,0.0
2024-09-08T00:46:03.840843,0.0,0.0,0.0
2024-09-08T00:46:04.834593,0.0,0.0,0.0
2024-09-08T00:46:05.837357,0.0,0.0,0.0
2024-09-08T00:46:06.835006,0.0,0.0,0.0
2024-09-08T00:46:07.090305,0.0,0.0,0.0
2024-09-08T00:46:08.330945,0.0,0.0,0.0
2024-09-08T00:46:09.336021,0.0,0.0,0.0
2024-09-08T00:46:09.580840,0.0,0.0,0.0
2024-09-08T00:46:10.578382,0.0,0.0,0.0
2024-09-08T00:46:10.828815,0.0,0.0,0.0
2024-09-08T00:46:11.079741,0.0,0.0,0.0
2024-09-08T00:46:11.827765,0.0,0.0,0.0
2024-09-08T00:46:12.832302,0.0,0.0,0.0
2024-09-08T00:46:13.077635,0.0,0.0,0.0
2024-09-08T00:46:13.331577,0.0,0.0,0.0
2024-09-08T00:46:13.575819,0.0,0.0,0.0
2024-09-08T00:46:15.337502,0.0,0.0,0.0
2024-09-08T00:46:15.578067,0.0,0.0,0.0
2024-09-08T00:46:15.827710,0.0,0.0,0.0
2024-09-08T00:46:16.074431,0.0,0.0,0.0
2024-09-08T00:46:17.573634,0.0,0.0,0.0
2024-09-08T00:46:18.075099,0.0,0.0,0.0
2024-09-08T00:46:18.322743,0.0,0.0,0.0
2024-09-08T00:46:18.576636,0.0,0.0,0.0
2024-09-08T00:46:19.830261,0.0,0.0,0.0
2024-09-08T00:46:20.570971,0.0,0.0,0.0
2024-09-08T00:46:20.825181,0.0,0.0,0.0
2024-09-08T00:46:21.070580,0.0,0.0,0.0
2024-09-08T00:46:22.318589,0.0,0.0,0.0
2024-09-08T00:46:23.070625,0.0,0.0,0.0
2024-09-08T00:46:23.316016,0.0,0.0,0.0
2024-09-08T00:46:23.562776,0.0,0.0,0.0
2024-09-08T00:46:24.565253,0.0,0.0,0.0
2024-09-08T00:46:25.569727,0.0,0.0,0.0
2024-09-08T00:46:25.813531,0.0,0.0,0.0
2024-09-08T00:46:26.811086,0.0,0.0,0.0
2024-09-08T00:46:27.056542,0.0,0.0,0.0
2024-09-08T00:46:28.059485,0.0,0.0,0.0
2024-09-08T00:46:29.304920,0.0,0.0,0.0
2024-09-08T00:46:30.047633,0.0,0.0,0.0
2024-09-08T00:46:31.552623,0.0,0.0,0.0
2024-09-08T00:46:32.552054,0.0,0.0,0.0
2024-09-08T00:46:32.797847,0.0,0.0,0.0
2024-09-08T00:46:33.789916,0.0,0.0,0.0
2024-09-08T00:46:34.040631,0.0,0.0,0.0
2024-09-08T00:46:34.289116,0.0,0.0,0.0
2024-09-08T00:46:35.039330,0.0,0.0,0.0
2024-09-08T00:46:36.285075,0.0,0.0,0.0
2024-09-08T00:46:36.785670,0.0,0.0,0.0
2024-09-08T00:46:37.282659,0.0,0.0,0.0
2024-09-08T00:46:38.537151,0.0,0.0,0.0
2024-09-08T00:46:38.783568,0.0,0.0,0.0
2024-09-08T00:46:39.281435,0.0,0.0,0.0
2024-09-08T00:46:40.775659,0.0,0.0,0.0
2024-09-08T00:46:41.773074,0.0,0.0,0.0
2024-09-08T00:46:43.529632,0.0,0.0,0.0
2024-09-08T00:46:43.768957,0.0,0.0,0.0
2024-09-08T00:46:44.017063,0.0,0.0,0.0
2024-09-08T00:46:44.269769,0.0,0.0,0.0
2024-09-08T00:46:45.514711,0.0,0.0,0.0
2024-09-08T00:46:46.268332,0.0,0.0,0.0
2024-09-08T00:46:46.511590,0.0,0.0,0.0
2024-09-08T00:46:46.761142,0.0,0.0,0.0
2024-09-08T00:46:48.015896,0.0,0.0,0.0
2024-09-08T00:46:48.765511,0.0,0.0,0.0
2024-09-08T00:46:49.006915,0.0,0.0,0.0
2024-09-08T00:46:50.259120,0.0,0.0,0.0
2024-09-08T00:46:51.252129,0.0,0.0,0.0
2024-09-08T00:46:51.507870,0.0,0.0,0.0
2024-09-08T00:46:52.511324,0.0,0.0,0.0
2024-09-08T00:46:53.249981,0.0,0.0,0.0
2024-09-08T00:46:53.503593,0.0,0.0,0.0
2024-09-08T00:46:54.996736,0.0,0.0,0.0
2024-09-08T00:46:55.747662,0.0,0.0,0.0
2024-09-08T00:46:55.992831,0.0,0.0,0.0
2024-09-08T00:46:57.241439,0.0,0.0,0.0
2024-09-08T00:46:57.496747,0.0,0.0,0.0
2024-09-08T00:47:06.238029,0.0,0.0,0.0
2024-09-08T00:47:06.728672,0.0,0.0,0.0
2024-09-08T00:47:07.720834,0.0,0.0,0.0
2024-09-08T00:47:09.468993,0.0,0.0,0.0
2024-09-08T00:47:09.722519,0.0,0.0,0.0
2024-09-08T00:47:09.973873,0.0,0.0,0.0
2024-09-08T00:47:11.216070,0.0,0.0,0.0
2024-09-08T00:47:13.461252,0.0,0.0,0.0
2024-09-08T00:47:14.458361,0.0,0.0,0.0
2024-09-08T00:47:16.208484,0.0,0.0,0.0
2024-09-08T00:47:16.460309,0.0,0.0,0.0
2024-09-08T00:47:16.955683,0.0,0.0,0.0
2024-09-08T00:47:36.427096,0.0,0.0,0.0
2024-09-08T00:47:37.169989,0.0,0.0,0.0
2024-09-08T00:47:37.674908,0.0,0.0,0.0
2024-09-08T00:47:37.919515,0.0,0.0,0.0
2024-09-08T00:47:39.178058,0.0,0.0,0.0
2024-09-08T00:47:39.677117,0.0,0.0,0.0
2024-09-08T00:47:39.922113,0.0,0.0,0.0
2024-09-08T00:47:41.667642,0.0,0.0,0.0
2024-09-08T00:47:42.165546,0.0,0.0,0.0
2024-09-08T00:47:42.411942,0.0,0.0,0.0
2024-09-08T00:47:43.920853,0.0,0.0,0.0
2024-09-08T00:47:44.659703,0.0,0.0,0.0
2024-09-08T00:47:44.908033,0.0,0.0,0.0
2024-09-08T00:47:46.156250,0.0,0.0,0.0
2024-09-08T00:47:46.410483,0.0,0.0,0.0
2024-09-08T00:47:47.159546,0.0,0.0,0.0
2024-09-08T00:47:47.410280,0.0,0.0,0.0
2024-09-08T00:47:48.404706,0.0,0.0,0.0
2024-09-08T00:47:49.150770,0.0,0.0,0.0
2024-09-08T00:47:51.154773,0.0,0.0,0.0
2024-09-08T00:47:51.397536,0.0,0.0,0.0
2024-09-08T00:47:53.144401,0.0,0.0,0.0
2024-09-08T00:47:53.396459,0.0,0.0,0.0
2024-09-08T00:47:53.648860,0.0,0.0,0.0
2024-09-08T00:47:53.898250,0.0,0.0,0.0
2024-09-08T00:47:55.391689,0.0,0.0,0.0
2024-09-08T00:47:55.893975,0.0,0.0,0.0
2024-09-08T00:47:56.141575,0.0,0.0,0.0
2024-09-08T00:47:56.390934,0.0,0.0,0.0
2024-09-08T00:47:58.137141,0.0,0.0,0.0
2024-09-08T00:47:58.391750,0.0,0.0,0.0
2024-09-08T00:47:58.886732,0.0,0.0,0.0
2024-09-08T00:48:00.133878,0.0,0.0,0.0
2024-09-08T00:48:01.133729,0.0,0.0,0.0
2024-09-08T00:48:02.390035,0.0,0.0,0.0
2024-09-08T00:48:02.894039,0.0,0.0,0.0
2024-09-08T00:48:03.141400,0.0,0.0,0.0
2024-09-08T00:48:04.877319,0.0,0.0,0.0
2024-09-08T00:48:05.383309,0.0,0.0,0.0
2024-09-08T00:48:05.627869,0.0,0.0,0.0
2024-09-08T00:48:07.125386,0.0,0.0,0.0
2024-09-08T00:48:07.631701,0.0,0.0,0.0
2024-09-08T00:48:07.878471,0.0,0.0,0.0
2024-09-08T00:48:08.125011,0.0,0.0,0.0
2024-09-08T00:48:09.633719,0.0,0.0,0.0
2024-09-08T00:48:10.371700,0.0,0.0,0.0
2024-09-08T00:48:10.627402,0.0,0.0,0.0
2024-09-08T00:48:11.866797,0.0,0.0,0.0
2024-09-08T00:48:12.119863,0.0,0.0,0.0
2024-09-08T00:48:12.872285,0.0,0.0,0.0
2024-09-08T00:48:13.119924,0.0,0.0,0.0
2024-09-08T00:48:14.115662,0.0,0.0,0.0
2024-09-08T00:48:14.369416,0.0,0.0,0.0
2024-09-08T00:48:14.607547,0.0,0.0,0.0
2024-09-08T00:48:15.362735,0.0,0.0,0.0
2024-09-08T00:48:16.362896,0.0,0.0,0.0
2024-09-08T00:48:16.610149,0.0,0.0,0.0
2024-09-08T00:48:17.361397,0.0,0.0,0.0
