timestamp,power,instant_power,cadence
2024-06-01T19:19:47.441275,0.0,0.0,0.0
2024-06-01T19:19:49.968935,0.0,0.0,0.0
2024-06-01T19:19:50.213639,0.0,0.0,0.0
2024-06-01T19:19:50.463284,0.0,0.0,0.0
2024-06-01T19:19:50.962722,0.0,0.0,0.0
2024-06-01T19:19:52.216213,0.0,0.0,0.0
2024-06-01T19:19:52.710645,0.0,0.0,0.0
2024-06-01T19:19:52.960424,0.0,0.0,0.0
2024-06-01T19:19:53.210130,0.0,0.0,0.0
2024-06-01T19:19:54.458717,0.0,0.0,0.0
2024-06-01T19:19:55.457668,0.0,0.0,0.0
2024-06-01T19:19:55.707024,0.0,0.0,0.0
2024-06-01T19:19:56.705869,0.0,0.0,0.0
2024-06-01T19:19:57.704603,0.0,0.0,0.0
2024-06-01T19:19:57.954546,0.0,0.0,0.0
2024-06-01T19:19:59.702074,0.0,0.0,0.0
2024-06-01T19:20:00.206604,0.0,0.0,0.0
2024-06-01T19:20:01.451172,0.0,0.0,0.0
2024-06-01T19:20:01.699885,0.0,0.0,0.0
2024-06-01T19:20:03.697309,0.0,0.0,0.0
2024-06-01T19:20:03.947332,0.0,0.0,0.0
2024-06-01T19:20:04.446542,0.0,0.0,0.0
2024-06-01T19:20:06.194433,0.0,0.0,0.0
2024-06-01T19:20:06.444207,0.0,0.0,0.0
2024-06-01T19:20:06.693734,0.0,0.0,0.0
2024-06-01T19:20:08.691343,0.0,0.0,0.0
2024-06-01T19:20:08.941509,0.0,0.0,0.0
2024-06-01T19:20:09.190964,0.0,0.0,0.0
2024-06-01T19:20:10.688934,0.0,0.0,0.0
2024-06-01T19:20:10.938793,0.0,0.0,0.0
2024-06-01T19:20:11.188464,0.0,0.0,0.0
2024-06-01T19:20:13.186077,0.0,0.0,0.0
2024-06-01T19:20:13.685379,0.0,0.0,0.0
2024-06-01T19:20:15.433426,0.0,0.0,0.0
2024-06-01T19:20:16.182838,0.0,0.0,0.0
2024-06-01T19:20:16.681719,0.0,0.0,0.0
2024-06-01T19:20:17.682181,0.0,0.0,0.0
2024-06-01T19:20:18.429751,0.0,0.0,0.0
2024-06-01T19:20:18.679355,0.0,0.0,0.0
2024-06-01T19:20:18.929048,0.0,0.0,0.0
2024-06-01T19:20:20.177743,0.0,0.0,0.0
2024-06-01T19:20:20.677473,0.0,0.0,0.0
2024-06-01T19:20:20.926794,0.0,0.0,0.0
2024-06-01T19:20:22.425062,0.0,0.0,0.0
2024-06-01T19:20:36.159187,0.0,0.0,0.0
2024-06-01T19:20:36.658242,0.0,0.0,0.0
2024-06-01T19:20:36.907725,0.0,0.0,0.0
2024-06-01T19:20:37.656697,0.0,0.0,0.0
2024-06-01T19:20:38.911545,0.0,0.0,0.0
2024-06-01T19:20:39.154786,0.0,0.0,0.0
2024-06-01T19:20:39.404762,0.0,0.0,0.0
2024-06-01T19:20:39.654114,0.0,0.0,0.0
2024-06-01T19:20:41.152474,0.0,0.0,0.0
2024-06-01T19:20:41.651769,0.0,0.0,0.0
2024-06-01T19:20:41.901582,0.0,0.0,0.0
2024-06-01T19:20:42.401058,0.0,0.0,0.0
2024-06-01T19:20:43.399720,0.0,0.0,0.0
2024-06-01T19:20:44.148748,0.0,0.0,0.0
2024-06-01T19:20:45.896731,0.0,0.0,0.0
2024-06-01T19:20:46.396158,0.0,0.0,0.0
2024-06-01T19:20:46.645818,0.0,0.0,0.0
2024-06-01T19:20:48.144081,0.0,0.0,0.0
2024-06-01T19:20:49.144042,0.0,0.0,0.0
2024-06-01T19:20:49.392612,0.0,0.0,0.0
2024-06-01T19:20:50.392981,0.0,0.0,0.0
2024-06-01T19:20:50.641495,0.0,0.0,0.0
2024-06-01T19:20:51.639726,0.0,0.0,0.0
2024-06-01T19:20:53.138017,0.0,0.0,0.0
