timestamp,power,instant_power,cadence
2024-09-10T01:10:25.500037,0.0,0.0,0.0
2024-09-10T01:10:29.284269,0.0,0.0,0.0
2024-09-10T01:10:30.032275,0.0,0.0,0.0
2024-09-10T01:10:30.281922,0.0,0.0,0.0
2024-09-10T01:10:45.758576,0.0,0.0,0.0
2024-09-10T01:10:46.002369,0.0,0.0,0.0
2024-09-10T01:10:46.251570,0.0,0.0,0.0
2024-09-10T01:10:46.500518,0.0,0.0,0.0
2024-09-10T01:10:47.250062,0.0,0.0,0.0
2024-09-10T01:10:48.499335,0.0,0.0,0.0
2024-09-10T01:10:49.000088,0.0,0.0,0.0
2024-09-10T01:10:49.496948,12.0,61.0,78.0
2024-09-10T01:10:49.748018,12.0,61.0,78.0
2024-09-10T01:10:50.745241,22.0,48.0,95.0
2024-09-10T01:10:50.995049,22.0,48.0,95.0
2024-09-10T01:10:51.495326,31.0,44.0,95.0
2024-09-10T01:10:51.994063,39.0,42.0,103.0
2024-09-10T01:10:52.994872,45.0,31.0,91.0
2024-09-10T01:10:53.741821,45.0,31.0,91.0
2024-09-10T01:10:53.992154,36.0,17.0,70.0
2024-09-10T01:10:55.491319,30.0,14.0,50.0
2024-09-10T01:10:56.238842,30.0,14.0,50.0
2024-09-10T01:10:56.738733,24.0,15.0,55.0
2024-09-10T01:10:58.236853,15.0,0.0,0.0
2024-09-10T01:10:58.486058,15.0,0.0,0.0
2024-09-10T01:10:58.985913,13.0,18.0,70.0
2024-09-10T01:10:59.982855,9.0,0.0,0.0
2024-09-10T01:11:00.484318,9.0,0.0,0.0
2024-09-10T01:11:00.734104,7.0,0.0,0.0
2024-09-10T01:11:01.232746,9.0,29.0,78.0
2024-09-10T01:11:02.481105,14.0,21.0,72.0
2024-09-10T01:11:02.976272,14.0,21.0,72.0
2024-09-10T01:11:03.231145,14.0,21.0,67.0
2024-09-10T01:11:05.477495,14.0,21.0,67.0
2024-09-10T01:11:05.727166,14.0,0.0,0.0
2024-09-10T01:11:07.730759,14.0,0.0,0.0
2024-09-10T01:11:08.229349,8.0,0.0,0.0
2024-09-10T01:11:09.472782,8.0,0.0,0.0
2024-09-10T01:11:10.472435,8.0,0.0,0.0
2024-09-10T01:11:10.722249,4.0,0.0,0.0
2024-09-10T01:11:12.469853,0.0,0.0,0.0
2024-09-10T01:11:12.970361,0.0,0.0,0.0
2024-09-10T01:11:15.215729,0.0,0.0,0.0
2024-09-10T01:11:16.466300,0.0,0.0,0.0
2024-09-10T01:11:16.721336,0.0,0.0,0.0
2024-09-10T01:11:16.965889,0.0,0.0,0.0
2024-09-10T01:11:17.214678,0.0,0.0,0.0
2024-09-10T01:11:18.713281,0.0,0.0,0.0
