timestamp,power,instant_power,cadence
2024-09-09T23:29:51.094842,0.0,0.0,0.0
2024-09-09T23:29:56.061535,0.0,0.0,0.0
2024-09-09T23:29:56.316616,0.0,0.0,0.0
2024-09-09T23:29:56.566748,0.0,0.0,0.0
2024-09-09T23:29:56.851902,0.0,0.0,0.0
2024-09-09T23:29:57.086636,0.0,0.0,0.0
2024-09-09T23:29:57.339124,0.0,0.0,0.0
2024-09-09T23:29:58.335137,0.0,0.0,0.0
2024-09-09T23:29:58.584044,0.0,0.0,0.0
2024-09-09T23:29:58.840291,0.0,0.0,0.0
2024-09-09T23:29:59.084913,0.0,0.0,0.0
2024-09-09T23:29:59.336782,0.0,0.0,0.0
2024-09-09T23:29:59.587269,0.0,0.0,0.0
2024-09-09T23:30:00.831648,0.0,0.0,0.0
2024-09-09T23:30:01.086138,0.0,0.0,0.0
2024-09-09T23:30:01.332602,0.0,0.0,0.0
2024-09-09T23:30:01.581597,0.0,0.0,0.0
2024-09-09T23:30:01.831234,0.0,0.0,0.0
2024-09-09T23:30:03.079273,0.0,0.0,0.0
2024-09-09T23:30:03.335412,0.0,0.0,0.0
2024-09-09T23:30:03.557480,0.0,0.0,0.0
2024-09-09T23:30:03.830249,0.0,0.0,0.0
2024-09-09T23:30:04.079188,0.0,0.0,0.0
2024-09-09T23:30:04.329638,0.0,0.0,0.0
2024-09-09T23:30:05.326746,0.0,0.0,0.0
2024-09-09T23:30:05.588960,0.0,0.0,0.0
2024-09-09T23:30:05.822071,0.0,0.0,0.0
2024-09-09T23:30:06.078375,0.0,0.0,0.0
2024-09-09T23:30:06.612257,0.0,0.0,0.0
2024-09-09T23:30:07.803289,0.0,0.0,0.0
2024-09-09T23:30:08.079010,0.0,0.0,0.0
2024-09-09T23:30:08.296917,0.0,0.0,0.0
2024-09-09T23:30:08.572281,0.0,0.0,0.0
2024-09-09T23:30:08.826133,0.0,0.0,0.0
2024-09-09T23:30:10.075397,0.0,0.0,0.0
2024-09-09T23:30:10.320353,0.0,0.0,0.0
2024-09-09T23:30:10.580656,0.0,0.0,0.0
2024-09-09T23:30:10.821331,0.0,0.0,0.0
2024-09-09T23:30:11.070652,0.0,0.0,0.0
2024-09-09T23:30:11.321305,0.0,0.0,0.0
2024-09-09T23:30:12.318113,0.0,0.0,0.0
2024-09-09T23:30:12.564470,0.0,0.0,0.0
2024-09-09T23:30:12.827212,0.0,0.0,0.0
2024-09-09T23:30:13.069037,0.0,0.0,0.0
2024-09-09T23:30:13.321075,0.0,0.0,0.0
2024-09-09T23:30:13.561769,0.0,0.0,0.0
2024-09-09T23:30:14.818082,0.0,0.0,0.0
2024-09-09T23:30:15.065724,0.0,0.0,0.0
2024-09-09T23:30:15.316376,0.0,0.0,0.0
2024-09-09T23:30:15.569656,0.0,0.0,0.0
2024-09-09T23:30:15.815130,0.0,0.0,0.0
2024-09-09T23:30:17.062298,0.0,0.0,0.0
2024-09-09T23:30:17.317997,0.0,0.0,0.0
2024-09-09T23:30:17.562481,0.0,0.0,0.0
2024-09-09T23:30:17.812404,0.0,0.0,0.0
2024-09-09T23:30:18.062251,0.0,0.0,0.0
2024-09-09T23:30:18.311316,0.0,0.0,0.0
2024-09-09T23:30:19.312185,0.0,0.0,0.0
2024-09-09T23:30:19.560294,0.0,0.0,0.0
2024-09-09T23:30:19.808439,0.0,0.0,0.0
2024-09-09T23:30:20.064935,0.0,0.0,0.0
2024-09-09T23:30:20.310085,0.0,0.0,0.0
2024-09-09T23:30:20.560368,0.0,0.0,0.0
2024-09-09T23:30:21.807721,0.0,0.0,0.0
2024-09-09T23:30:22.056792,0.0,0.0,0.0
2024-09-09T23:30:22.306979,0.0,0.0,0.0
2024-09-09T23:30:22.559599,0.0,0.0,0.0
2024-09-09T23:30:22.808877,0.0,0.0,0.0
2024-09-09T23:30:24.056047,0.0,0.0,0.0
2024-09-09T23:30:24.572938,0.0,0.0,0.0
2024-09-09T23:30:24.798187,0.0,0.0,0.0
2024-09-09T23:30:25.064680,0.0,0.0,0.0
2024-09-09T23:30:25.295666,0.0,0.0,0.0
2024-09-09T23:30:26.295778,0.0,0.0,0.0
2024-09-09T23:30:26.543415,0.0,0.0,0.0
2024-09-09T23:30:26.808504,0.0,0.0,0.0
2024-09-09T23:30:27.057575,0.0,0.0,0.0
2024-09-09T23:30:27.300995,0.0,0.0,0.0
2024-09-09T23:30:27.549834,0.0,0.0,0.0
2024-09-09T23:30:28.801391,0.0,0.0,0.0
2024-09-09T23:30:29.050130,0.0,0.0,0.0
2024-09-09T23:30:29.306259,0.0,0.0,0.0
2024-09-09T23:30:29.550117,0.0,0.0,0.0
2024-09-09T23:30:29.809477,0.0,0.0,0.0
2024-09-09T23:30:31.046295,0.0,0.0,0.0
2024-09-09T23:30:31.296419,0.0,0.0,0.0
2024-09-09T23:30:31.551176,0.0,0.0,0.0
2024-09-09T23:30:31.789112,0.0,0.0,0.0
2024-09-09T23:30:32.046152,0.0,0.0,0.0
2024-09-09T23:30:32.295242,0.0,0.0,0.0
2024-09-09T23:30:33.294512,0.0,0.0,0.0
2024-09-09T23:30:33.549556,0.0,0.0,0.0
2024-09-09T23:30:33.793080,0.0,0.0,0.0
2024-09-09T23:30:34.051969,0.0,0.0,0.0
2024-09-09T23:30:34.291802,0.0,0.0,0.0
2024-09-09T23:30:34.542426,0.0,0.0,0.0
2024-09-09T23:30:35.789268,0.0,0.0,0.0
