Minutes,"Torq (N-m)",Km/h,Watts,Km,Cadence,Hrate,ID,"Altitude (m)"
0,0,17.0892,177,0,29,119,0,1454.2
0.016659999999999897,0,18.9,247,0.005250000000000001,29,120,0,1453.8
0.03332999999999986,0,20.34,247,0.010900000000000003,47,122,0,1453.2
0.04999999999999982,0,21.744,243,0.01694,52,123,0,1452
0.06665999999999994,0,23.256,244,0.0234,56,125,0,1453
0.0833299999999999,0,24.426,227,0.03019,59,127,0,1452.8
0.09999999999999987,0,25.7148,223,0.037329999999999995,62,128,0,1453.8
0.11665999999999999,0,27.0144,251,0.04483,65,129,0,1453.2
0.13332999999999995,0,28.0044,251,0.05261,65,130,0,1453
0.1499999999999999,0,29.1492,264,0.06070999999999999,71,131,0,1453.6
0.1666599999999998,0,30.3912,264,0.06914999999999999,76,131,0,1453.6
0.18333,0,31.6512,278,0.07794000000000001,78,132,0,1453.4
0.19999999999999996,0,32.616,304,0.087,81,132,0,1453.2
0.21665999999999985,0,33.8544,300,0.09641,85,133,0,1453
0.23332999999999982,0,34.9596,305,0.10611999999999999,87,134,0,1453
0.25,0,36.5112,312,0.11626,90,134,0,1452.8
0.2666599999999999,0,37.404,293,0.12664999999999998,92,135,0,1452.8
0.28332999999999986,0,38.6208,293,0.13738,95,136,0,1453
0.2999999999999998,0,39.474,293,0.14834,98,137,0,1453.2
0.31665999999999994,0,40.5216,283,0.1596,101,138,0,1453.2
0.3333299999999999,0,41.3064,284,0.17107,103,139,0,1453.2
0.34999999999999987,0,42.1164,284,0.18277,105,141,0,1452.8
0.36666,0,42.9624,249,0.19471,108,142,0,1453.2
0.38332999999999995,0,43.6644,222,0.20684,110,143,0,1453.2
0.3999999999999999,0,44.388,214,0.21917,112,143,0,1454.2
0.4166599999999998,0,44.9496,229,0.23164999999999997,113,144,0,1453.4
0.43333,0,45.7164,227,0.24435,112,146,0,1453.4
0.44999999999999996,0,46.512,258,0.25731000000000004,102,146,0,1452.4
0.46665999999999985,0,47.196,266,0.27038000000000006,104,148,0,1452.8
0.4833299999999998,0,47.7576,235,0.28365000000000007,106,148,0,1453
0.5,0,48.4812,237,0.29711000000000004,107,149,0,1452.8
0.5166599999999999,0,49.0716,247,0.31074000000000007,108,149,0,1452.8
0.5333299999999999,0,49.7592,245,0.32457,110,150,0,1452.4
0.5499999999999998,0,50.4612,260,0.33860000000000007,111,150,0,1452.6
0.5666599999999999,0,51.1056,260,0.35278000000000004,113,150,0,1452.8
0.5833299999999999,0,51.93,242,0.3672,114,150,0,1452.6
