Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166667,0,23.4432,220,0.0065,57,105,0,1446.6
0.0333333,0,24.5196,219,0.0134,60,108,0,1446.6
0.05,0,25.8228,229,0.0205,63,109,0,1446.6
0.0666667,0,26.9964,209,0.028,66,113,0,1446.6
0.0833333,0,28.134,228,0.0358,69,115,0,1446.6
0.1,0,28.7388,216,0.0438,72,116,0,1446.6
0.116667,0,29.862,223,0.0521,74,118,0,1446.6
0.133333,0,31.8168,204,0.061,76,119,0,1446.6
0.15,0,32.7924,217,0.0701,79,120,0,1446.6
0.166667,0,33.8292,214,0.0795,81,121,0,1446.6
0.183333,0,34.4844,208,0.0891,84,122,0,1446.6
0.2,0,35.7552,212,0.099,86,122,0,1446.6
0.216667,0,36.612,190,0.1092,88,123,0,1446.6
0.233333,0,37.6416,192,0.1196,91,124,0,1446.6
0.25,0,38.4552,184,0.1303,93,125,0,1446.6
0.266667,0,39.1608,160,0.1412,95,126,0,1446.6
0.283333,0,40.0392,177,0.1523,97,126,0,1446.6
0.3,0,40.8024,194,0.1636,99,127,0,1446.6
0.316667,0,41.436,205,0.1751,100,128,0,1446.6
0.333333,0,42.2568,223,0.1869,103,129,0,1446.6
0.35,0,43.1064,234,0.1989,104,130,0,1446.6
0.366667,0,43.9956,161,0.2111,101,131,0,1446.6
0.383333,0,44.5428,218,0.2235,94,131,0,1446.6
0.4,0,45.2988,207,0.2361,96,132,0,1446.6
0.416667,0,46.4796,230,0.2489,97,133,0,1446.6
0.433333,0,46.89,185,0.262,99,134,0,1446.6
0.45,0,47.7252,205,0.2752,100,135,0,1446.6
0.466667,0,48.3732,207,0.2887,102,136,0,1446.6
0.483333,0,49.1904,212,0.3029,103,137,0,1446.6
0.5,0,49.4928,193,0.3161,105,138,0,1446.6
0.516667,0,50.4288,221,0.3301,106,139,0,1446.6
0.533333,0,50.9076,216,0.3442,107,139,0,1446.6
0.55,0,51.7284,239,0.3586,109,140,0,1446.6
0.566667,0,52.578,181,0.3732,109,141,0,1446.6
0.583333,0,53.1,219,0.3879,101,142,0,1446.6
0.6,0,53.8128,236,0.4029,100,143,0,1446.6
0.616667,0,54.2664,222,0.418,101,143,0,1446.6
0.633333,0,54.8244,240,0.4332,102,144,0,1446.6
0.65,0,55.4868,226,0.4486,103,145,0,1446.6
0.666667,0,56.07,229,0.4642,105,145,0,1446.6
0.683333,0,56.8656,266,0.48,106,146,0,1446.6
0.7,0,57.2724,267,0.4959,107,147,0,1446.6
0.716667,0,58.1004,236,0.512,108,147,0,1446.6
0.733333,0,58.7376,204,0.5283,109,148,0,1446.6
0.75,0,59.1732,239,0.5448,110,148,0,1446.6
0.766667,0,59.8356,265,0.5614,111,149,0,1446.6
0.783333,0,60.5124,187,0.5782,112,149,0,1446.6
0.8,0,60.9732,253,0.5951,102,149,0,1446.6
0.816667,0,61.4412,271,0.6122,99,150,0,1446.6
0.833333,0,61.9128,231,0.6294,101,150,0,1446
0.85,0,62.3952,226,0.6468,101,150,0,1445.6
0.866667,0,63.1332,190,0.6643,102,150,0,1445.2
0.883333,0,63.6336,184,0.682,103,151,0,1444.8
0.9,0,63.8892,218,0.6997,103,151,0,1444.4
0.916667,0,64.4004,193,0.7176,104,151,0,1444.4
0.933333,0,64.7928,220,0.7356,105,151,0,1444.4
0.95,0,65.4516,211,0.7538,106,151,0,1444.4
0.966667,0,65.9916,218,0.7721,107,151,0,1444.4
0.983333,0,66.2652,197,0.7905,108,151,0,1444.4
1,0,66.816,210,0.8091,109,151,0,1444.4
1.01667,0,67.3776,257,0.8278,109,151,0,1444.4
1.03333,0,68.238,259,0.8467,110,152,0,1444.4
1.05,0,68.5296,213,0.8658,111,152,0,1444.4
1.06667,0,69.12,248,0.885,112,152,0,1444.4
1.08333,0,69.4188,195,0.9043,111,152,0,1444.4
1.1,0,70.0272,242,0.9237,101,152,0,1444.4
1.11667,0,70.5636,255,0.9433,101,152,0,1444.4
1.13333,0,70.956,226,0.963,102,153,0,1444.4
1.15,0,71.5104,212,0.9829,103,153,0,1444.4
1.16667,0,71.91,249,1.0029,103,153,0,1444.4
1.18333,0,72.234,236,1.0229,104,153,0,1444.4
1.2,0,72.7236,228,1.0431,104,153,0,1444.4
1.21667,0,72.8892,260,1.0634,105,153,0,1444.4
1.23333,0,73.224,228,1.0837,105,153,0,1444.4
1.25,0,73.8972,254,1.1094,106,153,0,1444.4
1.26667,0,74.2392,269,1.13,107,153,0,1444.4
1.28333,0,74.5848,246,1.1507,107,153,0,1444.4
1.3,0,74.934,241,1.1715,108,154,0,1444.4
1.31667,0,75.2868,240,1.1924,108,154,0,1444.4
1.33333,0,75.5532,268,1.2134,109,154,0,1444.4
1.35,0,75.9996,278,1.2345,109,154,0,1444.4
1.36667,0,76.3596,249,1.2558,110,155,0,1444.4
1.38333,0,76.6332,242,1.277,110,155,0,1444.4
1.4,0,77.094,230,1.2984,111,155,0,1444
1.41667,0,77.7492,269,1.32,112,156,0,1443.6
1.43333,0,78.318,253,1.3418,109,156,0,1443.2
1.45,0,78.606,286,1.3636,99,156,0,1442.8
1.46667,0,78.9948,278,1.3856,100,156,0,1442.4
1.48333,0,79.7796,267,1.4077,101,157,0,1442.4
1.5,0,80.3808,268,1.4301,101,157,0,1442.4
1.51667,0,80.6832,249,1.4525,101,157,0,1442.4
