timestamp,power,instant_power,cadence
2024-05-29T21:04:11.176507,0.0,0.0,0.0
2024-05-29T21:04:11.960260,0.0,0.0,0.0
2024-05-29T21:04:12.210864,0.0,0.0,0.0
2024-05-29T21:04:12.455948,0.0,0.0,0.0
2024-05-29T21:04:13.957899,0.0,0.0,0.0
2024-05-29T21:04:14.706899,0.0,0.0,0.0
2024-05-29T21:04:14.952332,0.0,0.0,0.0
2024-05-29T21:04:16.206121,0.0,0.0,0.0
2024-05-29T21:04:16.696070,0.0,0.0,0.0
2024-05-29T21:04:17.203861,0.0,0.0,0.0
2024-05-29T21:04:17.453743,0.0,0.0,0.0
2024-05-29T21:04:18.452525,0.0,0.0,0.0
2024-05-29T21:04:18.951823,0.0,0.0,0.0
2024-05-29T21:04:21.698454,0.0,0.0,0.0
2024-05-29T21:04:23.196860,2.0,9.0,25.0
2024-05-29T21:04:23.446464,2.0,9.0,25.0
2024-05-29T21:04:23.696094,2.0,9.0,25.0
2024-05-29T21:04:24.195592,5.0,17.0,42.0
2024-05-29T21:04:25.444086,9.0,18.0,55.0
2024-05-29T21:04:25.943424,9.0,18.0,55.0
2024-05-29T21:04:26.442938,12.0,16.0,55.0
2024-05-29T21:04:27.941067,15.0,15.0,54.0
2024-05-29T21:04:28.440401,15.0,15.0,54.0
2024-05-29T21:04:28.690149,15.0,15.0,54.0
2024-05-29T21:04:28.939952,16.0,14.0,51.0
2024-05-29T21:04:30.438205,13.0,0.0,0.0
2024-05-29T21:04:31.187297,13.0,0.0,0.0
2024-05-29T21:04:31.436810,9.0,0.0,0.0
2024-05-29T21:04:32.435639,6.0,0.0,0.0
2024-05-29T21:04:33.684220,3.0,0.0,0.0
2024-05-29T21:04:34.932745,0.0,0.0,0.0
2024-05-29T21:04:35.932917,2.0,10.0,36.0
2024-05-29T21:04:37.429686,5.0,14.0,41.0
2024-05-29T21:04:37.929024,5.0,14.0,41.0
2024-05-29T21:04:38.173838,8.0,14.0,41.0
2024-05-29T21:04:38.424179,11.0,18.0,51.0
2024-05-29T21:04:39.422175,11.0,18.0,51.0
2024-05-29T21:04:39.671912,11.0,0.0,0.0
2024-05-29T21:04:40.670788,9.0,0.0,0.0
2024-05-29T21:04:41.919240,9.0,0.0,0.0
2024-05-29T21:04:42.169002,6.0,0.0,0.0
2024-05-29T21:04:42.918025,6.0,0.0,0.0
2024-05-29T21:04:43.167678,4.0,0.0,0.0
2024-05-29T21:04:44.166451,4.0,0.0,0.0
2024-05-29T21:04:44.416320,4.0,0.0,0.0
2024-05-29T21:04:44.915531,0.0,0.0,0.0
2024-05-29T21:04:45.414949,0.0,0.0,0.0
2024-05-29T21:04:46.913163,0.0,0.0,0.0
2024-05-29T21:04:47.163231,0.0,0.0,0.0
2024-05-29T21:04:48.910900,0.0,0.0,0.0
2024-05-29T21:04:49.160607,0.0,0.0,0.0
2024-05-29T21:04:49.410191,0.0,0.0,0.0
2024-05-29T21:04:49.659951,0.0,0.0,0.0
2024-05-29T21:04:49.909551,3.0,16.0,32.0
2024-05-29T21:04:51.164948,6.0,14.0,48.0
2024-05-29T21:04:53.405435,6.0,0.0,0.0
2024-05-29T21:04:57.905984,6.0,0.0,0.0
2024-05-29T21:04:58.399431,6.0,0.0,0.0
2024-05-29T21:04:58.650515,6.0,0.0,0.0
2024-05-29T21:04:58.898828,3.0,0.0,0.0
2024-05-29T21:05:00.896722,0.0,0.0,0.0
2024-05-29T21:05:01.146100,0.0,0.0,0.0
2024-05-29T21:05:01.397156,0.0,0.0,0.0
2024-05-29T21:05:03.393290,0.0,0.0,0.0
2024-05-29T21:05:03.892758,0.0,0.0,0.0
2024-05-29T21:05:05.141628,0.0,0.0,0.0
2024-05-29T21:05:05.391042,0.0,0.0,0.0
2024-05-29T21:05:06.145217,0.0,0.0,0.0
2024-05-29T21:05:06.389770,0.0,0.0,0.0
2024-05-29T21:05:07.638286,0.0,0.0,0.0
2024-05-29T21:05:07.887947,0.0,0.0,0.0
2024-05-29T21:05:08.637088,0.0,0.0,0.0
2024-05-29T21:05:09.885600,0.0,0.0,0.0
2024-05-29T21:05:10.135325,0.0,0.0,0.0
2024-05-29T21:05:10.385497,0.0,0.0,0.0
2024-05-29T21:05:11.134123,0.0,0.0,0.0
2024-05-29T21:05:12.132896,0.0,0.0,0.0
2024-05-29T21:05:12.382557,0.0,0.0,0.0
2024-05-29T21:05:12.632358,0.0,0.0,0.0
2024-05-29T21:05:12.882002,0.0,0.0,0.0
2024-05-29T21:05:14.624973,0.0,0.0,0.0
