timestamp,power,instant_power,cadence
2024-09-09T17:29:43.884825,0.0,0.0,0.0
2024-09-09T17:29:44.371550,0.0,0.0,0.0
2024-09-09T17:29:44.871786,0.0,0.0,0.0
2024-09-09T17:29:45.122962,0.0,0.0,0.0
2024-09-09T17:29:46.618899,0.0,0.0,0.0
2024-09-09T17:29:47.367727,0.0,0.0,0.0
2024-09-09T17:29:47.616621,0.0,0.0,0.0
2024-09-09T17:29:48.868206,0.0,0.0,0.0
2024-09-09T17:29:49.864100,0.0,0.0,0.0
2024-09-09T17:29:50.114093,0.0,0.0,0.0
2024-09-09T17:29:51.362203,0.0,0.0,0.0
2024-09-09T17:29:52.361523,0.0,0.0,0.0
2024-09-09T17:29:52.613431,0.0,0.0,0.0
2024-09-09T17:29:53.609451,0.0,0.0,0.0
2024-09-09T17:29:53.859493,0.0,0.0,0.0
2024-09-09T17:29:54.860766,0.0,0.0,0.0
2024-09-09T17:29:55.857840,0.0,0.0,0.0
2024-09-09T17:29:56.107373,0.0,0.0,0.0
2024-09-09T17:29:56.357705,0.0,0.0,0.0
2024-09-09T17:29:56.856907,0.0,0.0,0.0
2024-09-09T17:29:58.355295,0.0,0.0,0.0
2024-09-09T17:29:58.605160,0.0,0.0,0.0
2024-09-09T17:29:58.853195,0.0,0.0,0.0
2024-09-09T17:30:00.851321,0.0,0.0,0.0
2024-09-09T17:30:01.101491,0.0,0.0,0.0
2024-09-09T17:30:01.352155,0.0,0.0,0.0
2024-09-09T17:30:02.849527,0.0,0.0,0.0
2024-09-09T17:30:03.600241,0.0,0.0,0.0
2024-09-09T17:30:03.849689,0.0,0.0,0.0
2024-09-09T17:30:05.347415,0.0,0.0,0.0
2024-09-09T17:30:06.097168,0.0,0.0,0.0
2024-09-09T17:30:06.345728,0.0,0.0,0.0
2024-09-09T17:30:07.588152,0.0,0.0,0.0
2024-09-09T17:30:08.092025,0.0,0.0,0.0
2024-09-09T17:30:08.343175,0.0,0.0,0.0
2024-09-09T17:30:10.089767,0.0,0.0,0.0
2024-09-09T17:30:10.590967,0.0,0.0,0.0
2024-09-09T17:30:10.839309,0.0,0.0,0.0
2024-09-09T17:30:12.344842,0.0,0.0,0.0
2024-09-09T17:30:13.094092,0.0,0.0,0.0
2024-09-09T17:30:13.338425,0.0,0.0,0.0
2024-09-09T17:30:13.586826,0.0,0.0,0.0
2024-09-09T17:30:14.587879,0.0,0.0,0.0
2024-09-09T17:30:15.584510,0.0,0.0,0.0
2024-09-09T17:30:15.833634,0.0,0.0,0.0
