timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/15 15:52:59, 12.91, 56.67, 861.86, 0.26, 271.42
2022/9/15 15:53:0, 12.91, 56.8, 861.83, 0.2, 271.46
2022/9/15 15:53:1, 12.89, 56.85, 861.85, 0.26, 271.42
2022/9/15 15:53:2, 12.88, 56.87, 861.88, 0.26, 271.44
2022/9/15 15:53:3, 12.88, 56.87, 861.87, 0.2, 271.46
2022/9/15 15:53:4, 12.87, 56.89, 861.88, 0.26, 271.44
2022/9/15 15:53:5, 12.85, 56.94, 861.85, 0.2, 271.46
2022/9/15 15:53:6, 12.84, 56.95, 861.86, 0.26, 271.46
2022/9/15 15:53:7, 12.79, 56.96, 861.89, 0.2, 271.46
2022/9/15 15:53:8, 12.79, 56.96, 861.87, 0.2, 271.48
2022/9/15 15:53:9, 12.79, 56.99, 861.88, 0.26, 271.42
2022/9/15 15:53:10, 12.79, 57.02, 861.89, 0.2, 271.44
2022/9/15 15:53:11, 12.75, 57.05, 861.85, 0.2, 271.46
2022/9/15 15:53:12, 12.74, 57.1, 861.85, 0.2, 271.42
2022/9/15 15:53:13, 12.73, 57.17, 861.93, 0.2, 271.42
2022/9/15 15:53:14, 12.73, 57.18, 861.88, 0.26, 271.44
2022/9/15 15:53:15, 12.73, 57.27, 861.87, 0.26, 271.46
2022/9/15 15:53:16, 12.74, 57.33, 861.88, 0.2, 271.46
2022/9/15 15:53:17, 12.76, 57.38, 861.9, 0.14, 271.4
2022/9/15 15:53:18, 12.78, 57.41, 861.88, 0.14, 271.44
2022/9/15 15:53:19, 12.75, 57.44, 861.86, 0.14, 271.42
2022/9/15 15:53:20, 12.75, 57.46, 861.85, 0.14, 271.48
2022/9/15 15:53:21, 12.75, 57.52, 861.87, 0.14, 271.44
2022/9/15 15:53:22, 12.76, 57.53, 861.89, 0.14, 271.46
2022/9/15 15:53:23, 12.77, 57.54, 861.87, 0.14, 271.44
2022/9/15 15:53:24, 12.77, 57.56, 861.91, 0.14, 271.42
2022/9/15 15:53:25, 12.76, 57.56, 861.91, 0.14, 271.46
2022/9/15 15:53:26, 12.74, 57.59, 861.88, 0.14, 271.44
2022/9/15 15:53:27, 12.77, 57.61, 861.9, 0.14, 271.35
2022/9/15 15:53:28, 12.79, 57.66, 861.88, 0.14, 271.42
2022/9/15 15:53:29, 12.79, 57.7, 861.92, 0.14, 271.44
2022/9/15 15:53:30, 12.78, 57.73, 861.88, 0.14, 271.42
2022/9/15 15:53:31, 12.79, 57.74, 861.89, 0.14, 271.42
2022/9/15 15:53:32, 12.8, 57.77, 861.89, 0.14, 271.46
2022/9/15 15:53:33, 12.81, 57.79, 861.89, 0.14, 271.42
2022/9/15 15:53:34, 12.82, 57.8, 861.93, 0.14, 271.44
2022/9/15 15:53:35, 12.82, 57.81, 861.9, 0.14, 271.44
2022/9/15 15:53:36, 12.85, 57.82, 861.88, 0.14, 271.4
2022/9/15 15:53:37, 12.85, 57.83, 861.88, 0.14, 271.4
2022/9/15 15:53:38, 12.86, 57.82, 861.89, 0.14, 271.46
2022/9/15 15:53:39, 12.88, 57.84, 861.88, 0.14, 271.46
2022/9/15 15:53:40, 12.87, 57.82, 861.86, 0.14, 271.48
2022/9/15 15:53:41, 12.88, 57.81, 861.89, 0.14, 271.42
2022/9/15 15:53:42, 12.88, 57.81, 861.88, 0.14, 271.42
2022/9/15 15:53:43, 12.86, 57.75, 861.88, 0.14, 271.46
2022/9/15 15:53:44, 12.86, 57.7, 861.87, 0.14, 271.4
2022/9/15 15:53:45, 12.85, 57.67, 861.89, 0.14, 271.44
2022/9/15 15:53:46, 12.81, 57.65, 861.87, 0.14, 271.4
2022/9/15 15:53:47, 12.82, 57.66, 861.9, 0.14, 271.42
2022/9/15 15:53:48, 12.82, 57.66, 861.88, 0.14, 271.44
2022/9/15 15:53:49, 12.81, 57.68, 861.88, 0.14, 271.4
2022/9/15 15:53:50, 12.82, 57.71, 861.88, 0.14, 271.44
2022/9/15 15:53:51, 12.82, 57.71, 861.87, 0.14, 271.44
2022/9/15 15:53:52, 12.79, 57.7, 861.89, 0.14, 271.46
2022/9/15 15:53:53, 12.79, 57.71, 861.9, 0.14, 271.42
2022/9/15 15:53:54, 12.78, 57.7, 861.9, 0.14, 271.46
2022/9/15 15:53:55, 12.75, 57.71, 861.87, 0.14, 271.46
2022/9/15 15:53:56, 12.76, 57.74, 861.89, 0.14, 271.44
2022/9/15 15:53:57, 12.76, 57.75, 861.88, 0.14, 271.44
2022/9/15 15:53:58, 12.73, 57.77, 861.87, 0.14, 271.42
2022/9/15 15:53:59, 12.73, 57.78, 861.89, 0.14, 271.42
2022/9/15 15:54:0, 12.73, 57.8, 861.89, 0.14, 271.42
2022/9/15 15:54:1, 12.73, 57.84, 861.89, 0.14, 271.4
2022/9/15 15:54:2, 12.72, 57.88, 861.9, 0.14, 271.44
2022/9/15 15:54:3, 12.66, 57.88, 861.88, 0.14, 271.44
2022/9/15 15:54:4, 12.66, 57.91, 861.88, 0.14, 271.4
2022/9/15 15:54:5, 12.67, 57.93, 861.92, 0.14, 271.35
2022/9/15 15:54:6, 12.67, 57.96, 861.91, 0.14, 271.4
2022/9/15 15:54:7, 12.66, 58.0, 861.91, 0.14, 271.44
2022/9/15 15:54:8, 12.66, 58.02, 861.9, 0.14, 271.46
2022/9/15 15:54:9, 12.64, 58.06, 861.89, 0.14, 271.48
2022/9/15 15:54:10, 12.64, 58.08, 861.87, 0.14, 271.44
2022/9/15 15:54:11, 12.63, 58.08, 861.88, 0.14, 271.46
2022/9/15 15:54:12, 12.61, 58.08, 861.88, 0.14, 271.4
2022/9/15 15:54:13, 12.58, 58.11, 861.89, 0.14, 271.44
2022/9/15 15:54:14, 12.58, 58.22, 861.9, 0.14, 271.42
2022/9/15 15:54:15, 12.58, 58.26, 861.91, 0.14, 271.37
2022/9/15 15:54:16, 12.59, 58.26, 861.91, 0.14, 271.44
2022/9/15 15:54:17, 12.58, 58.26, 861.92, 0.14, 271.44
2022/9/15 15:54:18, 12.58, 58.24, 861.94, 0.14, 271.44
2022/9/15 15:54:19, 12.55, 58.23, 861.9, 0.14, 271.37
2022/9/15 15:54:20, 12.53, 58.24, 861.91, 0.14, 271.46
2022/9/15 15:54:21, 12.53, 58.28, 861.91, 0.14, 271.44
2022/9/15 15:54:22, 12.52, 58.29, 861.9, 0.14, 271.44
2022/9/15 15:54:23, 12.52, 58.3, 861.86, 0.14, 271.44
2022/9/15 15:54:24, 12.52, 58.34, 861.92, 0.14, 271.46
2022/9/15 15:54:25, 12.51, 58.38, 861.91, 0.14, 271.44
2022/9/15 15:54:26, 12.48, 58.4, 861.88, 0.14, 271.46
2022/9/15 15:54:27, 12.48, 58.4, 861.92, 0.14, 271.46
2022/9/15 15:54:28, 12.46, 58.45, 861.88, 0.14, 271.46
2022/9/15 15:54:29, 12.46, 58.51, 861.9, 0.14, 271.44
2022/9/15 15:54:30, 12.43, 58.56, 861.89, 0.14, 271.42
2022/9/15 15:54:31, 12.44, 58.59, 861.9, 0.14, 271.44
2022/9/15 15:54:32, 12.44, 58.64, 861.91, 0.14, 271.44
2022/9/15 15:54:33, 12.44, 58.65, 861.9, 0.14, 271.44
2022/9/15 15:54:34, 12.44, 58.66, 861.93, 0.14, 271.48
2022/9/15 15:54:35, 12.43, 58.74, 861.9, 0.14, 271.42
2022/9/15 15:54:36, 12.42, 58.79, 861.92, 0.14, 271.46
2022/9/15 15:54:37, 12.42, 58.87, 861.89, 0.14, 271.42
2022/9/15 15:54:38, 12.41, 58.92, 861.89, 0.14, 271.44
2022/9/15 15:54:39, 12.41, 58.93, 861.91, 0.14, 271.44
2022/9/15 15:54:40, 12.42, 58.97, 861.91, 0.14, 271.46
2022/9/15 15:54:41, 12.41, 58.98, 861.89, 0.14, 271.44
2022/9/15 15:54:42, 12.4, 58.97, 861.91, 0.14, 271.46
2022/9/15 15:54:43, 12.4, 58.96, 861.93, 0.14, 271.4
2022/9/15 15:54:44, 12.38, 58.97, 861.92, 0.14, 271.44
2022/9/15 15:54:45, 12.36, 58.99, 861.94, 0.14, 271.4
2022/9/15 15:54:46, 12.35, 59.02, 861.9, 0.14, 271.4
2022/9/15 15:54:47, 12.33, 59.04, 861.87, 0.14, 271.42
2022/9/15 15:54:48, 12.33, 59.08, 861.91, 0.14, 271.44
2022/9/15 15:54:49, 12.29, 59.08, 861.89, 0.14, 271.44
2022/9/15 15:54:50, 12.29, 59.09, 861.9, 0.14, 271.44
2022/9/15 15:54:51, 12.27, 59.12, 861.89, 0.14, 271.42
2022/9/15 15:54:52, 12.3, 59.19, 861.91, 0.14, 271.44
2022/9/15 15:54:53, 12.28, 59.23, 861.91, 0.14, 271.46
2022/9/15 15:54:54, 12.28, 59.26, 861.89, 0.14, 271.44
2022/9/15 15:54:55, 12.28, 59.27, 861.89, 0.14, 271.42
2022/9/15 15:54:56, 12.25, 59.29, 861.88, 0.14, 271.44
2022/9/15 15:54:57, 12.22, 59.32, 861.9, 0.14, 271.44
2022/9/15 15:54:58, 12.21, 59.36, 861.9, 0.14, 271.42
2022/9/15 15:54:59, 12.22, 59.4, 861.88, 0.26, 271.46
2022/9/15 15:55:0, 12.21, 59.46, 861.85, 0.2, 271.46
2022/9/15 15:55:1, 12.22, 59.48, 861.88, 0.2, 271.42
2022/9/15 15:55:2, 12.22, 59.53, 861.91, 0.26, 271.4
2022/9/15 15:55:3, 12.21, 59.54, 861.91, 0.26, 271.44
2022/9/15 15:55:4, 12.2, 59.53, 861.88, 0.14, 271.4
2022/9/15 15:55:5, 12.18, 59.56, 861.88, 0.14, 271.46
2022/9/15 15:55:6, 12.18, 59.58, 861.9, 0.14, 271.46
2022/9/15 15:55:7, 12.18, 59.59, 861.89, 0.14, 271.44
2022/9/15 15:55:8, 12.18, 59.61, 861.9, 0.14, 271.4
2022/9/15 15:55:9, 12.17, 59.63, 861.89, 0.14, 271.44
2022/9/15 15:55:10, 12.15, 59.65, 861.88, 0.14, 271.4
2022/9/15 15:55:11, 12.15, 59.71, 861.88, 0.14, 271.42
2022/9/15 15:55:12, 12.15, 59.72, 861.86, 0.14, 271.42
2022/9/15 15:55:13, 12.14, 59.78, 861.89, 0.14, 271.4
2022/9/15 15:55:14, 12.15, 59.85, 861.92, 0.14, 271.42
2022/9/15 15:55:15, 12.13, 59.91, 861.89, 0.14, 271.48
2022/9/15 15:55:16, 12.11, 59.93, 861.9, 0.14, 271.4
2022/9/15 15:55:17, 12.1, 59.94, 861.89, 0.2, 271.4
2022/9/15 15:55:18, 12.1, 59.95, 861.89, 0.2, 271.4
2022/9/15 15:55:19, 12.11, 59.96, 861.88, 0.2, 271.42
2022/9/15 15:55:20, 12.1, 59.97, 861.88, 0.26, 271.4
2022/9/15 15:55:21, 12.08, 59.98, 861.89, 0.2, 271.42
2022/9/15 15:55:22, 12.08, 60.0, 861.92, 0.26, 271.42
2022/9/15 15:55:23, 12.06, 59.99, 861.9, 0.26, 271.42
2022/9/15 15:55:24, 12.06, 60.01, 861.86, 0.2, 271.48
2022/9/15 15:55:25, 12.08, 60.04, 861.93, 0.2, 271.4
2022/9/15 15:55:26, 12.07, 60.05, 861.87, 0.14, 271.4
2022/9/15 15:55:27, 12.07, 60.06, 861.89, 0.14, 271.44
2022/9/15 15:55:28, 12.07, 60.08, 861.89, 0.14, 271.42
2022/9/15 15:55:29, 12.06, 60.08, 861.89, 0.14, 271.42
2022/9/15 15:55:30, 12.06, 60.1, 861.9, 0.14, 271.44
2022/9/15 15:55:31, 12.05, 60.13, 861.86, 0.14, 271.46
2022/9/15 15:55:32, 12.04, 60.14, 861.91, 0.14, 271.44
2022/9/15 15:55:33, 12.04, 60.18, 861.86, 0.14, 271.48
2022/9/15 15:55:34, 12.03, 60.21, 861.89, 0.14, 271.42
2022/9/15 15:55:35, 12.03, 60.21, 861.88, 0.14, 271.46
2022/9/15 15:55:36, 12.02, 60.23, 861.89, 0.14, 271.44
2022/9/15 15:55:37, 12.01, 60.25, 861.92, 0.14, 271.42
2022/9/15 15:55:38, 12.01, 60.27, 861.89, 0.14, 271.35
2022/9/15 15:55:39, 12.0, 60.29, 861.88, 0.14, 271.4
2022/9/15 15:55:40, 12.0, 60.29, 861.9, 0.14, 271.44
2022/9/15 15:55:41, 12.0, 60.31, 861.9, 0.14, 271.44
2022/9/15 15:55:42, 11.99, 60.33, 861.93, 0.14, 271.46
2022/9/15 15:55:43, 11.98, 60.35, 861.92, 0.26, 271.42
2022/9/15 15:55:44, 11.97, 60.37, 861.9, 0.2, 271.42
2022/9/15 15:55:45, 11.96, 60.39, 861.89, 0.2, 271.48
2022/9/15 15:55:46, 11.96, 60.4, 861.89, 0.26, 271.42
2022/9/15 15:55:47, 11.96, 60.42, 861.91, 0.2, 271.44
2022/9/15 15:55:48, 11.96, 60.43, 861.92, 0.26, 271.42
2022/9/15 15:55:49, 11.95, 60.45, 861.92, 0.2, 271.4
2022/9/15 15:55:50, 11.94, 60.46, 861.91, 0.26, 271.42
2022/9/15 15:55:51, 11.93, 60.47, 861.88, 0.2, 271.42
2022/9/15 15:55:52, 11.93, 60.48, 861.92, 0.2, 271.42
2022/9/15 15:55:53, 11.91, 60.51, 861.9, 0.2, 271.4
2022/9/15 15:55:54, 11.9, 60.53, 861.89, 0.14, 271.42
2022/9/15 15:55:55, 11.91, 60.58, 861.9, 0.14, 271.4
2022/9/15 15:55:56, 11.91, 60.6, 861.91, 0.14, 271.44
2022/9/15 15:55:57, 11.92, 60.6, 861.88, 0.14, 271.44
2022/9/15 15:55:58, 11.92, 60.63, 861.92, 0.14, 271.4
2022/9/15 15:55:59, 11.92, 60.65, 861.91, 0.14, 271.44
2022/9/15 15:56:0, 11.93, 60.65, 861.95, 0.14, 271.4
2022/9/15 15:56:1, 11.93, 60.67, 861.93, 0.14, 271.42
2022/9/15 15:56:2, 11.93, 60.67, 861.94, 0.14, 271.4
2022/9/15 15:56:3, 11.92, 60.68, 861.91, 0.14, 271.42
2022/9/15 15:56:4, 11.92, 60.69, 861.92, 0.02, 271.37
2022/9/15 15:56:5, 11.92, 60.7, 861.92, 0.02, 271.4
2022/9/15 15:56:6, 11.92, 60.72, 861.92, 0.02, 271.4
2022/9/15 15:56:7, 11.92, 60.72, 861.92, 0.02, 271.4
2022/9/15 15:56:8, 11.92, 60.73, 861.91, 0.02, 271.44
2022/9/15 15:56:9, 11.9, 60.74, 861.92, 0.02, 271.4
2022/9/15 15:56:10, 11.91, 60.76, 861.94, 0.02, 271.44
2022/9/15 15:56:11, 11.91, 60.79, 861.89, 0.02, 271.42
2022/9/15 15:56:12, 11.9, 60.81, 861.92, 0.02, 271.46
2022/9/15 15:56:13, 11.9, 60.84, 861.92, 0.02, 271.44
2022/9/15 15:56:14, 11.91, 60.85, 861.94, 0.08, 271.42
2022/9/15 15:56:15, 11.88, 60.86, 861.92, 0.14, 271.4
2022/9/15 15:56:16, 11.9, 60.91, 861.93, 0.14, 271.44
2022/9/15 15:56:17, 11.88, 60.92, 861.91, 0.14, 271.44
2022/9/15 15:56:18, 11.91, 60.94, 861.93, 0.14, 271.42
2022/9/15 15:56:19, 11.88, 60.96, 861.89, 0.14, 271.42
2022/9/15 15:56:20, 11.88, 60.96, 861.88, 0.14, 271.42
2022/9/15 15:56:21, 11.9, 60.99, 861.93, 0.08, 271.42
2022/9/15 15:56:22, 11.91, 61.0, 861.88, 0.02, 271.44
2022/9/15 15:56:23, 11.93, 61.02, 861.92, 0.02, 271.42
2022/9/15 15:56:24, 11.94, 61.03, 861.92, 0.02, 271.44
2022/9/15 15:56:25, 11.94, 61.03, 861.89, 0.02, 271.42
2022/9/15 15:56:26, 11.94, 61.03, 861.91, 0.02, 271.42
2022/9/15 15:56:27, 11.95, 61.03, 861.9, 0.02, 271.42
2022/9/15 15:56:28, 11.95, 61.04, 861.92, 0.02, 271.44
2022/9/15 15:56:29, 11.95, 61.05, 861.9, 0.02, 271.42
2022/9/15 15:56:30, 11.97, 61.06, 861.91, 0.02, 271.37
2022/9/15 15:56:31, 11.98, 61.06, 861.95, 0.08, 271.46
2022/9/15 15:56:32, 11.99, 61.07, 861.94, 0.02, 271.46
2022/9/15 15:56:33, 12.01, 61.08, 861.91, 0.02, 271.44
2022/9/15 15:56:34, 12.01, 61.08, 861.9, 0.02, 271.42
2022/9/15 15:56:35, 12.02, 61.1, 861.91, 0.02, 271.44
2022/9/15 15:56:36, 12.02, 61.11, 861.93, 0.02, 271.44
2022/9/15 15:56:37, 12.01, 61.11, 861.9, 0.02, 271.4
2022/9/15 15:56:38, 12.02, 61.12, 861.88, 0.02, 271.42
2022/9/15 15:56:39, 12.02, 61.1, 861.87, 0.02, 271.4
2022/9/15 15:56:40, 12.02, 61.1, 861.88, 0.0, 271.4
2022/9/15 15:56:41, 12.03, 61.11, 861.92, 0.0, 271.4
2022/9/15 15:56:42, 12.04, 61.11, 861.93, 0.0, 271.37
2022/9/15 15:56:43, 12.05, 61.14, 861.88, 0.0, 271.44
2022/9/15 15:56:44, 12.05, 61.16, 861.88, 0.0, 271.42
2022/9/15 15:56:45, 12.05, 61.16, 861.92, 0.0, 271.42
2022/9/15 15:56:46, 12.07, 61.17, 861.91, 0.0, 271.42
2022/9/15 15:56:47, 12.07, 61.17, 861.86, 0.0, 271.42
2022/9/15 15:56:48, 12.06, 61.16, 861.88, 0.0, 271.46
2022/9/15 15:56:49, 12.06, 61.16, 861.87, 0.0, 271.44
2022/9/15 15:56:50, 12.07, 61.17, 861.86, 0.0, 271.44
2022/9/15 15:56:51, 12.06, 61.18, 861.86, 0.0, 271.4
2022/9/15 15:56:52, 12.08, 61.21, 861.87, 0.0, 271.42
2022/9/15 15:56:53, 12.09, 61.21, 861.87, 0.0, 271.37
2022/9/15 15:56:54, 12.1, 61.23, 861.91, 0.0, 271.37
2022/9/15 15:56:55, 12.07, 61.24, 861.91, 0.0, 271.4
2022/9/15 15:56:56, 12.07, 61.25, 861.88, 0.02, 271.46
2022/9/15 15:56:57, 12.09, 61.24, 861.89, 0.02, 271.44
2022/9/15 15:56:58, 12.1, 61.23, 861.89, 0.02, 271.42
2022/9/15 15:56:59, 12.09, 61.23, 861.9, 0.02, 271.37
2022/9/15 15:57:0, 12.07, 61.21, 861.88, 0.02, 271.46
2022/9/15 15:57:1, 12.08, 61.21, 861.88, 0.02, 271.35
2022/9/15 15:57:2, 12.09, 61.21, 861.9, 0.02, 271.46
2022/9/15 15:57:3, 12.07, 61.2, 861.91, 0.02, 271.44
2022/9/15 15:57:4, 12.08, 61.21, 861.87, 0.02, 271.42
2022/9/15 15:57:5, 12.07, 61.21, 861.91, 0.02, 271.42
2022/9/15 15:57:6, 12.06, 61.23, 861.89, 0.02, 271.44
2022/9/15 15:57:7, 12.09, 61.26, 861.87, 0.02, 271.4
2022/9/15 15:57:8, 12.11, 61.27, 861.89, 0.02, 271.42
2022/9/15 15:57:9, 12.12, 61.27, 861.86, 0.02, 271.46
2022/9/15 15:57:10, 12.13, 61.26, 861.88, 0.02, 271.42
2022/9/15 15:57:11, 12.14, 61.24, 861.88, 0.0, 271.4
2022/9/15 15:57:12, 12.15, 61.22, 861.88, 0.0, 271.46
2022/9/15 15:57:13, 12.15, 61.2, 861.87, 0.0, 271.42
2022/9/15 15:57:14, 12.17, 61.18, 861.89, 0.0, 271.4
2022/9/15 15:57:15, 12.17, 61.19, 861.88, 0.0, 271.44
2022/9/15 15:57:16, 12.19, 61.17, 861.91, 0.0, 271.44
2022/9/15 15:57:17, 12.21, 61.16, 861.89, 0.0, 271.42
2022/9/15 15:57:18, 12.23, 61.14, 861.9, 0.0, 271.44
2022/9/15 15:57:19, 12.24, 61.12, 861.88, 0.0, 271.42
2022/9/15 15:57:20, 12.25, 61.11, 861.89, 0.0, 271.44
2022/9/15 15:57:21, 12.25, 61.11, 861.88, 0.0, 271.46
2022/9/15 15:57:22, 12.27, 61.09, 861.9, 0.0, 271.4
2022/9/15 15:57:23, 12.28, 61.09, 861.9, 0.0, 271.42
2022/9/15 15:57:24, 12.3, 61.07, 861.89, 0.0, 271.42
2022/9/15 15:57:25, 12.29, 61.06, 861.9, 0.0, 271.48
2022/9/15 15:57:26, 12.31, 61.05, 861.9, 0.0, 271.37
2022/9/15 15:57:27, 12.32, 61.06, 861.9, 0.0, 271.44
2022/9/15 15:57:28, 12.32, 61.06, 861.87, 0.0, 271.44
2022/9/15 15:57:29, 12.34, 61.05, 861.89, 0.0, 271.44
2022/9/15 15:57:30, 12.33, 61.01, 861.91, 0.0, 271.42
2022/9/15 15:57:31, 12.34, 61.0, 861.88, 0.0, 271.42
2022/9/15 15:57:32, 12.35, 61.0, 861.88, 0.0, 271.44
2022/9/15 15:57:33, 12.36, 60.98, 861.89, 0.0, 271.37
2022/9/15 15:57:34, 12.37, 60.97, 861.85, 0.0, 271.42
2022/9/15 15:57:35, 12.38, 60.93, 861.88, 0.0, 271.42
2022/9/15 15:57:36, 12.39, 60.9, 861.9, 0.0, 271.42
2022/9/15 15:57:37, 12.41, 60.88, 861.89, 0.0, 271.44
2022/9/15 15:57:38, 12.42, 60.88, 861.9, 0.0, 271.44
2022/9/15 15:57:39, 12.44, 60.88, 861.91, 0.0, 271.44
2022/9/15 15:57:40, 12.45, 60.86, 861.89, 0.0, 271.44
2022/9/15 15:57:41, 12.46, 60.85, 861.9, 0.0, 271.42
2022/9/15 15:57:42, 12.48, 60.84, 861.92, 0.0, 271.4
2022/9/15 15:57:43, 12.49, 60.81, 861.92, 0.0, 271.44
2022/9/15 15:57:44, 12.49, 60.81, 861.92, 0.0, 271.42
2022/9/15 15:57:45, 12.5, 60.8, 861.92, 0.0, 271.44
2022/9/15 15:57:46, 12.52, 60.8, 861.91, 0.0, 271.44
2022/9/15 15:57:47, 12.53, 60.81, 861.92, 0.0, 271.4
2022/9/15 15:57:48, 12.53, 60.82, 861.89, 0.0, 271.46
2022/9/15 15:57:49, 12.54, 60.82, 861.9, 0.0, 271.44
2022/9/15 15:57:50, 12.56, 60.81, 861.9, 0.0, 271.46
2022/9/15 15:57:51, 12.57, 60.79, 861.9, 0.0, 271.44
2022/9/15 15:57:52, 12.55, 60.75, 861.9, 0.0, 271.46
2022/9/15 15:57:53, 12.56, 60.72, 861.9, 0.0, 271.42
2022/9/15 15:57:54, 12.59, 60.7, 861.94, 0.0, 271.42
2022/9/15 15:57:55, 12.58, 60.7, 861.9, 0.0, 271.46
2022/9/15 15:57:56, 12.57, 60.67, 861.92, 0.0, 271.42
2022/9/15 15:57:57, 12.6, 60.67, 861.95, 0.0, 271.44
2022/9/15 15:57:58, 12.59, 60.64, 861.94, 0.0, 271.46
2022/9/15 15:57:59, 12.58, 60.58, 861.92, 0.0, 271.46
2022/9/15 15:58:0, 12.58, 60.57, 861.92, 0.0, 271.42
2022/9/15 15:58:1, 12.58, 60.55, 861.9, 0.0, 271.42
2022/9/15 15:58:2, 12.62, 60.53, 861.93, 0.0, 271.42
2022/9/15 15:58:3, 12.62, 60.51, 861.91, 0.0, 271.4
2022/9/15 15:58:4, 12.64, 60.5, 861.92, 0.0, 271.4
2022/9/15 15:58:5, 12.65, 60.46, 861.92, 0.0, 271.4
2022/9/15 15:58:6, 12.65, 60.46, 861.93, 0.0, 271.44
2022/9/15 15:58:7, 12.66, 60.46, 861.96, 0.0, 271.44
2022/9/15 15:58:8, 12.65, 60.43, 861.93, 0.0, 271.48
2022/9/15 15:58:9, 12.66, 60.41, 861.91, 0.0, 271.35
2022/9/15 15:58:10, 12.66, 60.39, 861.91, 0.0, 271.4
2022/9/15 15:58:11, 12.66, 60.39, 861.92, 0.0, 271.42
2022/9/15 15:58:12, 12.67, 60.37, 861.92, 0.0, 271.44
2022/9/15 15:58:13, 12.67, 60.35, 861.92, 0.0, 271.42
2022/9/15 15:58:14, 12.67, 60.34, 861.93, 0.0, 271.37
2022/9/15 15:58:15, 12.67, 60.32, 861.9, 0.0, 271.44
2022/9/15 15:58:16, 12.68, 60.32, 861.91, 0.0, 271.46
2022/9/15 15:58:17, 12.68, 60.32, 861.91, 0.0, 271.37
2022/9/15 15:58:18, 12.7, 60.31, 861.92, 0.0, 271.44
2022/9/15 15:58:19, 12.7, 60.3, 861.93, 0.0, 271.44
2022/9/15 15:58:20, 12.7, 60.3, 861.87, 0.0, 271.42
2022/9/15 15:58:21, 12.72, 60.32, 861.92, 0.0, 271.4
2022/9/15 15:58:22, 12.71, 60.33, 861.91, 0.0, 271.46
2022/9/15 15:58:23, 12.69, 60.33, 861.92, 0.0, 271.42
2022/9/15 15:58:24, 12.69, 60.31, 861.93, 0.0, 271.42
2022/9/15 15:58:25, 12.66, 60.31, 861.92, 0.0, 271.4
2022/9/15 15:58:26, 12.65, 60.29, 861.93, 0.0, 271.4
2022/9/15 15:58:27, 12.66, 60.32, 861.87, 0.0, 271.4
2022/9/15 15:58:28, 12.66, 60.34, 861.92, 0.0, 271.44
2022/9/15 15:58:29, 12.67, 60.38, 861.91, 0.0, 271.42
2022/9/15 15:58:30, 12.7, 60.38, 861.91, 0.0, 271.42
2022/9/15 15:58:31, 12.69, 60.38, 861.92, 0.0, 271.44
2022/9/15 15:58:32, 12.69, 60.35, 861.91, 0.0, 271.44
2022/9/15 15:58:33, 12.7, 60.33, 861.92, 0.0, 271.42
2022/9/15 15:58:34, 12.7, 60.34, 861.93, 0.0, 271.46
2022/9/15 15:58:35, 12.69, 60.33, 861.91, 0.0, 271.44
2022/9/15 15:58:36, 12.69, 60.31, 861.92, 0.0, 271.44
2022/9/15 15:58:37, 12.71, 60.3, 861.9, 0.0, 271.44
2022/9/15 15:58:38, 12.71, 60.32, 861.91, 0.0, 271.44
2022/9/15 15:58:39, 12.72, 60.32, 861.91, 0.0, 271.42
2022/9/15 15:58:40, 12.73, 60.33, 861.92, 0.0, 271.42
2022/9/15 15:58:41, 12.73, 60.28, 861.92, 0.0, 271.42
2022/9/15 15:58:42, 12.73, 60.25, 861.91, 0.0, 271.42
2022/9/15 15:58:43, 12.73, 60.3, 861.9, 0.0, 271.42
2022/9/15 15:58:44, 12.74, 60.29, 861.9, 0.0, 271.46
2022/9/15 15:58:45, 12.74, 60.29, 861.9, 0.0, 271.44
2022/9/15 15:58:46, 12.75, 60.27, 861.91, 0.0, 271.46
2022/9/15 15:58:47, 12.74, 60.25, 861.9, 0.02, 271.46
2022/9/15 15:58:48, 12.75, 60.24, 861.9, 0.02, 271.42
2022/9/15 15:58:49, 12.77, 60.2, 861.91, 0.02, 271.46
2022/9/15 15:58:50, 12.78, 60.16, 861.92, 0.02, 271.4
2022/9/15 15:58:51, 12.79, 60.16, 861.9, 0.02, 271.44
2022/9/15 15:58:52, 12.79, 60.13, 861.91, 0.02, 271.4
2022/9/15 15:58:53, 12.79, 60.11, 861.87, 0.0, 271.4
2022/9/15 15:58:54, 12.79, 60.13, 861.92, 0.0, 271.37
2022/9/15 15:58:55, 12.81, 60.13, 861.95, 0.0, 271.4
2022/9/15 15:58:56, 12.81, 60.13, 861.91, 0.0, 271.4
2022/9/15 15:58:57, 12.81, 60.11, 861.89, 0.0, 271.46
2022/9/15 15:58:58, 12.82, 60.08, 861.91, 0.0, 271.44
2022/9/15 15:58:59, 12.83, 60.06, 861.9, 0.0, 271.44
2022/9/15 15:59:0, 12.83, 60.04, 861.91, 0.0, 271.42
2022/9/15 15:59:1, 12.81, 60.02, 861.91, 0.0, 271.42
2022/9/15 15:59:2, 12.81, 60.02, 861.93, 0.0, 271.4
2022/9/15 15:59:3, 12.79, 59.99, 861.89, 0.0, 271.42
2022/9/15 15:59:4, 12.79, 59.98, 861.88, 0.0, 271.4
2022/9/15 15:59:5, 12.8, 60.0, 861.88, 0.0, 271.4
