Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166667,0,22.1184,220,0.00614,49,105,0,1448.2
0.0333333,0,22.4388,221,0.01239,52,107,0,1448.4
0.05,0,24.732,213,0.01925,55,110,0,1448.4
0.0666667,0,25.5492,210,0.02634,57,112,0,1448.2
0.0833333,0,26.694,211,0.03375,59,114,0,1448.4
0.1,0,27.7488,195,0.04146,62,116,0,1448.6
0.116667,0,28.566,188,0.0494,64,117,0,1448.6
0.133333,0,29.5488,176,0.05761,66,117,0,1448
0.15,0,30.24,174,0.06601,67,117,0,1447.8
0.166667,0,31.0896,184,0.07464,69,117,0,1448.4
0.183333,0,31.8564,207,0.08349,70,118,0,1448.6
0.2,0,32.9436,195,0.09265,72,118,0,1448.4
0.216667,0,33.5124,237,0.10195,74,118,0,1448.2
0.233333,0,34.4052,194,0.11151,76,119,0,1448.4
0.25,0,35.19,189,0.12128,78,119,0,1448.4
0.266667,0,36.0072,194,0.13128,80,120,0,1448.6
0.283333,0,36.6876,168,0.14148,82,120,0,1448.4
0.3,0,37.5804,194,0.15191,84,121,0,1448.4
0.316667,0,38.2284,182,0.16253,86,122,0,1448.4
0.333333,0,38.9016,157,0.17334,88,123,0,1448.4
0.35,0,39.4956,175,0.18431,89,124,0,1448.4
0.366667,0,40.1112,186,0.19545,91,125,0,1448.2
0.383333,0,40.9608,198,0.20683,92,125,0,1448
0.4,0,41.8464,187,0.21845,94,126,0,1448
0.416667,0,42.4188,187,0.23024,95,126,0,1448
0.433333,0,43.0092,177,0.24218,97,127,0,1447.8
0.45,0,43.7364,175,0.25433,98,127,0,1447.6
0.466667,0,44.2368,163,0.26662,100,127,0,1447.4
0.483333,0,44.748,159,0.27905,101,127,0,1447.4
0.5,0,45.27,149,0.29163,102,127,0,1447.8
0.516667,0,45.7164,168,0.30433,103,128,0,1447.8
0.533333,0,46.3572,183,0.31722,96,128,0,1448
0.55,0,47.0592,205,0.33027,92,128,0,1448
0.566667,0,47.592,194,0.34351,94,128,0,1448
0.583333,0,47.934,172,0.35681,95,129,0,1447.4
0.6,0,48.69,172,0.37033,95,129,0,1447
0.616667,0,49.1508,159,0.38399,96,129,0,1447.2
0.633333,0,49.3092,167,0.39768,97,130,0,1447.4
0.65,0,49.9464,153,0.41156,98,130,0,1447.2
0.666667,0,50.598,148,0.42561,99,130,0,1447
0.683333,0,50.598,154,0.43967,100,130,0,1446.4
0.7,0,50.9292,150,0.45382,101,131,0,1446.8
0.716667,0,51.4368,156,0.4681,101,131,0,1447.2
0.733333,0,51.7824,152,0.48249,102,131,0,1447.2
0.75,0,52.308,157,0.49709,103,131,0,1447.4
0.766667,0,52.6644,155,0.51165,104,131,0,1447
0.783333,0,53.0244,161,0.52637,104,131,0,1446.8
0.8,0,53.5752,149,0.54126,105,132,0,1446.6
0.816667,0,53.946,156,0.55624,106,132,0,1447
0.833333,0,54.1368,153,0.57128,107,132,0,1447.2
